資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-10,1589,永冠-KY,①站上MA5 & ②站上MA10,17.45,17.24,17.4,17.42,0.16,1262
2025-12-10,4142,國光生,①站上MA5 & ②站上MA10,19.8,19.58,19.62,19.76,0.19,4004
2025-12-10,2504,國產,①站上MA5 & ②站上MA10,35.45,35.22,35.3,35.28,0.47,2323
2025-12-10,3413,京鼎,①站上MA5 & ②站上MA10,298.0,295.7,297.2,296.43,0.53,1078
2025-12-10,1102,亞泥,①站上MA5 & ②站上MA10,38.7,38.47,38.68,38.15,1.44,4766
2025-12-10,2409,友達,①站上MA5 & ②站上MA10,11.6,11.6,11.55,11.4,1.75,54148
2025-12-10,2618,長榮航,①站上MA5 & ②站上MA10,34.85,34.36,34.32,34.11,2.16,25728
2025-12-10,3044,健鼎,①站上MA5 & ②站上MA10,312.5,303.3,303.65,304.32,2.69,3678
2025-12-10,6209,今國光,②站上MA10,58.0,57.02,57.15,56.46,2.73,18300
2025-12-10,8104,錸寶,①站上MA5 & ②站上MA10,30.8,30.32,30.14,29.94,2.88,2138
2025-12-10,3035,智原,①站上MA5 & ②站上MA10,174.0,172.0,172.05,169.05,2.93,3725
2025-12-10,6446,藥華藥,①站上MA5 & ②站上MA10,516.0,513.6,515.9,496.43,3.94,2860
2025-12-10,2379,瑞昱,①站上MA5,539.0,534.4,532.7,517.0,4.26,1421
2025-12-10,3050,鈺德,①站上MA5,12.35,12.23,12.0,11.76,4.99,1542
2025-12-10,3563,牧德,①站上MA5 & ②站上MA10,495.0,478.1,488.1,468.38,5.68,1356
2025-12-10,2492,華新科,①站上MA5,127.0,120.9,119.0,119.65,6.14,27470
2025-12-10,2368,金像電,②站上MA10,616.0,595.6,604.9,579.7,6.26,12918
2025-12-10,3092,鴻碩,①站上MA5 & ②站上MA10,16.5,15.38,15.2,15.39,7.23,1985
2025-12-10,3376,新日興,①站上MA5 & ②站上MA10,206.0,203.5,200.7,191.7,7.46,6316
2025-12-10,1528,恩德,①站上MA5,16.35,15.28,15.04,14.92,9.62,15938
2025-12-10,2345,智邦,②站上MA10,1090.0,1003.4,1012.8,984.2,10.75,12237
2025-12-10,2349,錸德,①站上MA5,11.65,10.97,10.05,9.51,22.56,14120
