資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-13,9939,宏全,①站上MA5,124.0,123.5,122.51,123.59,0.33,2632
2026-07-13,5871,中租-KY,①站上MA5 & ②站上MA10,116.5,115.0,115.45,115.45,0.91,9480
2026-07-13,9914,美利達,①站上MA5 & ②站上MA10,75.4,74.04,75.35,74.39,1.36,1415
2026-07-13,2605,新興,①站上MA5,30.6,30.47,30.14,30.18,1.38,2741
2026-07-13,2382,廣達,①站上MA5,378.0,375.0,373.9,372.07,1.59,15229
2026-07-13,2836,高雄銀,①站上MA5,12.55,12.45,12.38,12.33,1.76,8099
2026-07-13,1907,永豐餘,①站上MA5 & ②站上MA10,27.05,26.94,26.82,26.54,1.94,1360
2026-07-13,2845,遠東銀,①站上MA5,13.35,13.24,13.16,13.09,1.97,10286
2026-07-13,1477,聚陽,①站上MA5 & ②站上MA10,226.0,225.3,225.0,221.53,2.02,2767
2026-07-13,3167,大量,①站上MA5 & ②站上MA10,826.0,802.41,825.54,809.25,2.07,3787
2026-07-13,1227,佳格,①站上MA5,30.1,29.9,29.79,29.43,2.28,1431
2026-07-13,3033,威健,①站上MA5 & ②站上MA10,50.9,49.82,49.95,49.74,2.34,25688
2026-07-13,2031,新光鋼,①站上MA5,39.6,38.59,38.47,38.66,2.43,1475
2026-07-13,6526,達發,①站上MA5 & ②站上MA10,682.0,658.0,669.17,664.9,2.57,1037
2026-07-13,2301,光寶科,①站上MA5 & ②站上MA10,222.0,215.2,218.2,215.88,2.84,33448
2026-07-13,1210,大成,①站上MA5 & ②站上MA10,57.9,57.42,57.28,56.21,3.01,2818
2026-07-13,8131,福懋科,①站上MA5,77.2,76.64,75.19,74.94,3.02,9384
2026-07-13,6789,采鈺,②站上MA10,535.0,515.6,520.8,518.88,3.11,4262
2026-07-13,3706,神達,①站上MA5 & ②站上MA10,90.8,88.88,89.73,87.77,3.45,23584
2026-07-13,2351,順德,①站上MA5 & ②站上MA10,210.5,205.5,209.4,203.1,3.64,8152
2026-07-13,3016,嘉晶,①站上MA5 & ②站上MA10,133.5,122.9,126.8,128.26,4.08,20357
2026-07-13,1609,大亞,①站上MA5 & ②站上MA10,40.1,39.95,39.81,38.45,4.29,9263
2026-07-13,2539,櫻花建,①站上MA5 & ②站上MA10,40.95,39.7,39.48,39.24,4.36,1357
2026-07-13,9921,巨大,①站上MA5 & ②站上MA10,79.9,75.02,76.0,75.65,5.61,3738
2026-07-13,6589,台康生技,①站上MA5 & ②站上MA10,50.6,49.44,49.36,47.83,5.8,1476
2026-07-13,3189,景碩,②站上MA10,819.0,770.2,805.3,772.66,6.0,3469
2026-07-13,1434,福懋,①站上MA5 & ②站上MA10,18.5,18.02,17.93,17.41,6.28,7186
2026-07-13,4106,雃博,①站上MA5 & ②站上MA10,25.1,23.86,23.73,23.5,6.82,1226
2026-07-13,9934,成霖,①站上MA5,10.95,10.44,10.36,10.24,6.91,4361
2026-07-13,4958,臻鼎-KY,②站上MA10,646.0,587.0,595.8,600.2,7.63,72226
2026-07-13,3702,大聯大,①站上MA5 & ②站上MA10,117.0,108.9,108.95,108.5,7.83,11314
2026-07-13,8222,寶一,①站上MA5 & ②站上MA10,41.35,40.69,41.26,38.32,7.91,2899
2026-07-13,2425,承啟,①站上MA5 & ②站上MA10,44.05,40.74,41.82,40.79,7.98,1883
2026-07-13,2427,三商電,①站上MA5,25.4,25.27,24.73,23.49,8.11,5150
2026-07-13,2305,全友,①站上MA5 & ②站上MA10,39.6,37.03,38.07,36.25,9.25,2526
2026-07-13,5434,崇越,①站上MA5 & ②站上MA10,559.0,520.4,527.8,509.52,9.71,3033
2026-07-13,2231,為升,①站上MA5,114.0,113.5,112.9,102.78,10.92,1383
2026-07-13,1301,台塑,①站上MA5 & ②站上MA10,60.2,57.02,57.61,54.24,10.99,52108
2026-07-13,1326,台化,①站上MA5 & ②站上MA10,65.0,62.6,62.14,58.25,11.59,96009
2026-07-13,4916,事欣科,①站上MA5 & ②站上MA10,118.0,110.5,111.0,105.43,11.92,21467
2026-07-13,6505,台塑化,①站上MA5,63.1,59.62,58.28,55.75,13.19,33374
2026-07-13,2208,台船,①站上MA5,21.7,20.19,19.9,18.79,15.46,25922
2026-07-13,6753,龍德造船,①站上MA5,159.5,151.3,148.15,135.75,17.5,6902
2026-07-13,1709,和益,①站上MA5,26.8,24.81,24.12,22.65,18.32,18758
2026-07-13,2630,亞航,①站上MA5,56.7,54.84,53.75,47.52,19.31,14123
2026-07-13,2634,漢翔,①站上MA5,63.8,59.4,58.09,53.08,20.21,64372
2026-07-13,1810,和成,①站上MA5,26.2,24.49,23.28,21.69,20.78,25715
2026-07-13,1617,榮星,①站上MA5,24.5,24.13,23.78,20.21,21.26,1345
2026-07-13,1515,力山,①站上MA5,41.15,40.34,39.31,33.23,23.84,1575
