資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-25,1402,遠東新,①站上MA5,28.45,28.25,28.22,28.26,0.67,13658
2026-02-25,8464,億豐,①站上MA5 & ②站上MA10,419.5,413.0,414.4,416.6,0.7,2169
2026-02-25,2030,彰源,①站上MA5 & ②站上MA10,16.65,16.34,16.52,16.53,0.73,1496
2026-02-25,1337,再生-KY,②站上MA10,5.56,5.31,5.37,5.5,1.01,1311
2026-02-25,5876,上海商銀,①站上MA5,40.45,40.4,40.12,39.8,1.63,8080
2026-02-25,2421,建準,①站上MA5 & ②站上MA10,151.5,146.74,147.82,148.96,1.7,5790
2026-02-25,1471,首利,①站上MA5 & ②站上MA10,12.4,11.53,12.13,12.18,1.79,1409
2026-02-25,5269,祥碩,②站上MA10,1315.0,1271.0,1272.5,1291.75,1.8,1676
2026-02-25,2356,英業達,①站上MA5,46.4,45.32,44.81,45.53,1.9,31147
2026-02-25,2357,華碩,①站上MA5,525.0,519.6,511.4,508.62,3.22,5764
2026-02-25,2014,中鴻,①站上MA5 & ②站上MA10,18.8,18.22,18.49,17.99,4.5,15422
2026-02-25,2382,廣達,①站上MA5,297.5,287.2,282.7,282.0,5.5,49535
2026-02-25,6805,富世達,①站上MA5 & ②站上MA10,1555.0,1528.0,1534.5,1467.0,6.0,2179
2026-02-25,1519,華城,①站上MA5,1050.0,981.0,965.3,989.75,6.09,7217
2026-02-25,2493,揚博,②站上MA10,118.0,109.3,108.6,111.17,6.14,1698
2026-02-25,6446,藥華藥,②站上MA10,747.0,728.0,736.9,700.25,6.68,1162
2026-02-25,2431,聯昌,②站上MA10,16.45,15.42,15.55,15.3,7.52,4536
2026-02-25,2454,聯發科,①站上MA5,1870.0,1838.0,1809.5,1736.5,7.69,8278
2026-02-25,3017,奇鋐,①站上MA5 & ②站上MA10,1675.0,1594.0,1610.5,1505.5,11.26,8946
2026-02-25,6152,百一,①站上MA5,16.65,15.44,15.35,14.52,14.65,4090
