資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-02,1210,大成,①站上MA5 & ②站上MA10,51.4,51.26,51.15,51.34,0.13,1421
2026-03-02,2913,農林,①站上MA5,13.1,13.1,13.01,13.07,0.25,1773
2026-03-02,2633,台灣高鐵,①站上MA5 & ②站上MA10,27.25,27.21,27.18,27.18,0.26,6742
2026-03-02,2520,冠德,①站上MA5 & ②站上MA10,32.05,31.66,31.93,31.91,0.44,3002
2026-03-02,3605,宏致,①站上MA5,65.1,64.92,63.89,64.64,0.7,1721
2026-03-02,1712,興農,①站上MA5 & ②站上MA10,46.4,45.7,45.96,45.95,0.97,1269
2026-03-02,1709,和益,①站上MA5 & ②站上MA10,17.15,16.81,16.79,16.92,1.37,1063
2026-03-02,1722,台肥,①站上MA5,47.3,47.03,46.6,46.63,1.43,1531
2026-03-02,3045,台灣大,①站上MA5,108.5,108.0,106.75,106.4,1.97,16575
2026-03-02,9939,宏全,①站上MA5,123.5,123.0,121.25,120.78,2.26,1144
2026-03-02,2412,中華電,①站上MA5,138.0,135.7,134.15,133.78,3.16,29783
2026-03-02,3006,晶豪科,①站上MA5 & ②站上MA10,170.0,161.5,160.8,163.38,4.06,26537
2026-03-02,3380,明泰,①站上MA5 & ②站上MA10,34.35,32.66,31.5,32.83,4.63,10154
2026-03-02,2548,華固,①站上MA5 & ②站上MA10,114.5,111.2,109.05,108.2,5.82,2944
2026-03-02,2049,上銀,①站上MA5 & ②站上MA10,253.0,234.3,232.15,238.0,6.3,12317
2026-03-02,2543,皇昌,①站上MA5 & ②站上MA10,67.5,63.12,61.98,63.2,6.8,8086
2026-03-02,6412,群電,①站上MA5 & ②站上MA10,94.7,92.28,92.2,88.13,7.45,3820
2026-03-02,3686,達能,②站上MA10,21.95,20.15,20.36,20.16,8.91,2823
2026-03-02,4952,凌通,①站上MA5,44.65,42.94,41.55,40.61,9.96,1741
2026-03-02,2345,智邦,①站上MA5,1415.0,1414.0,1353.0,1256.25,12.64,4131
2026-03-02,2313,華通,①站上MA5,224.5,213.8,195.9,185.0,21.35,82273
