資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-05,3017,奇鋐,①站上MA5 & ②站上MA10,1385.0,1344.0,1343.5,1382.5,0.18,8278
2025-12-05,2912,統一超,①站上MA5,238.5,237.4,236.7,236.5,0.85,1721
2025-12-05,8046,南電,①站上MA5,270.0,265.2,260.3,267.48,0.94,20765
2025-12-05,1717,長興,①站上MA5,39.9,39.61,39.46,39.42,1.21,3391
2025-12-05,1216,統一,①站上MA5,76.4,75.92,75.77,75.41,1.31,5747
2025-12-05,2332,友訊,①站上MA5,15.85,15.85,15.65,15.6,1.59,1283
2025-12-05,6213,聯茂,①站上MA5,108.5,108.0,107.31,106.43,1.94,3442
2025-12-05,3090,日電貿,①站上MA5,87.6,87.1,86.64,85.67,2.26,2167
2025-12-05,4958,臻鼎-KY,①站上MA5,147.5,146.2,143.85,144.22,2.27,7276
2025-12-05,3035,智原,①站上MA5,173.0,171.4,170.25,168.62,2.59,1898
2025-12-05,3673,TPK-KY,①站上MA5,42.6,42.13,41.74,41.48,2.71,2559
2025-12-05,8021,尖點,①站上MA5,135.0,133.9,133.95,129.85,3.97,14219
2025-12-05,2486,一詮,①站上MA5 & ②站上MA10,96.9,95.12,94.64,92.58,4.67,6370
2025-12-05,2481,強茂,①站上MA5,89.0,87.3,85.78,84.21,5.68,30601
2025-12-05,2383,台光電,①站上MA5 & ②站上MA10,1495.0,1453.0,1452.5,1408.75,6.12,4300
2025-12-05,8110,華東,①站上MA5,39.6,39.27,37.04,36.74,7.78,92163
2025-12-05,1802,台玻,①站上MA5,36.45,35.87,34.51,33.68,8.23,100315
2025-12-05,3443,創意,①站上MA5,2220.0,2169.0,2156.5,2026.5,9.55,3304
2025-12-05,2454,聯發科,①站上MA5,1425.0,1418.0,1346.0,1278.0,11.5,7969
2025-12-05,3653,健策,①站上MA5,3060.0,2845.0,2768.0,2606.75,17.39,4229
