資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-05,2891,中信金,②站上MA10,53.5,53.02,52.99,53.49,0.02,56190
2026-05-05,2851,中再保,①站上MA5,30.55,30.43,30.26,30.51,0.12,2479
2026-05-05,4904,遠傳,①站上MA5 & ②站上MA10,95.8,95.0,95.45,95.32,0.51,4042
2026-05-05,2331,精英,②站上MA10,21.4,20.68,20.88,21.25,0.71,1389
2026-05-05,1301,台塑,①站上MA5 & ②站上MA10,51.3,51.14,51.09,50.92,0.74,17195
2026-05-05,8104,錸寶,②站上MA10,35.1,33.97,34.98,34.82,0.8,1065
2026-05-05,3052,夆典,①站上MA5 & ②站上MA10,11.0,10.74,10.78,10.91,0.85,1423
2026-05-05,2405,輔信,②站上MA10,15.6,15.21,15.41,15.44,1.05,1949
2026-05-05,2352,佳世達,②站上MA10,24.95,24.36,24.71,24.6,1.43,4143
2026-05-05,2103,台橡,①站上MA5 & ②站上MA10,19.65,19.55,19.32,19.33,1.63,3055
2026-05-05,6438,迅得,②站上MA10,181.0,177.3,176.85,177.6,1.91,2858
2026-05-05,6155,鈞寶,①站上MA5 & ②站上MA10,48.3,47.7,47.0,47.35,2.0,1453
2026-05-05,3717,聯嘉投控,②站上MA10,22.0,20.24,20.71,21.55,2.08,1851
2026-05-05,2404,漢唐,②站上MA10,977.0,966.6,976.6,955.0,2.3,2888
2026-05-05,1409,新纖,①站上MA5 & ②站上MA10,17.1,16.85,16.86,16.7,2.43,9189
2026-05-05,6770,力積電,①站上MA5 & ②站上MA10,55.4,53.78,54.02,54.08,2.45,106153
2026-05-05,8110,華東,②站上MA10,49.45,47.26,47.42,48.13,2.75,13917
2026-05-05,3673,TPK-KY,②站上MA10,62.5,60.94,62.04,60.79,2.81,12215
2026-05-05,2495,普安,①站上MA5 & ②站上MA10,41.65,40.85,41.51,40.42,3.04,5413
2026-05-05,2356,英業達,②站上MA10,46.95,46.4,46.82,45.54,3.1,12676
2026-05-05,4722,國精化,②站上MA10,187.5,184.8,185.9,181.55,3.28,1105
2026-05-05,3231,緯創,②站上MA10,142.0,140.1,141.25,137.47,3.29,24801
2026-05-05,6153,嘉聯益,②站上MA10,18.65,18.09,18.58,18.05,3.31,3603
2026-05-05,3048,益登,①站上MA5 & ②站上MA10,39.7,38.93,38.93,38.41,3.35,2998
2026-05-05,2882,國泰金,①站上MA5,77.2,76.78,75.95,74.65,3.41,28328
2026-05-05,1326,台化,①站上MA5,51.8,51.76,50.9,49.97,3.67,21743
2026-05-05,6214,精誠,②站上MA10,125.0,122.7,122.7,120.38,3.84,1028
2026-05-05,2630,亞航,②站上MA10,50.3,48.33,49.29,48.26,4.24,1173
2026-05-05,3591,艾笛森,②站上MA10,24.55,23.48,23.71,23.54,4.29,3570
2026-05-05,4916,事欣科,②站上MA10,65.1,62.9,64.55,62.36,4.39,3907
2026-05-05,2316,楠梓電,①站上MA5 & ②站上MA10,118.0,114.7,115.3,112.86,4.55,4259
2026-05-05,4739,康普,②站上MA10,91.7,86.36,89.48,87.67,4.6,3319
2026-05-05,3545,敦泰,②站上MA10,53.0,51.1,51.88,50.63,4.68,1384
2026-05-05,6164,華興,①站上MA5 & ②站上MA10,13.0,12.24,12.34,12.42,4.71,1196
2026-05-05,1810,和成,②站上MA10,18.6,17.67,17.91,17.76,4.76,3545
2026-05-05,2392,正崴,①站上MA5 & ②站上MA10,38.35,37.5,37.62,36.53,4.99,3437
2026-05-05,2402,毅嘉,②站上MA10,72.6,70.6,71.86,69.11,5.04,10332
2026-05-05,3708,上緯投控,②站上MA10,126.0,119.5,121.55,119.42,5.51,1547
2026-05-05,4968,立積,①站上MA5 & ②站上MA10,121.0,117.8,120.95,114.47,5.7,2893
2026-05-05,6753,龍德造船,②站上MA10,144.5,138.5,140.5,136.62,5.76,1549
2026-05-05,3715,定穎投控,②站上MA10,196.5,181.2,182.65,185.47,5.94,46989
2026-05-05,2493,揚博,①站上MA5 & ②站上MA10,136.0,126.8,125.9,128.07,6.19,4682
2026-05-05,3041,揚智,②站上MA10,24.55,23.82,24.07,23.07,6.43,1312
2026-05-05,8261,富鼎,②站上MA10,124.5,120.0,120.8,116.83,6.57,4163
2026-05-05,2338,光罩,②站上MA10,50.5,48.06,48.53,47.39,6.57,7790
2026-05-05,2363,矽統,②站上MA10,55.8,53.32,54.56,52.12,7.06,11135
2026-05-05,6202,盛群,②站上MA10,57.2,55.12,56.07,53.39,7.14,3679
2026-05-05,1303,南亞,①站上MA5,94.0,90.62,88.98,87.46,7.47,128455
2026-05-05,3035,智原,①站上MA5 & ②站上MA10,177.0,171.8,175.8,164.57,7.55,13228
2026-05-05,6165,浪凡,①站上MA5,52.0,51.88,51.05,48.21,7.87,1135
2026-05-05,4934,太極,②站上MA10,17.65,16.16,16.37,16.33,8.05,2679
2026-05-05,3004,豐達科,①站上MA5 & ②站上MA10,125.5,118.4,117.05,115.77,8.41,2162
2026-05-05,4977,眾達-KY,②站上MA10,232.0,218.5,223.25,213.4,8.72,9660
2026-05-05,4956,光鋐,②站上MA10,49.6,48.64,49.17,45.53,8.93,1589
2026-05-05,8215,明基材,②站上MA10,28.4,26.29,26.25,26.03,9.12,10629
2026-05-05,2484,希華,②站上MA10,42.55,40.86,42.17,38.92,9.33,2167
2026-05-05,1802,台玻,①站上MA5 & ②站上MA10,72.8,68.56,68.33,66.45,9.56,140917
2026-05-05,6108,競國,①站上MA5,20.0,19.52,19.12,18.08,10.62,1835
2026-05-05,6831,邁科,①站上MA5 & ②站上MA10,520.0,480.7,496.35,467.7,11.18,1667
2026-05-05,3209,全科,①站上MA5,54.1,52.54,51.85,48.54,11.45,3011
2026-05-05,2337,旺宏,①站上MA5,160.5,159.1,146.55,143.78,11.63,172406
2026-05-05,6209,今國光,①站上MA5 & ②站上MA10,68.7,64.14,64.15,61.46,11.78,10532
2026-05-05,3006,晶豪科,①站上MA5,182.0,176.8,169.05,162.78,11.81,24945
2026-05-05,3450,聯鈞,②站上MA10,365.0,321.3,330.3,324.4,12.52,30425
2026-05-05,3026,禾伸堂,②站上MA10,248.5,231.4,231.75,219.38,13.28,12824
2026-05-05,6456,GIS-KY,②站上MA10,80.7,78.48,77.69,71.22,13.3,4487
2026-05-05,6426,統新,②站上MA10,245.0,223.3,227.5,214.82,14.05,3870
2026-05-05,4927,泰鼎-KY,①站上MA5 & ②站上MA10,58.7,56.02,55.18,51.04,15.0,30498
2026-05-05,3024,憶聲,②站上MA10,13.8,13.28,13.51,11.97,15.29,3180
2026-05-05,4967,十銓,①站上MA5,289.0,288.6,273.6,245.93,17.52,14420
2026-05-05,1721,三晃,①站上MA5 & ②站上MA10,26.7,25.28,26.04,22.45,18.94,3563
2026-05-05,4960,誠美材,②站上MA10,42.6,39.8,40.23,33.36,27.69,5495
