資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-03,6592,和潤企業,①站上MA5 & ②站上MA10,61.1,60.84,61.07,61.09,0.02,1358
2026-02-03,2412,中華電,①站上MA5 & ②站上MA10,133.5,133.4,133.4,133.38,0.09,8627
2026-02-03,2345,智邦,①站上MA5 & ②站上MA10,1185.0,1156.0,1156.0,1183.25,0.15,5506
2026-02-03,2801,彰銀,①站上MA5 & ②站上MA10,20.45,20.37,20.34,20.39,0.31,13651
2026-02-03,5608,四維航,①站上MA5 & ②站上MA10,17.9,17.84,17.77,17.83,0.39,1676
2026-02-03,9921,巨大,①站上MA5 & ②站上MA10,92.7,91.12,92.51,92.31,0.42,2588
2026-02-03,2903,遠百,①站上MA5 & ②站上MA10,22.25,22.12,22.06,22.08,0.78,2103
2026-02-03,3714,富采,①站上MA5 & ②站上MA10,36.1,35.98,36.09,35.79,0.88,3247
2026-02-03,5284,jpp-KY,①站上MA5 & ②站上MA10,273.5,270.6,270.05,270.85,0.98,1152
2026-02-03,6197,佳必琪,②站上MA10,148.5,145.0,145.8,147.0,1.02,1640
2026-02-03,3665,貿聯-KY,①站上MA5 & ②站上MA10,1410.0,1368.0,1380.0,1395.0,1.08,3539
2026-02-03,2458,義隆,①站上MA5 & ②站上MA10,119.5,117.7,118.1,117.7,1.53,1505
2026-02-03,6412,群電,①站上MA5 & ②站上MA10,84.1,82.62,83.02,82.79,1.59,1178
2026-02-03,3596,智易,①站上MA5 & ②站上MA10,180.5,179.0,179.85,177.47,1.7,1058
2026-02-03,2393,億光,①站上MA5,57.2,56.76,56.58,56.2,1.78,3889
2026-02-03,8210,勤誠,①站上MA5 & ②站上MA10,955.0,927.6,939.2,935.2,2.12,2165
2026-02-03,2883,開發金,①站上MA5 & ②站上MA10,18.25,18.1,18.03,17.86,2.2,52515
2026-02-03,3380,明泰,①站上MA5 & ②站上MA10,34.7,34.08,34.35,33.87,2.46,6474
2026-02-03,5243,乙盛-KY,①站上MA5 & ②站上MA10,85.6,84.92,84.84,83.54,2.46,2732
2026-02-03,9914,美利達,①站上MA5 & ②站上MA10,88.9,86.4,87.5,86.62,2.63,2355
2026-02-03,2464,盟立,①站上MA5 & ②站上MA10,69.4,68.32,68.4,67.61,2.66,6622
2026-02-03,2301,光寶科,①站上MA5 & ②站上MA10,170.5,166.9,168.1,165.82,2.82,22720
2026-02-03,2330,台積電,①站上MA5 & ②站上MA10,1800.0,1793.0,1777.0,1744.25,3.2,27763
2026-02-03,2887,台新金,①站上MA5 & ②站上MA10,22.75,22.7,22.6,22.04,3.22,46627
2026-02-03,5388,中磊,①站上MA5,84.0,83.84,83.45,81.35,3.26,5799
2026-02-03,2455,全新,①站上MA5 & ②站上MA10,172.0,168.2,170.45,166.28,3.44,15837
2026-02-03,3701,大眾控,①站上MA5 & ②站上MA10,57.2,55.46,54.57,54.56,4.84,13966
2026-02-03,6239,力成,①站上MA5 & ②站上MA10,257.0,254.5,253.7,244.68,5.04,15693
2026-02-03,2419,仲琦,①站上MA5 & ②站上MA10,32.05,31.13,31.38,30.5,5.06,9151
2026-02-03,1319,東陽,①站上MA5 & ②站上MA10,111.0,110.1,110.35,105.57,5.14,2329
2026-02-03,2360,致茂,①站上MA5 & ②站上MA10,1040.0,1008.2,1012.1,987.65,5.3,3190
2026-02-03,2467,志聖,①站上MA5 & ②站上MA10,266.5,249.4,245.75,250.28,6.48,7408
2026-02-03,3019,亞光,①站上MA5 & ②站上MA10,158.5,157.6,153.95,147.45,7.49,16419
2026-02-03,2383,台光電,①站上MA5,1855.0,1815.0,1765.5,1682.5,10.25,4097
2026-02-03,2355,敬鵬,①站上MA5 & ②站上MA10,39.8,37.9,37.71,35.83,11.09,27578
2026-02-03,6443,元晶,①站上MA5 & ②站上MA10,42.2,40.27,40.19,37.96,11.17,211699
2026-02-03,6805,富世達,①站上MA5,1535.0,1468.0,1424.5,1373.5,11.76,3769
2026-02-03,1809,中釉,①站上MA5 & ②站上MA10,26.4,25.08,25.98,23.54,12.14,10453
2026-02-03,3533,嘉澤,①站上MA5,1605.0,1492.0,1468.0,1431.0,12.16,3995
2026-02-03,3138,耀登,①站上MA5 & ②站上MA10,180.0,177.7,177.0,159.18,13.08,4503
2026-02-03,2454,聯發科,①站上MA5,1795.0,1764.0,1694.5,1584.75,13.27,11607
2026-02-03,1471,首利,①站上MA5 & ②站上MA10,12.85,12.76,12.51,11.17,15.01,1151
2026-02-03,2485,兆赫,①站上MA5,41.15,40.28,38.15,34.8,18.26,81273
2026-02-03,8046,南電,①站上MA5 & ②站上MA10,394.5,384.2,379.95,325.75,21.11,2960
2026-02-03,2313,華通,①站上MA5,181.5,175.3,169.35,149.68,21.26,130606
2026-02-03,2486,一詮,①站上MA5,129.0,128.2,118.0,104.85,23.04,3957
2026-02-03,2367,燿華,①站上MA5,54.1,51.08,47.9,41.13,31.53,148851
