資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-10,6191,精成科,①站上MA5,87.2,84.6,82.78,87.13,0.07,3791
2026-08-10,3062,建漢,①站上MA5,20.9,20.53,19.9,20.82,0.37,1054
2026-08-10,1102,亞泥,②站上MA10,32.95,32.75,32.85,32.81,0.41,4653
2026-08-10,1909,榮成,①站上MA5 & ②站上MA10,10.15,10.06,10.02,10.08,0.66,3062
2026-08-10,6197,佳必琪,①站上MA5 & ②站上MA10,309.0,307.9,296.4,305.57,1.12,2181
2026-08-10,3019,亞光,①站上MA5,134.5,132.1,128.95,132.9,1.2,2343
2026-08-10,4989,榮科,①站上MA5,67.5,67.0,61.77,66.67,1.24,5461
2026-08-10,2881,富邦金,①站上MA5 & ②站上MA10,128.5,127.9,127.15,126.72,1.4,10390
2026-08-10,2106,建大,①站上MA5 & ②站上MA10,18.35,18.16,18.21,18.05,1.66,1092
2026-08-10,5521,工信,①站上MA5,10.35,10.23,10.02,10.12,2.31,2490
2026-08-10,2609,陽明,①站上MA5 & ②站上MA10,51.6,50.82,50.65,50.42,2.33,23632
2026-08-10,3094,聯傑,①站上MA5,36.95,35.77,34.41,36.01,2.6,1639
2026-08-10,2312,金寶,①站上MA5,32.5,32.06,30.85,31.66,2.64,13450
2026-08-10,2352,佳世達,①站上MA5,29.6,28.81,28.1,28.83,2.66,10554
2026-08-10,3030,德律,①站上MA5,296.5,295.2,280.85,287.93,2.98,1070
2026-08-10,4906,正文,①站上MA5,35.6,35.39,33.18,34.48,3.24,4819
2026-08-10,2886,兆豐金,①站上MA5,51.0,50.82,50.97,49.39,3.25,23255
2026-08-10,8422,可寧衛*,①站上MA5,26.8,26.3,25.71,25.93,3.35,6096
2026-08-10,2855,統一證,①站上MA5,45.85,45.21,43.66,44.28,3.55,5232
2026-08-10,2495,普安,①站上MA5,39.0,38.13,35.87,37.64,3.62,1737
2026-08-10,2882,國泰金,①站上MA5,101.0,99.52,98.43,97.4,3.7,14319
2026-08-10,6834,天二科技,①站上MA5,96.6,92.26,85.78,93.14,3.71,4556
2026-08-10,2887,台新新光金,①站上MA5,35.9,35.36,34.78,34.61,3.72,36054
2026-08-10,2332,友訊,①站上MA5 & ②站上MA10,23.6,23.04,22.79,22.7,3.94,40171
2026-08-10,3645,達邁,①站上MA5,72.1,69.66,66.78,69.2,4.18,1334
2026-08-10,2615,萬海,①站上MA5,87.5,85.64,85.2,83.98,4.19,18135
2026-08-10,3711,日月光投控,①站上MA5,630.0,597.6,571.1,604.35,4.24,28631
2026-08-10,6168,宏齊,①站上MA5,25.05,24.73,23.0,24.01,4.34,2067
2026-08-10,2467,志聖,①站上MA5,550.0,517.8,497.7,523.15,5.13,1527
2026-08-10,6919,康霈*,①站上MA5 & ②站上MA10,111.0,108.0,106.1,105.54,5.17,5703
2026-08-10,6282,康舒,①站上MA5,50.0,48.27,45.08,47.53,5.21,14354
2026-08-10,4938,和碩,①站上MA5,89.5,88.5,85.92,84.98,5.32,6532
2026-08-10,3481,群創,①站上MA5,52.3,49.09,46.49,49.64,5.35,219094
2026-08-10,6285,啟碁,①站上MA5 & ②站上MA10,256.0,249.7,235.95,242.8,5.44,10864
2026-08-10,3015,全漢,①站上MA5,58.7,56.58,54.16,55.56,5.64,1209
2026-08-10,1618,合機,①站上MA5,40.5,38.98,38.27,38.26,5.85,2261
2026-08-10,2356,英業達,①站上MA5,66.0,65.44,62.95,62.09,6.3,18544
2026-08-10,2454,聯發科,①站上MA5,3960.0,3929.0,3681.0,3672.25,7.84,5857
2026-08-10,1809,中釉,①站上MA5,41.0,38.76,35.56,37.92,8.11,3203
2026-08-10,2441,超豐,①站上MA5,129.0,121.5,112.02,119.31,8.12,11493
2026-08-10,6278,台表科,①站上MA5,171.5,162.2,150.7,158.62,8.12,7034
2026-08-10,6962,奕力-KY,①站上MA5,34.15,31.78,30.87,31.53,8.33,4607
2026-08-10,3042,晶技,①站上MA5,180.5,173.8,159.6,165.38,9.15,14141
2026-08-10,2388,威盛,①站上MA5,80.7,80.26,75.02,73.92,9.17,5198
2026-08-10,6442,光聖,①站上MA5,1425.0,1386.0,1274.5,1301.94,9.45,2926
2026-08-10,3704,合勤控,①站上MA5,50.4,47.64,44.94,45.96,9.67,10791
2026-08-10,6446,藥華藥,①站上MA5,1330.0,1282.0,1185.5,1192.0,11.58,4254
2026-08-10,3036,文曄,①站上MA5,229.0,222.3,207.1,202.8,12.92,20356
2026-08-10,6830,汎銓,①站上MA5,424.5,411.0,380.85,375.3,13.11,2123
2026-08-10,3231,緯創,①站上MA5,193.0,190.8,181.55,168.78,14.35,69520
