資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-20,3703,欣陸,①站上MA5 & ②站上MA10,20.6,20.57,20.6,20.54,0.31,1179
2026-07-20,1712,興農,②站上MA10,39.85,39.56,39.55,39.51,0.87,1045
2026-07-20,1227,佳格,①站上MA5 & ②站上MA10,30.15,30.06,29.98,29.7,1.51,1014
2026-07-20,3029,零壹,①站上MA5 & ②站上MA10,103.5,103.0,102.95,101.34,2.13,1510
2026-07-20,2511,太子,②站上MA10,8.55,8.54,8.52,8.37,2.21,1244
2026-07-20,4763,材料*-KY,①站上MA5 & ②站上MA10,48.6,46.82,47.46,47.41,2.5,12806
2026-07-20,9938,百和,①站上MA5 & ②站上MA10,46.65,46.18,46.03,45.32,2.93,1860
2026-07-20,2206,三陽工業,①站上MA5 & ②站上MA10,64.8,64.0,63.99,62.92,2.98,2709
2026-07-20,2615,萬海,①站上MA5 & ②站上MA10,80.5,80.36,79.82,78.12,3.05,12801
2026-07-20,2530,華建,②站上MA10,20.05,19.44,19.54,19.37,3.52,1444
2026-07-20,4566,時碩工業,①站上MA5 & ②站上MA10,66.6,65.4,64.22,64.05,3.98,2343
2026-07-20,9934,成霖,①站上MA5,10.85,10.75,10.6,10.37,4.63,1723
2026-07-20,1736,喬山,①站上MA5 & ②站上MA10,135.0,129.9,130.15,127.42,5.94,1442
2026-07-20,6533,晶心科,①站上MA5,231.0,224.2,209.9,204.47,12.97,1619
2026-07-20,6477,安集,①站上MA5 & ②站上MA10,41.0,40.76,39.6,36.23,13.15,8751
2026-07-20,1515,力山,①站上MA5 & ②站上MA10,44.0,42.38,41.36,37.52,17.26,2596
