資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-11-24,9917,中保科,②站上MA10,107.5,106.4,106.8,107.45,0.05,554
2025-11-24,2915,潤泰全,①站上MA5 & ②站上MA10,54.0,53.26,53.82,53.91,0.17,1984
2025-11-24,2605,新興,①站上MA5 & ②站上MA10,23.65,23.42,23.41,23.61,0.18,2530
2025-11-24,2412,中華電,②站上MA10,132.0,131.4,131.6,131.7,0.23,21210
2025-11-24,1712,興農,②站上MA10,42.65,42.07,42.24,42.55,0.24,425
2025-11-24,2032,新鋼,①站上MA5 & ②站上MA10,14.0,13.78,13.87,13.97,0.25,408
2025-11-24,2886,兆豐金,②站上MA10,40.35,39.57,39.78,40.19,0.4,58424
2025-11-24,2908,特力,②站上MA10,20.4,20.27,20.25,20.32,0.41,855
2025-11-24,2897,王道銀行,②站上MA10,9.11,9.03,9.06,9.07,0.42,2686
2025-11-24,8464,億豐,②站上MA10,373.5,366.1,368.8,370.92,0.69,1779
2025-11-24,4306,炎洲,②站上MA10,13.3,13.07,13.22,13.21,0.7,740
2025-11-24,5608,四維航,②站上MA10,17.2,16.69,16.8,17.06,0.84,3175
2025-11-24,9945,潤泰新,②站上MA10,30.1,29.33,29.71,29.84,0.85,7667
2025-11-24,9955,佳龍,①站上MA5 & ②站上MA10,28.85,28.33,28.79,28.6,0.88,340
2025-11-24,2881,富邦金,①站上MA5 & ②站上MA10,92.0,89.52,90.94,91.19,0.89,100064
2025-11-24,2637,慧洋-KY,①站上MA5 & ②站上MA10,64.0,63.74,63.3,63.35,1.03,3564
2025-11-24,2867,三商壽,①站上MA5 & ②站上MA10,7.27,7.19,7.22,7.19,1.13,25966
2025-11-24,2106,建大,②站上MA10,20.65,20.32,20.61,20.41,1.16,811
2025-11-24,1522,堤維西,①站上MA5,48.15,47.55,47.49,47.55,1.27,4642
2025-11-24,2882,國泰金,①站上MA5 & ②站上MA10,65.5,64.56,64.97,64.63,1.35,34789
2025-11-24,2834,臺企銀,②站上MA10,15.8,15.52,15.62,15.56,1.56,33999
2025-11-24,2206,三陽工業,①站上MA5 & ②站上MA10,62.1,61.26,61.52,61.14,1.57,687
2025-11-24,2427,三商電,②站上MA10,26.55,26.48,26.5,26.13,1.63,548
2025-11-24,1626,艾美特-KY,①站上MA5 & ②站上MA10,12.5,12.06,12.21,12.29,1.67,477
2025-11-24,1732,毛寶,①站上MA5 & ②站上MA10,29.0,28.63,28.55,28.52,1.69,409
2025-11-24,3209,全科,①站上MA5 & ②站上MA10,32.8,32.54,32.79,32.23,1.77,353
2025-11-24,2010,春源,①站上MA5 & ②站上MA10,20.05,19.84,19.97,19.69,1.82,586
2025-11-24,9904,寶成,①站上MA5 & ②站上MA10,29.85,29.45,29.5,29.29,1.91,11654
2025-11-24,2889,國票金,②站上MA10,16.15,15.89,15.93,15.79,2.25,9426
2025-11-24,2467,志聖,①站上MA5 & ②站上MA10,180.0,173.8,174.3,175.82,2.37,995
2025-11-24,2890,永豐金,②站上MA10,27.15,26.75,26.78,26.51,2.43,74214
2025-11-24,1476,儒鴻,①站上MA5 & ②站上MA10,436.5,427.0,432.4,426.1,2.44,1371
2025-11-24,2884,玉山金,①站上MA5,30.8,30.19,30.16,30.06,2.47,103427
2025-11-24,1795,美時,①站上MA5 & ②站上MA10,293.0,284.6,286.75,285.95,2.47,4834
2025-11-24,3703,欣陸,②站上MA10,22.25,21.87,21.92,21.65,2.78,900
2025-11-24,2606,裕民,①站上MA5,56.5,55.56,54.8,54.88,2.95,3437
2025-11-24,8021,尖點,①站上MA5 & ②站上MA10,127.0,123.2,126.5,123.32,2.98,31200
2025-11-24,2034,允強,①站上MA5 & ②站上MA10,19.85,19.28,19.37,19.26,3.05,2184
2025-11-24,2614,東森,①站上MA5 & ②站上MA10,21.7,21.62,21.56,21.05,3.09,902
2025-11-24,6719,力智,①站上MA5 & ②站上MA10,200.0,196.2,196.6,193.0,3.63,455
2025-11-24,1904,正隆,①站上MA5 & ②站上MA10,18.35,17.99,18.18,17.7,3.64,911
2025-11-24,2360,致茂,①站上MA5 & ②站上MA10,810.0,781.6,783.2,778.6,4.03,36563
2025-11-24,2851,中再保,①站上MA5 & ②站上MA10,26.45,25.92,26.0,25.37,4.24,3005
2025-11-24,1102,亞泥,①站上MA5,38.35,37.62,37.42,36.79,4.25,17018
2025-11-24,9910,豐泰,①站上MA5,130.0,127.3,126.05,124.32,4.56,2099
2025-11-24,6706,惠特,①站上MA5 & ②站上MA10,79.7,78.34,79.12,76.22,4.57,1859
2025-11-24,9902,台火,②站上MA10,17.6,16.73,16.99,16.8,4.76,1687
2025-11-24,4557,永新-KY,①站上MA5,71.9,69.02,68.7,68.09,5.6,487
2025-11-24,1909,榮成,①站上MA5,10.35,10.19,10.08,9.8,5.64,1968
2025-11-24,5522,遠雄,①站上MA5,58.3,57.38,56.17,55.14,5.73,1357
2025-11-24,3406,玉晶光,①站上MA5,459.0,453.4,442.8,431.82,6.29,1509
2025-11-24,2466,冠西電,①站上MA5 & ②站上MA10,55.5,54.6,53.66,52.13,6.46,784
2025-11-24,5519,隆大,①站上MA5,31.15,31.03,29.92,29.2,6.67,478
2025-11-24,2731,雄獅,①站上MA5,180.5,179.4,176.55,168.98,6.82,916
2025-11-24,1477,聚陽,①站上MA5,309.0,302.0,299.65,288.38,7.15,1721
2025-11-24,1727,中華化,①站上MA5 & ②站上MA10,40.25,38.63,38.3,36.82,9.32,10379
2025-11-24,6505,台塑化,①站上MA5 & ②站上MA10,55.5,54.46,54.32,50.37,10.18,16171
2025-11-24,3443,創意,①站上MA5 & ②站上MA10,1980.0,1913.0,1905.5,1757.0,12.69,6015
2025-11-24,5515,建國,①站上MA5,32.15,31.45,30.0,28.23,13.9,779
2025-11-24,6155,鈞寶,①站上MA5,36.0,35.75,34.52,30.88,16.59,628
2025-11-24,6209,今國光,①站上MA5,59.2,57.18,53.71,49.46,19.69,21057
2025-11-24,2485,兆赫,①站上MA5 & ②站上MA10,19.0,17.64,17.68,15.83,20.01,21929
