資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-10,2374,佳能,②站上MA10,70.1,68.3,69.03,70.05,0.06,3674
2026-04-10,8210,勤誠,②站上MA10,890.0,867.8,881.2,885.75,0.48,1485
2026-04-10,6446,藥華藥,①站上MA5 & ②站上MA10,646.0,639.0,632.8,639.4,1.03,1439
2026-04-10,2387,精元,①站上MA5 & ②站上MA10,40.6,39.49,39.74,40.12,1.19,1806
2026-04-10,3048,益登,②站上MA10,37.9,35.37,35.58,37.42,1.27,4283
2026-04-10,2010,春源,①站上MA5 & ②站上MA10,25.25,25.02,25.11,24.89,1.44,2681
2026-04-10,6005,群益證,①站上MA5,28.6,28.39,28.18,28.07,1.87,7667
2026-04-10,2413,環科,①站上MA5 & ②站上MA10,53.6,50.12,51.34,52.44,2.22,7143
2026-04-10,1711,永光,②站上MA10,38.7,35.99,37.09,37.46,3.31,64389
2026-04-10,1714,和桐,①站上MA5 & ②站上MA10,10.2,9.65,9.69,9.61,6.14,20435
2026-04-10,6278,台表科,②站上MA10,104.0,96.2,95.53,97.25,6.94,7741
2026-04-10,2611,志信,①站上MA5 & ②站上MA10,15.15,14.07,14.02,14.12,7.26,3312
