資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-05,9914,美利達,①站上MA5 & ②站上MA10,78.3,77.22,77.75,77.95,0.46,2663
2026-08-05,5871,中租-KY,①站上MA5 & ②站上MA10,112.0,111.7,111.89,111.47,0.48,5399
2026-08-05,2353,宏碁,②站上MA10,30.25,28.97,29.26,30.09,0.54,35345
2026-08-05,2634,漢翔,②站上MA10,63.5,61.04,61.59,62.89,0.98,38745
2026-08-05,2379,瑞昱,②站上MA10,751.0,711.6,727.8,742.8,1.1,3789
2026-08-05,2330,台積電,②站上MA10,2405.0,2345.0,2331.0,2366.5,1.63,35214
2026-08-05,2897,王道銀行,①站上MA5,10.25,10.23,10.21,10.09,1.63,3078
2026-08-05,2468,華經,②站上MA10,35.7,33.17,33.71,35.01,1.98,1170
2026-08-05,2605,新興,②站上MA10,32.0,30.95,31.34,31.1,2.89,5037
2026-08-05,6757,台灣虎航,①站上MA5,56.7,56.28,54.95,55.08,2.94,1134
2026-08-05,6166,凌華,②站上MA10,139.0,125.6,138.0,134.5,3.35,5757
2026-08-05,2892,第一金,①站上MA5,35.9,35.88,35.23,34.53,3.97,48592
2026-08-05,2359,所羅門,②站上MA10,145.0,130.8,135.65,138.35,4.81,8309
2026-08-05,3576,聯合再生,②站上MA10,18.25,16.69,17.08,17.4,4.87,20720
2026-08-05,4566,時碩工業,②站上MA10,70.4,66.74,68.85,67.09,4.93,1896
2026-08-05,2539,櫻花建,①站上MA5 & ②站上MA10,43.35,42.5,41.87,41.08,5.54,1872
2026-08-05,1736,喬山,①站上MA5 & ②站上MA10,134.5,124.87,126.78,127.03,5.88,1570
2026-08-05,6414,樺漢,②站上MA10,469.0,430.2,449.55,428.98,9.33,3805
2026-08-05,6579,研揚,②站上MA10,179.5,161.8,166.3,163.45,9.82,1890
2026-08-05,8039,台虹,②站上MA10,220.0,188.4,202.4,194.9,12.88,7668
