資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-29,5531,鄉林,②站上MA10,7.9,7.76,7.78,7.87,0.42,1118
2026-07-29,2633,台灣高鐵,②站上MA10,26.05,26.02,26.01,25.75,1.17,8513
2026-07-29,1736,喬山,①站上MA5 & ②站上MA10,134.5,133.3,133.45,131.85,2.01,1112
2026-07-29,6668,中揚光,①站上MA5 & ②站上MA10,37.15,34.8,34.7,36.29,2.37,3025
2026-07-29,1907,永豐餘,②站上MA10,28.45,28.16,28.13,27.7,2.69,3583
2026-07-29,2025,千興,①站上MA5,12.45,11.97,11.73,12.09,2.98,1123
2026-07-29,9939,宏全,①站上MA5 & ②站上MA10,130.0,129.3,129.05,126.1,3.09,3537
2026-07-29,2615,萬海,①站上MA5,85.0,84.82,83.51,81.42,4.39,16340
2026-07-29,1517,利奇,①站上MA5 & ②站上MA10,11.9,11.54,11.66,11.26,5.64,1853
2026-07-29,1598,岱宇,②站上MA10,20.75,19.91,19.94,19.61,5.84,4035
2026-07-29,2357,華碩,①站上MA5,761.0,759.2,739.2,712.55,6.8,6985
2026-07-29,9921,巨大,①站上MA5 & ②站上MA10,87.4,86.42,85.98,81.25,7.57,2764
2026-07-29,6243,迅杰,①站上MA5,51.2,49.94,49.68,44.79,14.3,10221
2026-07-29,8271,宇瞻,①站上MA5,222.5,213.6,201.75,193.28,15.12,18355
