資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-14,2034,允強,①站上MA5 & ②站上MA10,20.5,20.47,20.41,20.43,0.32,2413
2026-07-14,9945,潤泰新,①站上MA5 & ②站上MA10,25.85,25.69,25.6,25.69,0.62,6216
2026-07-14,6243,迅杰,①站上MA5 & ②站上MA10,39.65,38.96,39.63,39.3,0.88,1855
2026-07-14,2633,台灣高鐵,①站上MA5 & ②站上MA10,25.5,25.46,25.43,25.21,1.13,18744
2026-07-14,2204,中華,①站上MA5,57.4,57.22,57.06,56.25,2.04,1281
2026-07-14,2880,華南金,①站上MA5,39.25,39.13,38.38,38.0,3.28,23412
2026-07-14,3413,京鼎,①站上MA5,337.5,335.9,333.75,325.23,3.77,3631
2026-07-14,2912,統一超,①站上MA5,242.0,240.9,236.75,230.85,4.83,2716
2026-07-14,2516,新建,①站上MA5 & ②站上MA10,14.5,13.85,13.89,13.78,5.19,2685
2026-07-14,4764,雙鍵,①站上MA5 & ②站上MA10,331.5,324.4,313.15,312.65,6.03,5595
2026-07-14,6928,攸泰科技,②站上MA10,56.0,53.92,54.32,51.84,8.02,1743
2026-07-14,2429,銘旺科,①站上MA5 & ②站上MA10,47.75,44.41,45.63,42.86,11.41,1693
2026-07-14,2103,台橡,①站上MA5,25.0,23.64,23.25,22.17,12.77,15669
2026-07-14,1466,聚隆,①站上MA5 & ②站上MA10,18.5,17.31,17.68,16.0,15.61,4697
2026-07-14,3055,蔚華科,①站上MA5,175.5,164.09,157.22,126.57,38.66,1026
