資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-02,2355,敬鵬,①站上MA5 & ②站上MA10,32.0,31.45,31.75,31.94,0.19,2994
2026-01-02,8103,瀚荃,②站上MA10,87.6,85.66,86.44,87.42,0.21,1370
2026-01-02,2312,金寶,①站上MA5 & ②站上MA10,22.95,22.57,22.74,22.84,0.46,12873
2026-01-02,2634,漢翔,①站上MA5 & ②站上MA10,51.1,51.06,50.94,50.86,0.47,3897
2026-01-02,2838,聯邦銀,①站上MA5 & ②站上MA10,19.55,19.47,19.53,19.43,0.59,1932
2026-01-02,1589,永冠-KY,①站上MA5 & ②站上MA10,17.3,16.99,16.95,17.14,0.96,1724
2026-01-02,2615,萬海,①站上MA5,79.6,79.58,78.77,78.77,1.05,7822
2026-01-02,2228,劍麟,①站上MA5 & ②站上MA10,109.0,107.4,108.25,107.85,1.07,1605
2026-01-02,5876,上海商銀,①站上MA5 & ②站上MA10,40.8,40.7,40.79,40.32,1.18,4208
2026-01-02,2412,中華電,①站上MA5 & ②站上MA10,132.0,131.4,130.95,130.45,1.19,3274
2026-01-02,4904,遠傳,①站上MA5,88.9,88.88,88.28,87.53,1.57,3465
2026-01-02,1809,中釉,①站上MA5 & ②站上MA10,18.0,17.86,17.71,17.68,1.8,1099
2026-01-02,3665,貿聯-KY,①站上MA5,1525.0,1520.0,1496.5,1497.5,1.84,2340
2026-01-02,3033,威健,②站上MA10,31.3,30.55,30.62,30.58,2.36,11450
2026-01-02,2369,菱生,①站上MA5 & ②站上MA10,23.4,23.02,22.76,22.86,2.37,11444
2026-01-02,6168,宏齊,①站上MA5 & ②站上MA10,20.3,19.83,19.87,19.83,2.37,1063
2026-01-02,6438,迅得,②站上MA10,141.5,138.4,138.2,138.13,2.44,1142
2026-01-02,2360,致茂,①站上MA5,796.0,786.2,769.0,776.55,2.5,2379
2026-01-02,8261,富鼎,①站上MA5 & ②站上MA10,92.3,90.86,90.71,89.78,2.81,1430
2026-01-02,2476,鉅祥,①站上MA5 & ②站上MA10,91.0,87.92,88.27,88.35,3.0,3125
2026-01-02,2342,茂矽,①站上MA5 & ②站上MA10,30.0,29.07,28.96,29.05,3.28,3996
2026-01-02,2884,玉山金,①站上MA5,34.1,33.9,33.71,32.97,3.44,61693
2026-01-02,3019,亞光,①站上MA5,143.5,140.5,139.25,138.6,3.54,4879
2026-01-02,2464,盟立,①站上MA5,63.5,62.82,61.95,61.06,4.0,1833
2026-01-02,6213,聯茂,①站上MA5,116.5,114.3,112.45,112.0,4.02,9423
2026-01-02,2603,長榮,①站上MA5,193.0,191.1,188.45,185.2,4.21,15206
2026-01-02,3305,昇貿,①站上MA5 & ②站上MA10,108.5,107.1,106.9,103.97,4.36,5233
2026-01-02,8112,至上,①站上MA5,76.4,75.28,73.68,73.15,4.45,34637
2026-01-02,2301,光寶科,①站上MA5,167.0,164.0,163.2,159.88,4.46,24670
2026-01-02,3041,揚智,①站上MA5 & ②站上MA10,26.2,24.69,24.76,25.07,4.52,1964
2026-01-02,1773,勝一,①站上MA5,144.5,139.5,137.65,137.53,5.07,1352
2026-01-02,2367,燿華,①站上MA5 & ②站上MA10,28.15,27.88,27.52,26.78,5.12,16893
2026-01-02,3530,晶相光,①站上MA5,76.6,74.52,73.09,72.56,5.57,1546
2026-01-02,2465,麗臺,①站上MA5 & ②站上MA10,62.8,59.68,60.5,59.34,5.83,1111
2026-01-02,3312,弘憶股,①站上MA5 & ②站上MA10,38.3,35.93,35.98,36.17,5.9,4627
2026-01-02,8150,南茂,①站上MA5,48.6,47.92,46.54,45.83,6.04,30093
2026-01-02,1605,華新,①站上MA5,32.9,32.44,31.43,30.93,6.37,73065
2026-01-02,3016,嘉晶,①站上MA5 & ②站上MA10,54.9,52.32,51.83,51.53,6.54,2839
2026-01-02,2462,良得電,①站上MA5 & ②站上MA10,24.1,22.73,22.65,22.54,6.92,2355
2026-01-02,1711,永光,①站上MA5,20.3,19.49,19.23,18.69,8.63,13798
2026-01-02,3004,豐達科,①站上MA5,110.0,105.2,103.5,100.94,8.98,2051
2026-01-02,6405,悅城,①站上MA5,28.85,28.16,27.14,26.39,9.33,2396
2026-01-02,1727,中華化,①站上MA5,45.25,43.78,43.38,40.81,10.87,10979
2026-01-02,2460,建通,①站上MA5,22.1,20.69,20.12,19.84,11.41,1337
2026-01-02,4720,德淵,①站上MA5,16.6,15.45,15.1,14.67,13.16,3054
2026-01-02,4764,雙鍵,①站上MA5 & ②站上MA10,115.5,111.3,112.45,101.16,14.17,2772
2026-01-02,6770,力積電,①站上MA5,42.1,40.32,39.38,36.78,14.47,351721
2026-01-02,5521,工信,①站上MA5,24.35,23.58,23.07,20.38,19.51,6165
