資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-21,1210,大成,②站上MA10,53.1,52.7,52.79,53.04,0.1,1475
2026-08-21,2890,永豐金,①站上MA5 & ②站上MA10,39.6,39.51,39.58,39.45,0.38,11487
2026-08-21,9939,宏全,②站上MA10,134.0,131.4,133.8,133.12,0.66,1622
2026-08-21,2884,玉山金,①站上MA5 & ②站上MA10,38.0,37.8,37.54,37.58,1.12,21455
2026-08-21,3034,聯詠,②站上MA10,530.0,521.0,527.4,523.88,1.17,1439
2026-08-21,2882,國泰金,①站上MA5 & ②站上MA10,100.5,98.76,99.51,98.84,1.67,21832
2026-08-21,6005,群益證,①站上MA5,30.65,30.45,30.38,30.1,1.83,3689
2026-08-21,1326,台化,①站上MA5 & ②站上MA10,60.1,58.78,59.05,58.94,1.97,19433
2026-08-21,2330,台積電,①站上MA5 & ②站上MA10,2410.0,2383.0,2393.5,2361.25,2.06,17158
2026-08-21,2498,宏達電,①站上MA5 & ②站上MA10,40.95,40.24,40.35,40.11,2.08,3788
2026-08-21,2402,毅嘉,①站上MA5 & ②站上MA10,54.8,53.38,54.48,53.62,2.2,1207
2026-08-21,1312,國喬,①站上MA5 & ②站上MA10,12.0,11.82,11.82,11.73,2.28,3743
2026-08-21,6901,鑽石投資,②站上MA10,17.3,16.77,16.77,16.91,2.29,2037
2026-08-21,2883,凱基金,①站上MA5 & ②站上MA10,31.55,30.94,31.11,30.72,2.7,48930
2026-08-21,1310,台苯,①站上MA5 & ②站上MA10,8.21,8.14,8.13,7.96,3.2,3164
2026-08-21,2374,佳能,①站上MA5 & ②站上MA10,68.5,67.73,68.48,66.38,3.2,4132
2026-08-21,1304,台聚,①站上MA5 & ②站上MA10,12.2,11.91,11.99,11.73,3.98,3785
2026-08-21,2009,第一銅,②站上MA10,39.8,39.21,39.58,38.25,4.04,1037
2026-08-21,2010,春源,②站上MA10,22.95,22.79,22.84,22.06,4.05,1048
2026-08-21,1309,台達化,①站上MA5 & ②站上MA10,13.4,12.87,12.93,12.85,4.28,3964
2026-08-21,2855,統一證,①站上MA5,47.1,46.61,46.73,45.15,4.31,2103
2026-08-21,1301,台塑,①站上MA5,59.4,58.4,57.69,56.86,4.46,20175
2026-08-21,2881,富邦金,①站上MA5,134.0,129.1,128.7,128.0,4.69,37661
2026-08-21,2887,台新新光金,①站上MA5 & ②站上MA10,37.25,36.73,36.47,35.58,4.71,56045
2026-08-21,1718,中纖,①站上MA5 & ②站上MA10,10.7,10.53,10.62,10.12,5.68,13397
2026-08-21,3031,佰鴻,②站上MA10,23.75,22.73,22.94,22.4,6.05,1951
2026-08-21,1305,華夏,①站上MA5,12.25,11.91,11.84,11.54,6.18,2941
2026-08-21,1313,聯成,①站上MA5 & ②站上MA10,11.95,11.6,11.6,11.24,6.32,3389
2026-08-21,6531,愛普*,②站上MA10,883.0,867.6,876.7,819.1,7.8,4135
2026-08-21,2484,希華,①站上MA5 & ②站上MA10,76.5,73.5,73.77,70.08,9.17,28038
2026-08-21,2451,創見,①站上MA5 & ②站上MA10,312.5,289.6,291.85,285.9,9.3,18333
2026-08-21,2108,南帝,②站上MA10,31.4,29.79,29.87,28.67,9.53,2579
2026-08-21,2392,正崴,①站上MA5,41.6,41.37,40.64,37.88,9.83,2537
2026-08-21,2344,華邦電,①站上MA5,181.0,176.7,177.85,163.22,10.89,113869
2026-08-21,3617,碩天,①站上MA5,259.5,257.2,247.2,232.25,11.73,1230
2026-08-21,2399,映泰,①站上MA5 & ②站上MA10,45.7,45.48,44.9,40.88,11.8,5174
2026-08-21,4956,光鋐,②站上MA10,33.45,30.65,30.82,29.57,13.11,4363
2026-08-21,6830,汎銓,①站上MA5,462.0,432.0,425.25,400.55,15.34,4326
2026-08-21,1709,和益,①站上MA5,33.3,32.32,30.53,27.76,19.95,15250
2026-08-21,2491,吉祥全,①站上MA5,39.0,38.15,36.37,31.46,23.98,1370
