資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-06,2027,大成鋼,①站上MA5 & ②站上MA10,37.7,36.74,36.98,37.65,0.15,29015
2026-03-06,1229,聯華,①站上MA5 & ②站上MA10,45.25,44.41,44.68,45.1,0.33,4814
2026-03-06,2023,燁輝,①站上MA5 & ②站上MA10,14.9,14.64,14.71,14.84,0.39,2283
2026-03-06,1210,大成,①站上MA5 & ②站上MA10,51.3,50.94,51.1,51.07,0.46,1493
2026-03-06,4532,瑞智,①站上MA5 & ②站上MA10,25.8,25.36,25.62,25.64,0.64,1032
2026-03-06,1905,華紙,①站上MA5 & ②站上MA10,12.25,11.99,12.18,12.15,0.82,1817
2026-03-06,2520,冠德,①站上MA5 & ②站上MA10,31.95,31.28,31.45,31.62,1.04,1433
2026-03-06,2353,宏碁,①站上MA5 & ②站上MA10,26.9,26.65,26.87,26.62,1.06,17117
2026-03-06,2324,仁寶,①站上MA5,31.45,30.6,30.45,31.08,1.2,26139
2026-03-06,1904,正隆,①站上MA5 & ②站上MA10,18.4,18.12,18.35,18.11,1.62,1374
2026-03-06,4306,炎洲,①站上MA5 & ②站上MA10,13.75,13.44,13.54,13.5,1.81,1699
2026-03-06,6120,達運,①站上MA5 & ②站上MA10,13.3,12.96,13.12,13.06,1.84,2737
2026-03-06,2481,強茂,①站上MA5,91.5,91.26,89.34,89.69,2.02,25556
2026-03-06,1722,台肥,①站上MA5 & ②站上MA10,47.5,46.8,46.83,46.52,2.12,3658
2026-03-06,1736,喬山,②站上MA10,142.5,132.6,135.6,139.45,2.19,1953
2026-03-06,1409,新纖,①站上MA5 & ②站上MA10,15.55,15.05,15.29,15.16,2.57,8841
2026-03-06,6592,和潤企業,①站上MA5 & ②站上MA10,61.8,59.12,59.49,60.16,2.73,3346
2026-03-06,2332,友訊,①站上MA5 & ②站上MA10,16.05,15.42,15.53,15.62,2.75,5322
2026-03-06,2357,華碩,①站上MA5 & ②站上MA10,527.0,519.2,520.0,512.73,2.78,3146
2026-03-06,1455,集盛,①站上MA5 & ②站上MA10,8.85,8.35,8.41,8.58,3.16,2038
2026-03-06,6116,彩晶,①站上MA5 & ②站上MA10,8.88,8.73,8.81,8.61,3.2,30032
2026-03-06,1402,遠東新,①站上MA5 & ②站上MA10,29.25,28.74,28.57,28.34,3.21,18608
2026-03-06,3042,晶技,①站上MA5 & ②站上MA10,92.1,90.74,90.76,88.96,3.53,1396
2026-03-06,8105,凌巨,①站上MA5 & ②站上MA10,12.8,12.67,12.63,12.34,3.73,2188
2026-03-06,1447,力鵬,①站上MA5 & ②站上MA10,5.7,5.5,5.48,5.48,3.93,1597
2026-03-06,2323,中環,①站上MA5 & ②站上MA10,11.05,10.8,10.84,10.62,4.09,8042
2026-03-06,8271,宇瞻,②站上MA10,121.0,115.3,117.9,116.15,4.18,9827
2026-03-06,3715,定穎投控,①站上MA5,153.5,150.8,149.15,147.28,4.23,28251
2026-03-06,9926,新海,①站上MA5 & ②站上MA10,52.0,50.96,50.49,49.86,4.28,1125
2026-03-06,1301,台塑,①站上MA5 & ②站上MA10,50.2,49.04,49.24,48.07,4.44,38730
2026-03-06,3413,京鼎,①站上MA5 & ②站上MA10,310.0,302.1,305.25,296.82,4.44,1708
2026-03-06,2377,微星,①站上MA5,96.7,96.02,94.15,92.55,4.48,4404
2026-03-06,4949,有成精密,①站上MA5,49.5,48.56,47.84,47.33,4.6,1114
2026-03-06,1710,東聯,①站上MA5 & ②站上MA10,13.7,12.98,13.09,13.05,5.0,8581
2026-03-06,5284,jpp-KY,①站上MA5 & ②站上MA10,278.5,263.5,263.7,264.15,5.43,2600
2026-03-06,3029,零壹,①站上MA5,120.5,119.1,117.2,114.22,5.49,1378
2026-03-06,1326,台化,①站上MA5 & ②站上MA10,46.0,45.71,45.9,43.57,5.58,46458
2026-03-06,6477,安集,①站上MA5,37.85,37.83,36.73,35.82,5.65,1399
2026-03-06,1337,再生-KY,①站上MA5 & ②站上MA10,5.77,5.39,5.37,5.44,6.0,1577
2026-03-06,1718,中纖,①站上MA5 & ②站上MA10,7.54,7.16,7.15,7.1,6.24,23099
2026-03-06,1312,國喬,①站上MA5 & ②站上MA10,14.05,13.16,13.31,13.13,7.01,29359
2026-03-06,1307,三芳,①站上MA5,35.25,34.3,34.38,32.88,7.2,4790
2026-03-06,2104,國際中橡,①站上MA5 & ②站上MA10,12.85,12.33,12.57,11.98,7.26,13239
2026-03-06,3308,聯德,①站上MA5,25.2,24.38,23.88,23.38,7.78,2296
2026-03-06,1714,和桐,①站上MA5,10.2,9.83,9.71,9.43,8.19,14658
2026-03-06,2355,敬鵬,①站上MA5,43.45,42.56,41.62,40.07,8.44,16163
2026-03-06,1308,亞聚,①站上MA5 & ②站上MA10,15.0,14.18,14.04,13.79,8.75,13468
2026-03-06,1305,華夏,①站上MA5 & ②站上MA10,13.25,12.55,12.38,12.17,8.9,14473
2026-03-06,1304,台聚,①站上MA5 & ②站上MA10,13.1,12.47,12.34,11.99,9.28,23974
2026-03-06,2017,官田鋼,①站上MA5,9.99,9.81,9.43,9.14,9.32,1378
2026-03-06,2387,精元,①站上MA5,43.85,42.81,41.91,40.11,9.34,2747
2026-03-06,1314,中石化,①站上MA5 & ②站上MA10,8.92,8.37,8.31,8.14,9.54,133766
2026-03-06,1529,樂事綠能,①站上MA5 & ②站上MA10,27.05,25.4,25.35,24.51,10.37,5561
2026-03-06,5471,松翰,①站上MA5,44.1,43.89,42.85,39.92,10.47,1059
2026-03-06,3645,達邁,①站上MA5,69.0,65.98,62.61,61.79,11.67,10697
2026-03-06,2406,國碩,①站上MA5,34.1,33.8,32.15,30.53,11.68,55779
2026-03-06,4755,三福化,①站上MA5,149.5,143.8,141.75,133.78,11.75,1062
2026-03-06,1711,永光,①站上MA5,27.45,27.43,26.73,24.5,12.03,24380
2026-03-06,1309,台達化,①站上MA5,13.95,13.03,12.69,12.39,12.61,11046
2026-03-06,3167,大量,①站上MA5 & ②站上MA10,291.0,286.4,286.55,256.2,13.58,1077
2026-03-06,4977,眾達-KY,①站上MA5,167.0,166.7,156.35,145.05,15.13,13816
2026-03-06,8438,昶昕,①站上MA5,70.8,69.1,65.04,61.37,15.37,5057
2026-03-06,6505,台塑化,①站上MA5,62.0,58.8,55.84,53.07,16.83,67895
2026-03-06,3481,群創,①站上MA5,27.5,26.55,25.43,23.53,16.88,842550
2026-03-06,4919,新唐,①站上MA5,80.3,77.68,73.13,66.75,20.3,15019
2026-03-06,2103,台橡,①站上MA5,21.0,19.53,19.26,17.31,21.33,15747
2026-03-06,4927,泰鼎-KY,①站上MA5,46.1,45.79,43.06,37.69,22.31,3288
2026-03-06,6152,百一,①站上MA5,20.25,20.25,18.18,16.26,24.54,10884
