資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-04,1609,大亞,①站上MA5 & ②站上MA10,33.2,32.36,32.94,33.2,0.0,5153
2026-05-04,9921,巨大,②站上MA10,68.9,66.8,68.0,68.63,0.4,2713
2026-05-04,2393,億光,②站上MA10,71.7,70.4,71.56,71.12,0.81,3082
2026-05-04,1795,美時,①站上MA5 & ②站上MA10,226.5,222.4,223.9,224.47,0.9,2378
2026-05-04,4915,致伸,②站上MA10,74.2,73.3,73.6,73.46,1.01,1868
2026-05-04,2457,飛宏,①站上MA5 & ②站上MA10,24.75,24.06,24.57,24.49,1.04,2365
2026-05-04,1605,華新,①站上MA5 & ②站上MA10,31.7,30.62,31.15,31.37,1.05,57665
2026-05-04,2439,美律,①站上MA5 & ②站上MA10,88.6,87.9,87.91,87.51,1.24,3462
2026-05-04,9933,中鼎,①站上MA5 & ②站上MA10,37.0,36.84,36.87,36.55,1.24,2913
2026-05-04,6168,宏齊,②站上MA10,27.15,25.55,26.39,26.78,1.38,10972
2026-05-04,2353,宏碁,②站上MA10,28.05,27.49,27.78,27.63,1.53,22574
2026-05-04,2606,裕民,②站上MA10,62.4,60.86,61.55,61.46,1.53,3759
2026-05-04,3706,神達,①站上MA5 & ②站上MA10,82.9,81.76,82.76,81.57,1.63,6681
2026-05-04,2637,慧洋-KY,①站上MA5 & ②站上MA10,73.1,71.98,72.84,71.89,1.68,2102
2026-05-04,2634,漢翔,①站上MA5 & ②站上MA10,48.95,47.82,48.71,48.13,1.7,5698
2026-05-04,2369,菱生,①站上MA5 & ②站上MA10,31.15,30.51,30.54,30.6,1.8,14750
2026-05-04,2498,宏達電,②站上MA10,41.1,40.1,40.4,40.35,1.85,6716
2026-05-04,1608,華榮,①站上MA5 & ②站上MA10,33.6,32.85,33.36,32.91,2.11,5280
2026-05-04,2458,義隆,②站上MA10,137.5,136.1,136.5,134.6,2.15,1561
2026-05-04,3010,華立,①站上MA5 & ②站上MA10,135.5,133.8,135.45,132.55,2.23,1100
2026-05-04,6282,康舒,②站上MA10,48.95,47.73,48.49,47.88,2.23,17769
2026-05-04,3034,聯詠,①站上MA5 & ②站上MA10,415.5,412.4,414.9,406.27,2.27,3523
2026-05-04,2441,超豐,①站上MA5 & ②站上MA10,92.4,88.66,90.12,90.3,2.33,17898
2026-05-04,8926,台汽電,①站上MA5 & ②站上MA10,45.9,45.43,45.57,44.74,2.6,4285
2026-05-04,2385,群光,②站上MA10,127.5,124.0,124.3,124.17,2.68,5267
2026-05-04,2492,華新科,①站上MA5 & ②站上MA10,138.5,135.2,137.7,134.85,2.71,11115
2026-05-04,6005,群益證,①站上MA5 & ②站上MA10,29.0,28.22,28.19,28.19,2.88,29432
2026-05-04,2406,國碩,②站上MA10,32.65,30.57,31.19,31.67,3.1,14173
2026-05-04,3694,海華,②站上MA10,61.4,60.78,60.99,59.54,3.12,1217
2026-05-04,1513,中興電,①站上MA5 & ②站上MA10,155.5,150.3,151.7,150.78,3.13,15323
2026-05-04,2354,鴻準,②站上MA10,53.2,51.6,52.03,51.56,3.18,8853
2026-05-04,3413,京鼎,①站上MA5 & ②站上MA10,324.5,312.4,318.65,314.15,3.29,2019
2026-05-04,6477,安集,①站上MA5 & ②站上MA10,35.1,33.7,34.09,33.85,3.71,2290
2026-05-04,4770,上品,①站上MA5 & ②站上MA10,238.0,227.6,232.15,229.45,3.73,1268
2026-05-04,3014,聯陽,①站上MA5 & ②站上MA10,127.0,124.6,124.8,122.08,4.03,1442
2026-05-04,3090,日電貿,①站上MA5 & ②站上MA10,105.5,99.16,101.32,101.16,4.3,7126
2026-05-04,2344,華邦電,①站上MA5 & ②站上MA10,95.4,93.46,91.07,91.38,4.4,198619
2026-05-04,2428,興勤,①站上MA5 & ②站上MA10,182.0,176.7,178.4,173.95,4.63,1114
2026-05-04,5471,松翰,①站上MA5 & ②站上MA10,43.45,42.28,43.04,41.47,4.77,1478
2026-05-04,2478,大毅,②站上MA10,71.4,68.74,69.7,67.9,5.16,1643
2026-05-04,6269,台郡,②站上MA10,67.9,65.46,66.19,64.57,5.16,7329
2026-05-04,2375,凱美,②站上MA10,87.6,85.76,85.17,83.23,5.25,3336
2026-05-04,2301,光寶科,①站上MA5 & ②站上MA10,171.5,170.8,170.05,162.7,5.41,36894
2026-05-04,1503,士電,①站上MA5 & ②站上MA10,201.5,192.2,193.4,191.05,5.47,7058
2026-05-04,6715,嘉基,②站上MA10,426.0,390.4,409.25,403.02,5.7,1629
2026-05-04,2329,華泰,①站上MA5 & ②站上MA10,60.3,57.48,58.3,57.04,5.72,25458
2026-05-04,2451,創見,①站上MA5 & ②站上MA10,265.5,261.9,259.85,251.12,5.72,9696
2026-05-04,6239,力成,①站上MA5 & ②站上MA10,223.0,213.2,212.25,210.88,5.75,27689
2026-05-04,2302,麗正,②站上MA10,19.55,18.69,18.74,18.43,6.05,2785
2026-05-04,6176,瑞儀,①站上MA5,101.0,99.14,99.67,95.05,6.26,6811
2026-05-04,1809,中釉,①站上MA5 & ②站上MA10,28.25,26.4,26.88,26.56,6.36,4396
2026-05-04,1519,華城,②站上MA10,917.0,887.8,892.7,861.35,6.46,5790
2026-05-04,8033,雷虎,①站上MA5 & ②站上MA10,153.0,147.5,151.1,143.7,6.47,5120
2026-05-04,6257,矽格,①站上MA5 & ②站上MA10,190.5,181.3,182.55,177.35,7.41,17773
2026-05-04,1773,勝一,①站上MA5 & ②站上MA10,173.0,172.4,169.7,161.03,7.44,1774
2026-05-04,2317,鴻海,①站上MA5,227.5,225.1,221.15,211.32,7.65,57271
2026-05-04,3049,精金,①站上MA5 & ②站上MA10,13.4,12.67,12.88,12.44,7.7,8077
2026-05-04,4566,時碩工業,②站上MA10,71.9,66.56,68.05,66.53,8.08,5964
2026-05-04,3406,玉晶光,②站上MA10,540.0,513.4,519.6,497.85,8.47,2156
2026-05-04,3019,亞光,①站上MA5,143.0,142.0,136.95,131.43,8.81,5708
2026-05-04,8131,福懋科,①站上MA5 & ②站上MA10,66.8,63.2,61.61,61.39,8.81,13888
2026-05-04,2408,南亞科,①站上MA5 & ②站上MA10,237.0,230.3,221.15,217.07,9.18,144072
2026-05-04,2472,立隆電,②站上MA10,184.0,176.4,178.15,168.05,9.49,4709
2026-05-04,6451,訊芯-KY,②站上MA10,474.0,417.4,441.25,431.07,9.96,1259
2026-05-04,2330,台積電,①站上MA5,2275.0,2214.0,2146.0,2063.75,10.24,41211
2026-05-04,1514,亞力,①站上MA5 & ②站上MA10,121.0,112.8,112.8,109.5,10.5,5668
2026-05-04,6533,晶心科,①站上MA5 & ②站上MA10,237.5,233.5,237.0,214.25,10.85,1147
2026-05-04,2401,凌陽,②站上MA10,25.3,23.83,24.46,22.77,11.11,15226
2026-05-04,3044,健鼎,①站上MA5 & ②站上MA10,465.5,461.2,456.6,418.57,11.21,3706
2026-05-04,2395,研華,①站上MA5 & ②站上MA10,395.0,370.1,365.0,354.7,11.36,8474
2026-05-04,6526,達發,①站上MA5 & ②站上MA10,589.0,567.8,566.6,526.55,11.86,1787
2026-05-04,3094,聯傑,①站上MA5 & ②站上MA10,28.0,26.49,26.54,24.93,12.31,3100
2026-05-04,8210,勤誠,①站上MA5,1150.0,1147.0,1113.0,1018.1,12.96,1494
2026-05-04,8150,南茂,②站上MA10,76.5,69.88,71.24,67.14,13.95,43748
2026-05-04,8021,尖點,①站上MA5 & ②站上MA10,425.0,403.2,420.7,370.0,14.86,1036
2026-05-04,3017,奇鋐,①站上MA5,2885.0,2834.0,2754.5,2502.5,15.28,3722
2026-05-04,6166,凌華,①站上MA5 & ②站上MA10,82.3,76.62,77.23,71.15,15.68,4445
2026-05-04,3711,日月光投控,①站上MA5,525.0,496.5,484.15,445.15,17.94,27164
2026-05-04,6213,聯茂,②站上MA10,290.0,266.4,274.75,245.6,18.08,7604
2026-05-04,7769,鴻勁,①站上MA5,5380.0,5123.0,4881.0,4535.0,18.63,1636
2026-05-04,6669,緯穎,①站上MA5,4860.0,4814.0,4550.5,4085.75,18.95,2442
2026-05-04,3042,晶技,②站上MA10,166.0,153.2,156.35,137.89,20.39,2448
