資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-26,2324,仁寶,②站上MA10,31.65,30.3,30.71,31.57,0.25,72014
2026-02-26,9904,寶成,①站上MA5 & ②站上MA10,31.05,30.98,30.93,30.88,0.55,8211
2026-02-26,6214,精誠,①站上MA5 & ②站上MA10,115.0,111.0,111.0,114.33,0.59,3102
2026-02-26,2481,強茂,②站上MA10,90.6,87.42,87.9,89.92,0.76,15259
2026-02-26,6153,嘉聯益,①站上MA5 & ②站上MA10,16.5,16.34,16.14,16.37,0.81,5810
2026-02-26,2105,正新,①站上MA5 & ②站上MA10,31.3,30.87,30.63,30.76,1.75,172513
2026-02-26,1809,中釉,②站上MA10,25.65,24.56,24.32,25.15,1.99,7772
2026-02-26,6133,金橋,①站上MA5 & ②站上MA10,24.65,23.59,23.46,24.14,2.1,3897
2026-02-26,2912,統一超,①站上MA5,223.0,222.7,221.35,217.15,2.69,5357
2026-02-26,2882,國泰金,①站上MA5 & ②站上MA10,79.7,78.64,77.62,76.68,3.93,67306
2026-02-26,8271,宇瞻,①站上MA5,121.5,120.5,116.45,116.45,4.34,6880
2026-02-26,2444,兆勁,①站上MA5 & ②站上MA10,13.65,12.81,12.74,13.08,4.34,1424
2026-02-26,4536,拓凱,①站上MA5,169.5,166.4,162.55,162.18,4.52,1614
2026-02-26,8103,瀚荃,①站上MA5,99.9,99.6,96.9,95.06,5.09,11030
2026-02-26,3653,健策,①站上MA5,3120.0,3095.0,3105.0,2945.5,5.92,1286
2026-02-26,2464,盟立,①站上MA5 & ②站上MA10,74.7,72.58,72.2,70.3,6.26,14625
2026-02-26,6112,邁達特,①站上MA5,48.45,45.09,44.49,45.41,6.7,3366
2026-02-26,3029,零壹,①站上MA5,121.5,115.3,112.75,112.67,7.83,5175
2026-02-26,6456,GIS-KY,①站上MA5,47.75,44.33,43.27,42.16,13.27,15621
