資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-20,2834,臺企銀,②站上MA10,16.55,16.41,16.44,16.55,0.01,19275
2026-08-20,5871,中租-KY,①站上MA5 & ②站上MA10,111.5,110.1,111.15,111.35,0.13,4700
2026-08-20,2504,國產,①站上MA5 & ②站上MA10,31.1,30.67,30.84,31.04,0.2,3636
2026-08-20,2633,台灣高鐵,①站上MA5,26.0,25.94,25.88,25.93,0.25,2571
2026-08-20,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,11.15,10.67,10.88,11.12,0.31,1976
2026-08-20,2515,中工,①站上MA5 & ②站上MA10,11.95,11.89,11.94,11.9,0.42,5782
2026-08-20,1434,福懋,①站上MA5 & ②站上MA10,17.7,17.57,17.59,17.63,0.43,1035
2026-08-20,1104,環泥,①站上MA5 & ②站上MA10,26.8,26.56,26.59,26.65,0.54,1094
2026-08-20,2889,國票金,①站上MA5,15.65,15.64,15.48,15.51,0.94,4325
2026-08-20,2442,新美齊,②站上MA10,19.5,19.34,19.44,19.3,1.06,1029
2026-08-20,2439,美律,①站上MA5 & ②站上MA10,82.0,80.1,80.75,81.1,1.1,2380
2026-08-20,3056,富華新,②站上MA10,14.2,14.06,14.07,14.04,1.18,1390
2026-08-20,2002,中鋼,①站上MA5 & ②站上MA10,19.35,19.02,19.25,19.12,1.22,61612
2026-08-20,1444,力麗,①站上MA5 & ②站上MA10,7.36,7.23,7.23,7.27,1.29,1286
2026-08-20,2014,中鴻,①站上MA5 & ②站上MA10,17.35,17.05,17.33,17.11,1.39,4409
2026-08-20,9910,豐泰,①站上MA5 & ②站上MA10,70.4,69.5,69.98,69.4,1.45,1134
2026-08-20,1905,華紙,①站上MA5 & ②站上MA10,13.5,13.41,13.43,13.26,1.77,1641
2026-08-20,6505,台塑化,①站上MA5 & ②站上MA10,73.0,71.44,70.83,71.72,1.78,21295
2026-08-20,2105,正新,②站上MA10,31.5,30.96,31.25,30.94,1.79,6941
2026-08-20,2385,群光,①站上MA5,107.0,106.4,105.2,104.85,2.05,1548
2026-08-20,2501,國建,①站上MA5,23.0,22.89,22.73,22.52,2.11,2061
2026-08-20,1101,台泥,①站上MA5 & ②站上MA10,24.8,24.28,24.34,24.24,2.29,44185
2026-08-20,1503,士電,①站上MA5 & ②站上MA10,201.5,200.0,198.65,196.65,2.47,1942
2026-08-20,2352,佳世達,①站上MA5 & ②站上MA10,29.25,28.97,28.93,28.51,2.59,5223
2026-08-20,2340,台亞,①站上MA5 & ②站上MA10,31.15,30.63,31.1,30.32,2.75,3301
2026-08-20,3665,貿聯-KY,②站上MA10,2250.0,2205.0,2197.5,2188.25,2.82,1464
2026-08-20,4746,台耀,①站上MA5 & ②站上MA10,53.9,52.36,53.24,52.28,3.1,1111
2026-08-20,8271,宇瞻,①站上MA5 & ②站上MA10,233.0,227.3,230.35,225.3,3.42,5109
2026-08-20,6919,康霈*,①站上MA5 & ②站上MA10,109.0,104.5,106.1,105.29,3.52,6012
