資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-27,6426,統新,①站上MA5 & ②站上MA10,92.6,91.48,90.85,92.27,0.35,1523
2026-01-27,4915,致伸,①站上MA5 & ②站上MA10,79.5,79.02,79.49,78.77,0.93,2267
2026-01-27,4142,國光生,①站上MA5 & ②站上MA10,20.05,19.62,20.03,19.75,1.54,8982
2026-01-27,3092,鴻碩,①站上MA5 & ②站上MA10,27.3,25.85,26.6,26.84,1.7,1385
2026-01-27,2301,光寶科,①站上MA5,169.5,169.3,166.9,165.72,2.28,21872
2026-01-27,8429,金麗-KY,②站上MA10,7.81,7.59,7.6,7.61,2.61,1990
2026-01-27,1560,中砂,①站上MA5 & ②站上MA10,431.5,427.1,426.0,420.0,2.74,3073
2026-01-27,1608,華榮,①站上MA5 & ②站上MA10,39.6,38.79,38.84,38.51,2.82,12727
2026-01-27,2379,瑞昱,②站上MA10,530.0,513.8,515.5,515.1,2.89,3529
2026-01-27,3028,增你強,②站上MA10,41.6,40.85,40.81,40.24,3.37,6535
2026-01-27,1616,億泰,①站上MA5,29.85,29.64,29.35,28.74,3.86,2338
2026-01-27,6213,聯茂,①站上MA5,121.0,119.0,117.25,116.22,4.11,12032
2026-01-27,2330,台積電,①站上MA5,1780.0,1761.0,1748.0,1697.5,4.86,30058
2026-01-27,3025,星通,②站上MA10,74.7,72.54,72.46,70.44,6.04,6445
2026-01-27,3535,晶彩科,①站上MA5,103.5,102.14,101.62,96.78,6.94,5239
2026-01-27,3036,文曄,①站上MA5 & ②站上MA10,157.5,150.2,150.2,146.88,7.23,25352
2026-01-27,2338,光罩,①站上MA5 & ②站上MA10,41.85,41.18,40.66,38.72,8.09,2934
2026-01-27,9919,康那香,②站上MA10,17.9,16.57,16.55,16.52,8.35,3048
2026-01-27,4989,榮科,①站上MA5 & ②站上MA10,63.0,60.24,62.18,56.81,10.89,18406
2026-01-27,3346,麗清,①站上MA5,22.7,22.45,22.02,20.45,11.03,1260
2026-01-27,2327,國巨,①站上MA5,295.0,289.4,286.7,265.1,11.28,28693
2026-01-27,2302,麗正,①站上MA5,21.2,21.08,20.25,19.04,11.33,4901
2026-01-27,8150,南茂,①站上MA5,66.6,66.16,66.2,59.42,12.08,43821
2026-01-27,3576,聯合再生,①站上MA5 & ②站上MA10,11.1,10.65,10.84,9.9,12.11,15739
2026-01-27,1319,東陽,①站上MA5,115.0,110.6,108.66,102.26,12.46,12397
2026-01-27,4133,亞諾法,①站上MA5,26.4,24.45,24.17,23.47,12.51,1016
2026-01-27,2492,華新科,①站上MA5,152.5,151.3,145.3,134.9,13.05,15549
2026-01-27,2419,仲琦,①站上MA5 & ②站上MA10,34.15,31.64,31.91,28.76,18.73,12597
