資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-31,1519,華城,①站上MA5 & ②站上MA10,705.0,686.2,689.8,703.75,0.18,1916
2026-07-31,2324,仁寶,①站上MA5 & ②站上MA10,36.0,35.29,35.7,35.85,0.42,76303
2026-07-31,3008,大立光,①站上MA5 & ②站上MA10,4035.0,3918.0,3951.0,4015.25,0.49,2955
2026-07-31,2442,新美齊,②站上MA10,19.4,19.18,19.26,19.29,0.58,1587
2026-07-31,2852,第一保,①站上MA5 & ②站上MA10,27.0,26.72,26.68,26.75,0.94,1132
2026-07-31,2354,鴻準,①站上MA5 & ②站上MA10,56.5,54.56,55.22,55.93,1.03,8123
2026-07-31,4938,和碩,①站上MA5 & ②站上MA10,84.4,83.5,84.03,83.45,1.13,14172
2026-07-31,3017,奇鋐,①站上MA5 & ②站上MA10,2320.0,2233.0,2270.5,2289.25,1.34,2487
2026-07-31,2609,陽明,①站上MA5 & ②站上MA10,50.8,50.54,50.6,50.05,1.5,20309
2026-07-31,6206,飛捷,①站上MA5 & ②站上MA10,125.0,122.9,123.17,122.9,1.71,4227
2026-07-31,2330,台積電,①站上MA5 & ②站上MA10,2425.0,2292.0,2334.5,2380.0,1.89,63786
2026-07-31,3005,神基,①站上MA5 & ②站上MA10,114.0,110.7,112.05,111.88,1.9,7938
2026-07-31,6024,群益期,①站上MA5 & ②站上MA10,58.3,57.1,57.28,57.21,1.91,1365
2026-07-31,2603,長榮,①站上MA5 & ②站上MA10,204.0,202.0,202.45,199.0,2.51,6847
2026-07-31,2883,凱基金,①站上MA5 & ②站上MA10,30.85,29.85,30.05,30.02,2.77,88398
2026-07-31,2615,萬海,①站上MA5,84.7,84.34,84.4,82.08,3.19,9429
2026-07-31,2881,富邦金,①站上MA5 & ②站上MA10,130.0,126.5,126.25,125.6,3.5,32791
2026-07-31,4967,十銓,①站上MA5 & ②站上MA10,233.5,219.6,217.45,225.15,3.71,5684
2026-07-31,2317,鴻海,①站上MA5 & ②站上MA10,250.5,241.6,245.0,241.45,3.75,98791
2026-07-31,2887,台新新光金,①站上MA5 & ②站上MA10,35.95,34.12,34.24,34.32,4.74,94709
2026-07-31,6533,晶心科,①站上MA5 & ②站上MA10,222.0,208.0,217.1,211.95,4.74,1036
2026-07-31,6669,緯穎,①站上MA5 & ②站上MA10,5390.0,5297.0,5287.0,5137.25,4.92,1456
2026-07-31,3034,聯詠,①站上MA5 & ②站上MA10,519.0,505.1,497.05,494.63,4.93,7463
2026-07-31,2890,永豐金,①站上MA5,40.6,39.26,38.77,38.67,5.0,49231
2026-07-31,2885,元大金,①站上MA5,68.1,64.32,63.35,64.7,5.25,45147
2026-07-31,2882,國泰金,①站上MA5 & ②站上MA10,101.5,96.94,96.56,96.38,5.31,41353
2026-07-31,3029,零壹,①站上MA5 & ②站上MA10,109.5,103.16,103.83,103.39,5.91,4202
2026-07-31,3665,貿聯-KY,①站上MA5 & ②站上MA10,2100.0,2093.0,2089.0,1980.11,6.05,2428
2026-07-31,4976,佳凌,①站上MA5,37.3,35.43,33.57,35.12,6.21,10264
2026-07-31,2360,致茂,①站上MA5 & ②站上MA10,2100.0,1977.0,2009.5,1957.5,7.28,6099
2026-07-31,2347,聯強,①站上MA5 & ②站上MA10,93.7,87.96,87.37,86.44,8.39,11820
2026-07-31,2425,承啟,①站上MA5 & ②站上MA10,46.95,44.62,44.4,43.12,8.87,6248
2026-07-31,6243,迅杰,①站上MA5 & ②站上MA10,50.7,49.36,49.4,45.62,11.13,4168
2026-07-31,2357,華碩,①站上MA5 & ②站上MA10,810.0,760.6,752.4,722.8,12.06,9719
2026-07-31,3231,緯創,①站上MA5 & ②站上MA10,176.0,170.5,166.2,155.85,12.93,138536
2026-07-31,8271,宇瞻,①站上MA5,223.0,214.5,206.7,195.35,14.15,10111
