資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-09,3694,海華,②站上MA10,64.0,62.88,63.56,63.94,0.09,2013
2025-12-09,3661,世芯-KY,①站上MA5 & ②站上MA10,3260.0,3179.0,3230.5,3251.25,0.27,1973
2025-12-09,2520,冠德,①站上MA5 & ②站上MA10,32.9,32.39,32.56,32.68,0.67,2268
2025-12-09,6005,群益證,①站上MA5 & ②站上MA10,25.25,25.12,25.19,24.96,1.17,6836
2025-12-09,2328,廣宇,①站上MA5,48.4,48.13,47.65,47.76,1.33,3321
2025-12-09,2890,永豐金,①站上MA5,27.45,27.39,27.29,27.04,1.54,14761
2025-12-09,2441,超豐,②站上MA10,72.5,69.94,69.96,71.35,1.6,3615
2025-12-09,8070,長華*,①站上MA5,46.15,46.04,45.61,45.36,1.74,1874
2025-12-09,3576,聯合再生,①站上MA5 & ②站上MA10,6.46,6.32,6.27,6.33,1.98,5909
2025-12-09,2495,普安,②站上MA10,27.55,26.63,26.95,26.84,2.65,10908
2025-12-09,9902,台火,①站上MA5 & ②站上MA10,17.5,17.12,17.1,17.03,2.74,1052
2025-12-09,2313,華通,①站上MA5,84.5,84.26,84.0,82.0,3.06,15055
2025-12-09,2355,敬鵬,①站上MA5,32.15,31.84,31.53,31.04,3.57,1357
2025-12-09,8103,瀚荃,①站上MA5 & ②站上MA10,91.7,87.75,87.67,87.82,4.42,3325
2025-12-09,1101,台泥,①站上MA5,22.9,22.8,22.65,21.93,4.44,26060
2025-12-09,3533,嘉澤,①站上MA5,1305.0,1277.0,1278.0,1239.25,5.31,1045
2025-12-09,5284,jpp-KY,①站上MA5,309.5,308.7,301.95,291.57,6.15,2382
2025-12-09,1308,亞聚,①站上MA5,14.15,13.96,13.6,13.15,7.63,2705
2025-12-09,1304,台聚,①站上MA5,11.9,11.81,11.46,11.04,7.74,5908
2025-12-09,1312,國喬,①站上MA5,11.85,11.62,11.43,10.94,8.27,4396
2025-12-09,2316,楠梓電,②站上MA10,111.0,105.9,110.35,101.88,8.95,11768
2025-12-09,6515,穎崴,①站上MA5 & ②站上MA10,2675.0,2582.0,2624.5,2448.5,9.25,1095
2025-12-09,4739,康普,①站上MA5,75.8,70.34,69.32,68.64,10.44,5631
2025-12-09,3002,歐格,①站上MA5,28.95,27.11,26.61,25.64,12.93,5272
