資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-21,2393,億光,①站上MA5 & ②站上MA10,55.9,55.72,55.69,55.51,0.7,2876
2026-01-21,2467,志聖,①站上MA5 & ②站上MA10,255.0,251.1,254.0,253.15,0.73,3214
2026-01-21,4906,正文,①站上MA5,28.05,27.94,27.55,27.51,1.96,3628
2026-01-21,3605,宏致,①站上MA5,62.9,62.5,62.03,61.69,1.97,1909
2026-01-21,3033,威健,①站上MA5 & ②站上MA10,31.6,30.83,30.94,30.97,2.03,16495
2026-01-21,8033,雷虎,②站上MA10,154.0,151.0,153.0,149.78,2.82,1370
2026-01-21,2637,慧洋-KY,①站上MA5,72.3,71.38,71.21,69.65,3.8,5164
2026-01-21,3036,文曄,①站上MA5 & ②站上MA10,151.0,149.5,148.95,145.1,4.07,5966
2026-01-21,3010,華立,①站上MA5,116.0,115.7,113.4,111.4,4.13,1543
2026-01-21,2439,美律,①站上MA5,107.5,106.9,105.05,101.16,6.27,2658
2026-01-21,3004,豐達科,①站上MA5,118.5,116.1,115.2,111.28,6.49,1613
2026-01-21,4426,利勤,①站上MA5 & ②站上MA10,10.0,9.32,9.24,9.38,6.66,1064
2026-01-21,1714,和桐,①站上MA5,9.22,9.14,9.07,8.61,7.12,5327
2026-01-21,2477,美隆電,①站上MA5 & ②站上MA10,26.7,25.61,25.18,24.7,8.11,2328
2026-01-21,3518,柏騰,①站上MA5 & ②站上MA10,23.45,21.88,21.7,21.55,8.83,1251
2026-01-21,1337,再生-KY,①站上MA5,5.33,4.94,4.9,4.86,9.72,2074
2026-01-21,4755,三福化,①站上MA5 & ②站上MA10,127.5,120.8,118.95,114.72,11.14,1728
2026-01-21,9955,佳龍,①站上MA5,38.0,36.11,35.25,33.19,14.48,13271
2026-01-21,2444,兆勁,①站上MA5,13.65,12.77,12.24,11.83,15.34,3608
