資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-24,2812,台中銀,②站上MA10,20.45,20.43,20.44,20.39,0.28,10331
2026-07-24,2903,遠百,①站上MA5 & ②站上MA10,22.25,22.23,22.21,22.17,0.36,1875
2026-07-24,9904,寶成,①站上MA5 & ②站上MA10,24.4,24.33,24.34,24.27,0.55,11363
2026-07-24,1210,大成,①站上MA5 & ②站上MA10,57.8,57.38,57.65,57.33,0.82,1627
2026-07-24,3703,欣陸,①站上MA5,20.8,20.68,20.62,20.62,0.89,1197
2026-07-24,1402,遠東新,①站上MA5,27.35,27.28,27.14,27.09,0.97,26231
2026-07-24,2511,太子,①站上MA5 & ②站上MA10,8.54,8.53,8.53,8.45,1.07,1270
2026-07-24,2633,台灣高鐵,①站上MA5,26.05,25.98,25.88,25.64,1.58,5480
2026-07-24,2412,中華電,①站上MA5,139.0,138.7,136.7,136.05,2.17,15997
2026-07-24,2892,第一金,①站上MA5,34.3,34.25,33.96,33.53,2.28,30978
2026-07-24,2637,慧洋-KY,②站上MA10,83.8,81.78,82.32,79.46,5.46,2947
2026-07-24,5876,上海商銀,①站上MA5,46.15,45.43,45.08,43.74,5.52,21674
2026-07-24,4904,遠傳,①站上MA5,105.5,103.5,100.9,99.69,5.83,17366
2026-07-24,6243,迅杰,①站上MA5,52.2,49.45,46.61,43.29,20.57,6724
