資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-17,4906,正文,①站上MA5 & ②站上MA10,36.1,35.63,36.09,36.09,0.03,2420
2026-09-17,1904,正隆,①站上MA5 & ②站上MA10,25.0,24.68,24.72,24.98,0.07,1302
2026-09-17,5521,工信,①站上MA5 & ②站上MA10,10.65,10.45,10.53,10.64,0.12,1692
2026-09-17,6533,晶心科,①站上MA5 & ②站上MA10,251.5,233.9,243.93,250.73,0.31,2129
2026-09-17,8070,長華*,①站上MA5 & ②站上MA10,50.1,49.6,49.77,49.92,0.35,1864
2026-09-17,1609,大亞,①站上MA5 & ②站上MA10,37.65,37.46,37.53,37.51,0.37,2493
2026-09-17,1905,華紙,①站上MA5 & ②站上MA10,13.5,13.2,13.26,13.44,0.41,1816
2026-09-17,9910,豐泰,①站上MA5 & ②站上MA10,69.1,68.12,68.82,68.79,0.46,1075
2026-09-17,2515,中工,①站上MA5 & ②站上MA10,12.05,11.92,11.96,11.99,0.52,12682
2026-09-17,4142,國光生,①站上MA5 & ②站上MA10,17.75,17.32,17.47,17.65,0.58,1080
2026-09-17,6197,佳必琪,①站上MA5 & ②站上MA10,304.5,297.7,301.55,302.57,0.64,1459
2026-09-17,1102,亞泥,①站上MA5 & ②站上MA10,35.3,35.15,35.2,35.07,0.66,7969
2026-09-17,2330,台積電,①站上MA5 & ②站上MA10,2425.0,2391.79,2417.8,2407.87,0.71,17461
2026-09-17,2328,廣宇,②站上MA10,46.35,45.68,45.94,46.02,0.71,1157
2026-09-17,3701,大眾控,②站上MA10,41.25,39.95,40.64,40.89,0.89,1107
2026-09-17,1305,華夏,①站上MA5 & ②站上MA10,12.3,12.0,12.12,12.19,0.9,2518
2026-09-17,2006,東和鋼鐵,①站上MA5 & ②站上MA10,82.5,81.82,81.66,81.68,1.0,4101
2026-09-17,2376,技嘉,②站上MA10,355.0,348.2,352.45,351.35,1.04,4727
2026-09-17,1409,新纖,①站上MA5 & ②站上MA10,24.8,24.29,24.68,24.54,1.05,13222
2026-09-17,6770,力積電,①站上MA5 & ②站上MA10,71.2,69.88,70.91,70.41,1.12,117337
2026-09-17,1308,亞聚,①站上MA5 & ②站上MA10,14.4,14.15,14.22,14.19,1.5,1443
2026-09-17,3035,智原,②站上MA10,179.0,172.9,175.35,176.28,1.55,3333
2026-09-17,2812,台中銀,①站上MA5 & ②站上MA10,19.5,19.42,19.34,19.2,1.59,27483
2026-09-17,2915,潤泰全,①站上MA5 & ②站上MA10,58.6,57.08,57.14,57.65,1.64,2808
2026-09-17,2030,彰源,①站上MA5 & ②站上MA10,23.5,23.02,23.26,23.11,1.69,2174
2026-09-17,2347,聯強,①站上MA5,89.5,89.06,88.89,87.93,1.79,2088
2026-09-17,8028,昇陽半導體,②站上MA10,244.0,230.1,234.1,239.5,1.88,9048
2026-09-17,1708,東鹼,②站上MA10,51.1,48.97,49.59,50.13,1.94,4462
2026-09-17,2201,裕隆,①站上MA5 & ②站上MA10,30.6,30.1,30.36,30.0,2.0,2481
2026-09-17,3005,神基,①站上MA5,118.0,116.0,115.05,115.55,2.12,3130
2026-09-17,1718,中纖,②站上MA10,10.9,10.55,10.56,10.67,2.13,20753
2026-09-17,1304,台聚,①站上MA5 & ②站上MA10,12.6,12.31,12.37,12.34,2.15,3383
2026-09-17,9945,潤泰新,②站上MA10,28.95,28.18,28.13,28.31,2.24,9919
2026-09-17,2851,中再保,①站上MA5,47.0,46.9,46.29,45.95,2.3,3854
2026-09-17,2520,冠德,①站上MA5 & ②站上MA10,37.35,36.66,36.74,36.41,2.59,2143
2026-09-17,2836,高雄銀,①站上MA5 & ②站上MA10,12.5,12.32,12.29,12.17,2.71,4227
2026-09-17,2617,台航,①站上MA5 & ②站上MA10,33.1,32.93,32.92,32.15,2.97,1758
2026-09-17,4904,遠傳,①站上MA5,106.5,105.9,104.8,103.28,3.12,6867
2026-09-17,2820,華票,①站上MA5,17.45,17.38,17.19,16.89,3.3,4401
2026-09-17,2605,新興,②站上MA10,37.15,36.18,36.28,35.94,3.36,14219
2026-09-17,2845,遠東銀,①站上MA5 & ②站上MA10,13.75,13.68,13.65,13.3,3.38,8084
2026-09-17,1309,台達化,①站上MA5 & ②站上MA10,14.1,13.85,13.81,13.61,3.58,3410
2026-09-17,1789,神隆,①站上MA5 & ②站上MA10,19.6,18.43,18.75,18.91,3.64,1646
2026-09-17,2348,海悅,①站上MA5 & ②站上MA10,73.9,71.02,71.28,71.26,3.7,1010
2026-09-17,3380,明泰,①站上MA5,30.35,30.16,30.16,29.16,4.08,1581
2026-09-17,2905,三商,①站上MA5,18.65,18.61,18.37,17.88,4.29,1654
2026-09-17,1710,東聯,①站上MA5 & ②站上MA10,16.65,16.02,15.97,15.96,4.31,11603
2026-09-17,2855,統一證,①站上MA5 & ②站上MA10,52.5,52.08,51.91,50.1,4.78,3740
2026-09-17,4960,誠美材,①站上MA5 & ②站上MA10,22.0,20.34,20.58,20.97,4.9,3975
2026-09-17,3036,文曄,①站上MA5 & ②站上MA10,204.0,194.1,192.9,194.45,4.91,18374
2026-09-17,4916,事欣科,②站上MA10,103.0,95.48,95.78,98.1,5.0,4560
2026-09-17,2886,兆豐金,①站上MA5,51.9,51.76,50.94,49.38,5.11,22124
2026-09-17,1310,台苯,①站上MA5 & ②站上MA10,9.03,8.65,8.67,8.59,5.16,6815
2026-09-17,4763,材料*-KY,①站上MA5 & ②站上MA10,47.7,45.92,46.07,45.34,5.2,7496
2026-09-17,1303,南亞,①站上MA5 & ②站上MA10,236.0,230.0,232.15,223.62,5.53,92701
2026-09-17,6257,矽格,①站上MA5 & ②站上MA10,222.5,212.3,212.55,210.1,5.9,19004
2026-09-17,5285,界霖,①站上MA5 & ②站上MA10,88.7,85.22,85.48,83.74,5.92,2101
2026-09-17,3702,大聯大,①站上MA5,111.0,107.5,106.4,104.74,5.98,11379
2026-09-17,6834,天二科技,①站上MA5,101.5,100.96,100.1,95.29,6.51,6306
2026-09-17,4770,上品,①站上MA5 & ②站上MA10,242.0,227.6,232.6,222.72,8.65,1194
2026-09-17,2409,友達,①站上MA5,30.0,29.24,29.3,27.61,8.68,365460
2026-09-17,3443,創意,①站上MA5,6500.0,6245.0,6108.0,5973.25,8.82,2319
2026-09-17,2455,全新,①站上MA5 & ②站上MA10,534.0,523.8,522.7,489.85,9.01,28526
2026-09-17,6505,台塑化,①站上MA5 & ②站上MA10,86.2,83.2,82.71,78.18,10.25,36224
2026-09-17,1560,中砂,①站上MA5,815.0,766.8,743.9,719.2,13.32,3042
2026-09-17,6933,AMAX-KY,②站上MA10,345.5,314.3,319.3,285.68,20.94,2857
