資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-05,2419,仲琦,①站上MA5 & ②站上MA10,30.2,29.91,29.54,29.98,0.75,4446
2026-03-05,3010,華立,①站上MA5 & ②站上MA10,123.5,122.4,123.25,122.22,1.04,1978
2026-03-05,2393,億光,①站上MA5 & ②站上MA10,58.4,58.0,58.38,57.77,1.09,2940
2026-03-05,2634,漢翔,①站上MA5 & ②站上MA10,54.9,54.58,54.78,54.06,1.55,7813
2026-03-05,2547,日勝生,①站上MA5 & ②站上MA10,11.05,10.98,10.96,10.86,1.75,2860
2026-03-05,2412,中華電,①站上MA5,137.0,136.5,135.45,134.25,2.05,13673
2026-03-05,2010,春源,①站上MA5 & ②站上MA10,22.7,22.69,22.63,22.18,2.34,1272
2026-03-05,9910,豐泰,①站上MA5 & ②站上MA10,96.2,93.48,93.45,93.7,2.67,2942
2026-03-05,6197,佳必琪,①站上MA5 & ②站上MA10,151.5,150.6,148.6,147.5,2.71,1711
2026-03-05,3706,神達,①站上MA5 & ②站上MA10,81.4,78.96,79.41,79.01,3.02,27774
2026-03-05,2347,聯強,①站上MA5 & ②站上MA10,70.1,69.86,69.52,67.85,3.32,4034
2026-03-05,2897,王道銀行,①站上MA5 & ②站上MA10,9.79,9.77,9.72,9.45,3.58,5472
2026-03-05,3653,健策,①站上MA5 & ②站上MA10,3140.0,3045.0,3093.0,3029.5,3.65,1845
2026-03-05,6438,迅得,①站上MA5 & ②站上MA10,155.5,152.0,151.3,149.68,3.89,3280
2026-03-05,3714,富采,①站上MA5 & ②站上MA10,38.35,37.96,37.53,36.89,3.95,5616
2026-03-05,2385,群光,①站上MA5,125.5,125.3,123.55,120.72,3.96,3512
2026-03-05,6278,台表科,①站上MA5 & ②站上MA10,101.0,100.1,99.59,96.9,4.23,1614
2026-03-05,8261,富鼎,①站上MA5 & ②站上MA10,97.8,97.74,95.42,93.7,4.38,2202
2026-03-05,6531,愛普*,①站上MA5 & ②站上MA10,440.5,426.7,418.15,421.5,4.51,3433
2026-03-05,2548,華固,①站上MA5,114.0,112.5,111.2,108.9,4.68,1028
2026-03-05,3702,大聯大,①站上MA5,70.7,68.66,67.26,65.68,7.64,12036
2026-03-05,3338,泰碩,①站上MA5,57.9,57.68,55.64,53.73,7.77,1558
2026-03-05,3380,明泰,①站上MA5,35.4,33.73,32.67,32.8,7.92,10958
2026-03-05,2426,鼎元,①站上MA5 & ②站上MA10,20.75,19.74,19.45,19.19,8.1,6493
2026-03-05,1727,中華化,①站上MA5,48.5,48.21,46.56,44.86,8.11,8340
2026-03-05,2478,大毅,①站上MA5,71.4,71.1,67.89,66.0,8.18,4066
2026-03-05,3596,智易,①站上MA5,201.0,197.5,191.7,185.65,8.27,3556
2026-03-05,2345,智邦,①站上MA5 & ②站上MA10,1420.0,1392.0,1405.5,1289.75,10.1,4460
2026-03-05,6669,緯穎,①站上MA5,4220.0,4085.0,3956.5,3808.0,10.82,2204
2026-03-05,3028,增你強,①站上MA5,53.8,53.14,51.4,48.5,10.93,10595
2026-03-05,4764,雙鍵,①站上MA5,131.0,129.1,122.05,117.95,11.06,4315
2026-03-05,2395,研華,①站上MA5 & ②站上MA10,342.5,331.4,323.15,308.0,11.2,6788
2026-03-05,4952,凌通,①站上MA5 & ②站上MA10,46.3,43.84,42.86,41.47,11.65,3295
2026-03-05,2337,旺宏,①站上MA5 & ②站上MA10,107.5,107.2,104.91,95.53,12.54,80671
2026-03-05,2383,台光電,①站上MA5 & ②站上MA10,2365.0,2339.0,2290.0,2089.5,13.18,3878
2026-03-05,2404,漢唐,①站上MA5,1100.0,1064.0,1012.9,969.95,13.41,3885
2026-03-05,6443,元晶,①站上MA5,50.0,47.97,43.66,42.23,18.41,121388
2026-03-05,2338,光罩,①站上MA5,52.7,51.71,44.86,41.5,26.97,4058
2026-03-05,6715,嘉基,①站上MA5,193.5,184.1,170.05,151.28,27.91,2176
