資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-03,1476,儒鴻,①站上MA5 & ②站上MA10,323.5,317.6,317.35,323.22,0.09,1079
2026-07-03,2889,國票金,①站上MA5 & ②站上MA10,15.0,14.86,14.91,14.97,0.18,5479
2026-07-03,3704,合勤控,②站上MA10,46.95,45.57,46.53,46.85,0.21,4761
2026-07-03,2031,新光鋼,②站上MA10,39.05,38.24,38.57,38.91,0.36,1008
2026-07-03,2368,金像電,②站上MA10,1305.0,1223.0,1245.02,1299.97,0.39,5689
2026-07-03,5534,長虹,②站上MA10,80.5,79.0,78.95,80.17,0.41,1135
2026-07-03,2548,華固,①站上MA5 & ②站上MA10,103.5,102.4,102.1,103.08,0.41,1241
2026-07-03,6176,瑞儀,②站上MA10,90.3,87.72,88.74,89.92,0.42,7969
2026-07-03,2009,第一銅,②站上MA10,39.65,38.62,38.78,39.45,0.51,2529
2026-07-03,2034,允強,②站上MA10,20.45,20.15,20.26,20.34,0.55,2089
2026-07-03,2820,華票,①站上MA5 & ②站上MA10,16.85,16.81,16.84,16.76,0.55,2656
2026-07-03,2897,王道銀行,②站上MA10,10.55,10.48,10.53,10.48,0.67,4887
2026-07-03,1449,佳和,②站上MA10,14.55,14.32,14.47,14.45,0.67,1286
2026-07-03,2442,新美齊,②站上MA10,19.7,19.4,19.34,19.57,0.69,1901
2026-07-03,5608,四維航,②站上MA10,14.8,14.34,14.43,14.69,0.73,2663
2026-07-03,2536,宏普,②站上MA10,21.45,21.15,21.19,21.29,0.74,1615
2026-07-03,4906,正文,②站上MA10,43.7,42.18,43.27,43.36,0.79,9225
2026-07-03,1108,幸福,①站上MA5 & ②站上MA10,13.9,13.77,13.78,13.78,0.85,1071
2026-07-03,3050,鈺德,②站上MA10,12.9,12.54,12.61,12.79,0.86,1099
2026-07-03,2014,中鴻,①站上MA5 & ②站上MA10,17.85,17.36,17.54,17.69,0.9,5793
2026-07-03,1604,聲寶,①站上MA5 & ②站上MA10,23.5,23.35,23.26,23.28,0.93,1017
2026-07-03,3024,憶聲,②站上MA10,12.5,12.21,12.28,12.38,0.99,1153
2026-07-03,3645,達邁,②站上MA10,93.7,91.02,91.63,92.78,0.99,1850
2026-07-03,6108,競國,②站上MA10,19.0,18.5,18.61,18.8,1.06,1017
2026-07-03,1307,三芳,②站上MA10,35.8,34.81,35.09,35.41,1.09,2920
2026-07-03,2382,廣達,②站上MA10,377.0,370.6,370.6,372.65,1.17,13098
2026-07-03,9907,統一實,①站上MA5 & ②站上MA10,15.55,15.3,15.25,15.37,1.19,5186
2026-07-03,6239,力成,②站上MA10,338.0,331.1,334.35,333.85,1.24,18245
2026-07-03,2006,東和鋼鐵,②站上MA10,69.4,68.74,69.26,68.54,1.25,2069
2026-07-03,2537,聯上發,①站上MA5 & ②站上MA10,11.2,10.91,10.95,11.06,1.31,2872
2026-07-03,3702,大聯大,②站上MA10,110.0,107.9,108.0,108.55,1.34,7292
2026-07-03,2439,美律,②站上MA10,92.2,90.3,90.84,90.89,1.45,2676
2026-07-03,3056,富華新,②站上MA10,15.0,14.63,14.71,14.78,1.51,1611
2026-07-03,2646,星宇航空,①站上MA5 & ②站上MA10,21.3,21.11,21.27,20.96,1.63,5624
2026-07-03,2609,陽明,①站上MA5 & ②站上MA10,52.4,51.5,51.42,51.56,1.63,43341
2026-07-03,1608,華榮,②站上MA10,34.8,33.79,33.99,34.24,1.64,4008
2026-07-03,2836,高雄銀,①站上MA5 & ②站上MA10,12.45,12.26,12.27,12.24,1.69,5291
2026-07-03,1711,永光,②站上MA10,45.7,44.68,45.65,44.91,1.75,8082
2026-07-03,2534,宏盛,①站上MA5 & ②站上MA10,17.1,16.65,16.7,16.81,1.75,2697
2026-07-03,2845,遠東銀,①站上MA5 & ②站上MA10,13.15,13.05,13.03,12.92,1.78,11644
2026-07-03,2867,三商壽,②站上MA10,8.56,8.41,8.5,8.41,1.83,11185
2026-07-03,7780,大研生醫*,②站上MA10,18.35,18.1,18.17,18.0,1.93,1254
2026-07-03,2392,正崴,②站上MA10,39.75,38.13,38.5,38.96,2.02,2774
2026-07-03,1529,樂事綠能,②站上MA10,23.1,22.48,22.51,22.64,2.03,1166
2026-07-03,2495,普安,②站上MA10,51.8,50.36,51.34,50.69,2.19,7706
2026-07-03,2885,元大金,①站上MA5 & ②站上MA10,67.2,66.08,66.66,65.58,2.47,18147
2026-07-03,2880,華南金,①站上MA5 & ②站上MA10,37.65,37.25,37.33,36.73,2.5,16389
2026-07-03,2605,新興,②站上MA10,30.8,29.43,29.74,30.02,2.6,8398
2026-07-03,4956,光鋐,②站上MA10,40.0,38.13,39.02,38.94,2.72,1471
2026-07-03,3058,立德,②站上MA10,9.64,9.27,9.31,9.37,2.91,1540
2026-07-03,2855,統一證,①站上MA5 & ②站上MA10,51.9,50.45,50.23,50.39,3.01,7353
2026-07-03,2030,彰源,②站上MA10,19.25,18.51,18.93,18.66,3.15,1581
2026-07-03,1402,遠東新,①站上MA5 & ②站上MA10,29.1,28.67,28.63,28.21,3.16,25481
2026-07-03,8422,可寧衛*,①站上MA5 & ②站上MA10,28.35,27.54,27.47,27.45,3.26,48431
2026-07-03,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,13.7,13.41,13.24,13.25,3.38,1720
2026-07-03,2419,仲琦,②站上MA10,29.7,28.23,28.27,28.66,3.62,4601
2026-07-03,8131,福懋科,①站上MA5 & ②站上MA10,74.8,71.48,73.05,72.19,3.62,6012
2026-07-03,8021,尖點,①站上MA5 & ②站上MA10,558.0,551.8,556.9,537.5,3.81,1599
2026-07-03,6962,奕力-KY,②站上MA10,38.9,38.27,38.59,37.36,4.12,3368
2026-07-03,2348,海悅,②站上MA10,76.0,72.5,71.82,72.88,4.28,1603
2026-07-03,2601,益航,②站上MA10,6.0,5.55,5.54,5.69,5.38,5251
2026-07-03,4958,臻鼎-KY,②站上MA10,613.0,603.4,599.5,581.53,5.41,22458
2026-07-03,3167,大量,①站上MA5 & ②站上MA10,877.0,826.6,806.1,830.2,5.64,3804
2026-07-03,2323,中環,②站上MA10,12.0,11.4,11.43,11.33,5.91,18143
2026-07-03,3607,谷崧,①站上MA5 & ②站上MA10,16.85,15.77,15.84,15.88,6.11,1638
2026-07-03,2241,艾姆勒,②站上MA10,47.6,45.8,46.76,44.54,6.88,1780
2026-07-03,6589,台康生技,①站上MA5 & ②站上MA10,49.7,48.64,47.59,46.25,7.47,1610
2026-07-03,4976,佳凌,②站上MA10,40.25,37.84,38.88,37.39,7.65,7370
2026-07-03,2390,云辰,②站上MA10,13.25,12.3,12.18,12.14,9.17,3885
2026-07-03,1563,巧新,②站上MA10,70.5,64.44,65.2,63.85,10.42,4154
2026-07-03,1905,華紙,②站上MA10,17.0,16.67,16.93,15.3,11.09,6964
2026-07-03,2460,建通,②站上MA10,38.75,36.74,37.09,34.86,11.15,1399
2026-07-03,6901,鑽石投資,①站上MA5,18.9,18.43,18.1,16.98,11.32,6160
2026-07-03,2316,楠梓電,①站上MA5 & ②站上MA10,221.5,216.1,220.9,195.57,13.26,1048
2026-07-03,2303,聯電,②站上MA10,170.5,166.7,168.4,150.45,13.33,75693
2026-07-03,2332,友訊,②站上MA10,20.0,18.26,18.23,17.35,15.27,30071
