資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-13,1108,幸福,②站上MA10,15.0,14.92,14.91,14.92,0.55,1115
2026-01-13,3014,聯陽,①站上MA5,116.0,115.9,114.65,114.9,0.96,1064
2026-01-13,2537,聯上發,①站上MA5 & ②站上MA10,11.8,11.79,11.72,11.64,1.33,2073
2026-01-13,2543,皇昌,①站上MA5,63.2,62.88,62.8,62.25,1.53,1328
2026-01-13,1310,台苯,①站上MA5,8.79,8.79,8.78,8.66,1.55,1904
2026-01-13,1718,中纖,①站上MA5,7.02,6.99,6.89,6.91,1.62,3620
2026-01-13,9914,美利達,①站上MA5 & ②站上MA10,84.1,81.36,80.93,82.75,1.63,3614
2026-01-13,2383,台光電,②站上MA10,1635.0,1587.0,1613.0,1599.75,2.2,3071
2026-01-13,2324,仁寶,②站上MA10,30.9,30.36,30.49,30.19,2.36,24348
2026-01-13,6139,亞翔,①站上MA5,602.0,593.4,583.0,581.8,3.47,11265
2026-01-13,6409,旭隼,①站上MA5,1020.0,1010.0,1004.0,984.6,3.6,1082
2026-01-13,3026,禾伸堂,①站上MA5,106.5,105.2,104.4,102.52,3.89,1868
2026-01-13,3090,日電貿,①站上MA5,102.5,101.94,101.93,98.25,4.33,9423
2026-01-13,3036,文曄,①站上MA5,151.5,147.0,143.55,144.53,4.83,13119
2026-01-13,2454,聯發科,①站上MA5,1485.0,1457.0,1450.38,1415.31,4.92,10631
2026-01-13,1598,岱宇,①站上MA5 & ②站上MA10,21.75,20.25,20.34,20.69,5.14,1387
2026-01-13,5234,達興材料,①站上MA5 & ②站上MA10,369.0,364.2,363.8,348.93,5.75,1699
2026-01-13,6196,帆宣,①站上MA5 & ②站上MA10,292.5,286.5,283.25,274.85,6.42,6657
2026-01-13,1560,中砂,①站上MA5,421.5,416.4,414.0,391.98,7.53,2872
2026-01-13,3661,世芯-KY,①站上MA5,3675.0,3631.0,3617.0,3408.5,7.82,1703
2026-01-13,1727,中華化,①站上MA5,48.35,47.95,46.84,44.3,9.14,22138
2026-01-13,2492,華新科,①站上MA5,131.0,126.9,124.5,119.85,9.3,14754
2026-01-13,2404,漢唐,①站上MA5,1080.0,1013.2,989.5,966.55,11.74,8933
2026-01-13,2461,光群雷,①站上MA5,17.55,16.64,16.24,15.66,12.05,1717
2026-01-13,3312,弘憶股,①站上MA5,43.8,42.13,40.21,38.1,14.95,10589
2026-01-13,8131,福懋科,①站上MA5,68.2,67.1,65.95,58.98,15.64,31924
2026-01-13,4989,榮科,②站上MA10,55.0,51.19,51.44,47.28,16.33,24423
