資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-12,3014,聯陽,②站上MA10,120.0,118.4,119.45,119.6,0.33,1252
2026-03-12,4540,全球傳動,②站上MA10,48.2,46.31,47.83,48.01,0.39,1574
2026-03-12,2204,中華,②站上MA10,57.5,55.62,56.82,57.07,0.74,1215
2026-03-12,2887,台新金,②站上MA10,24.65,24.33,24.61,24.28,1.52,72046
2026-03-12,1722,台肥,②站上MA10,47.45,47.23,46.95,46.66,1.7,3905
2026-03-12,2347,聯強,①站上MA5 & ②站上MA10,69.9,69.3,69.58,68.6,1.9,5478
2026-03-12,3023,信邦,②站上MA10,241.0,229.2,232.4,234.7,2.68,1750
2026-03-12,6451,訊芯-KY,②站上MA10,196.0,183.8,192.2,190.32,2.98,4016
2026-03-12,2340,台亞,②站上MA10,26.5,25.46,25.77,25.66,3.28,2847
2026-03-12,1709,和益,①站上MA5,17.4,17.06,16.9,16.84,3.34,1636
2026-03-12,6706,惠特,①站上MA5 & ②站上MA10,124.0,115.0,123.3,119.6,3.68,8115
2026-03-12,2436,偉詮電,②站上MA10,58.8,54.72,56.52,56.5,4.08,5663
2026-03-12,1432,大魯閣,②站上MA10,19.0,17.4,17.63,18.25,4.11,6495
2026-03-12,2104,國際中橡,①站上MA5 & ②站上MA10,12.6,12.55,12.48,12.09,4.2,4820
2026-03-12,5234,達興材料,②站上MA10,402.0,380.2,388.75,385.32,4.33,1659
2026-03-12,1312,國喬,①站上MA5,14.05,13.82,13.45,13.22,6.28,27928
2026-03-12,1304,台聚,①站上MA5 & ②站上MA10,13.05,13.03,12.67,12.2,7.01,18327
2026-03-12,1708,東鹼,①站上MA5 & ②站上MA10,38.45,36.59,36.72,35.86,7.23,10502
2026-03-12,4938,和碩,②站上MA10,77.1,71.6,71.21,70.9,8.75,36500
2026-03-12,1308,亞聚,①站上MA5 & ②站上MA10,15.35,14.96,14.46,14.02,9.49,10165
2026-03-12,2605,新興,②站上MA10,35.5,34.24,34.98,32.22,10.19,26565
2026-03-12,6526,達發,②站上MA10,549.0,505.3,518.75,486.85,12.77,1537
2026-03-12,1305,華夏,①站上MA5 & ②站上MA10,14.0,13.38,12.88,12.38,13.06,19050
2026-03-12,2103,台橡,①站上MA5,20.85,20.79,20.11,18.4,13.32,6948
2026-03-12,6152,百一,②站上MA10,19.75,19.08,19.46,17.41,13.46,7699
2026-03-12,1309,台達化,①站上MA5,15.1,14.42,13.58,12.86,17.4,13526
2026-03-12,3576,聯合再生,②站上MA10,23.6,21.6,22.84,19.24,22.68,47549
