資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-16,1440,南紡,①站上MA5 & ②站上MA10,13.1,12.77,12.8,13.1,0.0,4614
2026-03-16,2408,南亞科,②站上MA10,261.5,244.8,241.55,261.18,0.12,93443
2026-03-16,3059,華晶科,②站上MA10,38.45,37.7,37.64,38.32,0.35,1487
2026-03-16,1789,神隆,①站上MA5 & ②站上MA10,21.65,21.15,20.93,21.56,0.42,1259
2026-03-16,2637,慧洋-KY,①站上MA5 & ②站上MA10,70.9,68.74,70.02,70.48,0.59,3576
2026-03-16,3045,台灣大,②站上MA10,108.0,106.6,107.25,107.0,0.93,6225
2026-03-16,4904,遠傳,②站上MA10,93.5,92.0,92.2,92.6,0.97,3624
2026-03-16,2412,中華電,②站上MA10,136.5,135.8,136.2,135.18,0.98,7292
2026-03-16,1326,台化,①站上MA5 & ②站上MA10,44.6,43.44,44.06,44.11,1.11,81696
2026-03-16,5871,中租-KY,①站上MA5,105.5,103.3,101.95,103.8,1.64,12348
2026-03-16,2379,瑞昱,①站上MA5,480.0,471.4,466.8,470.65,1.99,2292
2026-03-16,1612,宏泰,②站上MA10,35.9,34.4,34.43,35.16,2.1,1992
2026-03-16,2883,開發金,②站上MA10,20.5,20.13,20.21,20.06,2.18,46350
2026-03-16,1307,三芳,①站上MA5 & ②站上MA10,34.3,33.61,33.86,33.46,2.5,1579
2026-03-16,3138,耀登,②站上MA10,187.0,181.3,184.45,182.18,2.65,4700
2026-03-16,1312,國喬,①站上MA5,13.7,13.69,13.53,13.31,2.91,17220
2026-03-16,3028,增你強,②站上MA10,51.5,50.15,51.46,50.0,3.01,5367
2026-03-16,8150,南茂,①站上MA5 & ②站上MA10,61.9,61.34,60.99,59.7,3.69,11036
2026-03-16,2316,楠梓電,②站上MA10,100.5,93.98,93.03,96.38,4.27,5149
2026-03-16,4934,太極,①站上MA5 & ②站上MA10,19.2,18.93,19.0,18.39,4.43,1671
2026-03-16,6426,統新,②站上MA10,156.0,136.5,141.65,149.18,4.58,1383
2026-03-16,2387,精元,①站上MA5,43.9,43.68,43.33,41.83,4.95,1780
2026-03-16,1304,台聚,①站上MA5,13.0,12.82,12.8,12.36,5.22,14322
2026-03-16,3450,聯鈞,②站上MA10,289.5,273.1,282.45,274.7,5.39,20871
2026-03-16,4720,德淵,①站上MA5 & ②站上MA10,17.1,16.11,16.04,16.2,5.54,4489
2026-03-16,2355,敬鵬,②站上MA10,43.5,42.67,42.38,41.1,5.84,10498
2026-03-16,2344,華邦電,②站上MA10,117.0,110.9,109.05,110.47,5.92,200579
2026-03-16,2413,環科,①站上MA5 & ②站上MA10,50.8,47.76,48.14,47.78,6.32,5475
2026-03-16,6139,亞翔,②站上MA10,570.0,532.6,527.3,534.85,6.57,5253
2026-03-16,1308,亞聚,①站上MA5,15.15,14.84,14.71,14.2,6.67,7693
2026-03-16,2472,立隆電,②站上MA10,119.5,109.6,109.8,111.85,6.84,4464
2026-03-16,4906,正文,①站上MA5 & ②站上MA10,28.75,26.81,26.62,26.74,7.54,10707
2026-03-16,1337,再生-KY,①站上MA5,5.98,5.84,5.7,5.52,8.25,1915
2026-03-16,3376,新日興,②站上MA10,216.5,201.1,198.65,199.97,8.26,12380
2026-03-16,2603,長榮,①站上MA5 & ②站上MA10,218.5,210.6,210.8,200.95,8.73,41035
2026-03-16,3665,貿聯-KY,①站上MA5 & ②站上MA10,1645.0,1618.0,1643.5,1491.25,10.31,5039
2026-03-16,1802,台玻,②站上MA10,61.7,56.72,57.75,55.52,11.13,12267
2026-03-16,4564,元翎,②站上MA10,21.35,20.17,20.16,19.12,11.63,4028
2026-03-16,2338,光罩,②站上MA10,50.6,48.66,49.89,44.93,12.62,1721
2026-03-16,2467,志聖,②站上MA10,378.5,366.0,373.0,331.05,14.33,1034
2026-03-16,2605,新興,②站上MA10,38.2,35.21,35.2,32.98,15.82,56526
2026-03-16,3092,鴻碩,②站上MA10,35.3,32.45,33.88,30.28,16.59,1092
