資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-14,6168,宏齊,①站上MA5 & ②站上MA10,26.9,26.43,26.62,26.74,0.59,7304
2026-05-14,3413,京鼎,②站上MA10,321.0,312.9,315.0,316.62,1.38,4051
2026-05-14,2637,慧洋-KY,①站上MA5 & ②站上MA10,74.9,74.18,74.25,73.81,1.47,2237
2026-05-14,9933,中鼎,①站上MA5 & ②站上MA10,37.6,36.95,36.91,37.02,1.55,3971
2026-05-14,2390,云辰,②站上MA10,10.0,9.55,9.59,9.84,1.62,2394
2026-05-14,6271,同欣電,①站上MA5,183.5,183.1,180.35,180.45,1.69,4913
2026-05-14,5515,建國,①站上MA5 & ②站上MA10,40.95,39.31,39.57,40.14,2.01,2929
2026-05-14,1409,新纖,①站上MA5,17.25,17.0,16.92,16.88,2.16,12693
2026-05-14,1447,力鵬,①站上MA5 & ②站上MA10,5.22,4.99,4.99,5.08,2.8,6339
2026-05-14,6139,亞翔,①站上MA5 & ②站上MA10,720.0,695.8,697.1,699.75,2.89,6544
2026-05-14,8081,致新,①站上MA5 & ②站上MA10,261.0,259.0,259.4,253.0,3.16,1056
2026-05-14,2355,敬鵬,①站上MA5 & ②站上MA10,53.9,52.26,52.04,52.22,3.22,35024
2026-05-14,2367,燿華,①站上MA5,65.0,63.06,61.56,62.69,3.69,57903
2026-05-14,6742,澤米,①站上MA5 & ②站上MA10,42.45,39.87,39.62,40.82,4.0,1080
2026-05-14,2330,台積電,①站上MA5 & ②站上MA10,2270.0,2254.0,2249.0,2182.75,4.0,33141
2026-05-14,2379,瑞昱,①站上MA5,574.0,571.4,553.8,550.65,4.24,3250
2026-05-14,3005,神基,①站上MA5 & ②站上MA10,103.5,99.58,98.87,98.83,4.72,19708
2026-05-14,2485,兆赫,①站上MA5,70.7,68.36,66.81,67.45,4.82,67661
2026-05-14,2027,大成鋼,①站上MA5 & ②站上MA10,39.8,39.43,38.78,37.95,4.88,57475
2026-05-14,6209,今國光,①站上MA5 & ②站上MA10,68.3,65.64,66.21,64.94,5.17,12025
2026-05-14,3019,亞光,①站上MA5 & ②站上MA10,147.0,144.4,143.25,138.93,5.81,9509
2026-05-14,8110,華東,①站上MA5,51.5,50.2,49.51,48.61,5.95,22664
2026-05-14,2368,金像電,①站上MA5 & ②站上MA10,1430.0,1380.0,1410.5,1347.75,6.1,6996
2026-05-14,2458,義隆,①站上MA5,149.5,147.8,143.95,140.35,6.52,4432
2026-05-14,2493,揚博,①站上MA5 & ②站上MA10,140.0,131.2,131.9,130.97,6.89,4592
2026-05-14,3189,景碩,②站上MA10,522.0,494.9,503.55,487.6,7.05,45147
2026-05-14,6414,樺漢,①站上MA5,355.0,354.0,347.1,329.93,7.6,1457
2026-05-14,6416,瑞祺電通,①站上MA5 & ②站上MA10,89.5,84.98,84.69,82.96,7.88,1661
2026-05-14,3406,玉晶光,②站上MA10,560.0,523.0,521.2,518.65,7.97,5114
2026-05-14,2498,宏達電,①站上MA5 & ②站上MA10,44.1,41.02,40.79,40.66,8.45,21450
2026-05-14,3545,敦泰,①站上MA5,57.8,57.14,54.69,53.15,8.75,4954
2026-05-14,6770,力積電,①站上MA5,62.2,61.74,59.11,56.45,10.2,190109
2026-05-14,6283,淳安,①站上MA5,25.95,25.37,24.28,23.45,10.65,1268
2026-05-14,2363,矽統,①站上MA5,63.0,61.3,58.38,56.53,11.46,37070
2026-05-14,2376,技嘉,①站上MA5,327.0,320.6,304.45,292.57,11.77,16860
2026-05-14,3028,增你強,①站上MA5 & ②站上MA10,78.8,76.44,74.2,69.37,13.6,7879
2026-05-14,4571,鈞興-KY,①站上MA5,204.5,195.4,193.75,179.88,13.69,1982
2026-05-14,8163,達方,①站上MA5,32.3,30.25,28.89,28.33,13.99,6402
2026-05-14,2345,智邦,①站上MA5 & ②站上MA10,2675.0,2520.0,2492.5,2316.25,15.49,7195
2026-05-14,3094,聯傑,①站上MA5,32.8,31.32,30.21,28.16,16.46,6813
2026-05-14,6525,捷敏-KY,①站上MA5,116.5,109.2,104.93,98.18,18.65,2069
2026-05-14,3033,威健,①站上MA5,46.4,44.33,41.92,38.49,20.54,27559
2026-05-14,6834,天二科技,①站上MA5,48.25,46.3,43.06,39.92,20.87,5438
2026-05-14,2451,創見,①站上MA5,344.5,335.7,308.45,282.93,21.76,10893
2026-05-14,8016,矽創,①站上MA5,294.5,275.6,258.3,240.72,22.34,6690
2026-05-14,3016,嘉晶,①站上MA5,123.0,122.2,114.03,91.95,33.76,1168
