資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-08,1513,中興電,②站上MA10,148.5,147.6,148.4,148.18,0.22,1254
2025-12-08,3715,定穎投控,①站上MA5 & ②站上MA10,117.0,113.9,115.95,116.7,0.26,30139
2025-12-08,6531,愛普*,①站上MA5 & ②站上MA10,407.5,401.3,406.55,405.65,0.46,1961
2025-12-08,2342,茂矽,①站上MA5,29.85,29.28,29.17,29.67,0.61,1588
2025-12-08,5876,上海商銀,②站上MA10,39.7,39.45,39.36,39.46,0.61,9453
2025-12-08,4919,新唐,①站上MA5 & ②站上MA10,53.1,52.94,52.87,52.59,0.97,1617
2025-12-08,2472,立隆電,②站上MA10,105.5,104.1,105.2,103.8,1.64,1936
2025-12-08,2360,致茂,②站上MA10,805.0,792.0,800.4,791.8,1.67,1935
2025-12-08,9907,統一實,①站上MA5,18.8,18.7,18.61,18.48,1.73,1595
2025-12-08,3645,達邁,①站上MA5 & ②站上MA10,54.7,53.16,53.16,53.66,1.94,1674
2025-12-08,2010,春源,①站上MA5,20.65,20.52,20.42,20.19,2.27,1233
2025-12-08,3019,亞光,①站上MA5 & ②站上MA10,140.5,138.7,138.6,137.3,2.33,2506
2025-12-08,1104,環泥,①站上MA5 & ②站上MA10,31.9,31.66,31.61,31.07,2.66,1034
2025-12-08,6285,啟碁,①站上MA5,104.0,103.3,102.35,101.09,2.87,1633
2025-12-08,3714,富采,①站上MA5,33.4,32.77,32.36,32.41,3.06,4289
2025-12-08,5521,工信,①站上MA5,15.3,15.1,14.98,14.74,3.82,4218
2025-12-08,2367,燿華,①站上MA5,25.3,24.53,24.31,24.31,4.09,4810
2025-12-08,2867,三商壽,①站上MA5,7.57,7.34,7.3,7.26,4.31,60029
2025-12-08,6257,矽格,①站上MA5 & ②站上MA10,100.0,93.16,95.1,95.71,4.48,13666
2025-12-08,2211,長榮鋼,①站上MA5 & ②站上MA10,120.5,119.6,119.55,115.08,4.71,1436
2025-12-08,6805,富世達,①站上MA5,1570.0,1560.0,1533.0,1496.25,4.93,2114
2025-12-08,1587,吉茂,①站上MA5,45.4,44.65,43.7,42.9,5.82,2525
2025-12-08,2449,京元電子,①站上MA5,228.0,224.5,220.8,214.15,6.47,17007
2025-12-08,2436,偉詮電,①站上MA5,49.3,46.64,46.22,45.84,7.55,8786
2025-12-08,2103,台橡,①站上MA5,16.0,15.73,15.44,14.85,7.73,6365
2025-12-08,2228,劍麟,①站上MA5,109.0,104.0,101.81,96.81,12.6,8568
2025-12-08,2104,國際中橡,①站上MA5,11.3,10.59,10.26,10.03,12.71,11990
2025-12-08,2413,環科,①站上MA5 & ②站上MA10,29.8,27.85,28.02,25.28,17.86,10680
2025-12-08,8039,台虹,①站上MA5,85.5,80.32,76.46,70.55,21.19,37653
2025-12-08,2485,兆赫,①站上MA5,25.05,23.52,22.4,20.04,24.97,40895
2025-12-08,3535,晶彩科,①站上MA5,97.9,91.78,85.76,78.09,25.38,9916
