資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-06-11,6477,安集,①站上MA5 & ②站上MA10,33.85,32.82,33.5,33.76,0.27,1828
2026-06-11,4952,凌通,①站上MA5 & ②站上MA10,51.8,48.68,50.19,51.24,1.09,1522
2026-06-11,2006,東和鋼鐵,①站上MA5 & ②站上MA10,67.1,66.58,66.87,66.26,1.27,2357
2026-06-11,1227,佳格,①站上MA5,28.85,28.59,28.39,28.35,1.78,2722
2026-06-11,5608,四維航,①站上MA5,14.9,14.89,14.86,14.59,2.09,1059
2026-06-11,6757,台灣虎航,②站上MA10,55.6,53.7,55.04,54.29,2.41,7100
2026-06-11,2313,華通,①站上MA5 & ②站上MA10,275.0,264.2,268.44,266.17,3.32,91761
2026-06-11,2383,台光電,②站上MA10,5095.0,4951.0,4946.5,4920.25,3.55,2789
2026-06-11,2404,漢唐,①站上MA5 & ②站上MA10,1195.0,1170.0,1171.5,1146.75,4.21,4878
2026-06-11,2618,長榮航,①站上MA5,37.7,37.21,37.27,36.09,4.48,41899
2026-06-11,2425,承啟,①站上MA5 & ②站上MA10,36.45,34.51,35.31,34.85,4.6,1444
2026-06-11,1529,樂事綠能,①站上MA5 & ②站上MA10,23.15,22.58,22.9,21.93,5.55,1187
2026-06-11,2108,南帝,①站上MA5 & ②站上MA10,29.95,29.77,29.06,28.23,6.1,2498
2026-06-11,2890,永豐金,①站上MA5,33.25,33.02,32.27,30.96,7.39,45429
2026-06-11,4958,臻鼎-KY,①站上MA5 & ②站上MA10,529.0,517.72,515.65,491.7,7.59,45931
2026-06-11,2637,慧洋-KY,①站上MA5,78.3,76.78,75.34,72.77,7.59,7246
2026-06-11,2880,華南金,①站上MA5,35.65,34.95,34.62,32.95,8.19,28468
2026-06-11,2103,台橡,①站上MA5,22.15,21.42,20.98,20.41,8.5,7483
2026-06-11,4938,和碩,①站上MA5,95.4,94.86,94.73,87.11,9.51,30812
2026-06-11,2390,云辰,①站上MA5 & ②站上MA10,12.2,11.94,11.94,11.12,9.72,1792
2026-06-11,1444,力麗,①站上MA5 & ②站上MA10,7.05,6.94,6.91,6.41,9.96,2907
2026-06-11,6834,天二科技,①站上MA5 & ②站上MA10,76.5,71.62,73.06,69.51,10.06,8497
2026-06-11,2362,藍天,①站上MA5 & ②站上MA10,48.5,46.92,47.66,43.91,10.44,6213
2026-06-11,3090,日電貿,①站上MA5 & ②站上MA10,233.0,221.1,222.3,208.65,11.67,26404
2026-06-11,2492,華新科,①站上MA5 & ②站上MA10,417.5,416.2,416.2,350.35,19.17,4208
2026-06-11,3042,晶技,①站上MA5,235.0,220.0,215.35,194.43,20.87,47030
2026-06-11,6155,鈞寶,①站上MA5,84.1,79.58,74.91,66.08,27.27,27726
