資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-27,4746,台耀,①站上MA5 & ②站上MA10,53.4,52.44,52.69,53.37,0.06,1344
2026-04-27,2023,燁輝,②站上MA10,14.2,14.04,14.03,14.17,0.19,2058
2026-04-27,2886,兆豐金,①站上MA5 & ②站上MA10,39.8,39.62,39.61,39.41,0.99,36945
2026-04-27,8131,福懋科,①站上MA5 & ②站上MA10,61.6,60.48,60.79,60.89,1.17,7208
2026-04-27,2412,中華電,①站上MA5 & ②站上MA10,137.0,136.4,136.35,135.28,1.28,17224
2026-04-27,1736,喬山,①站上MA5 & ②站上MA10,122.0,115.8,116.75,119.83,1.82,1424
2026-04-27,9941,裕融,①站上MA5,78.7,78.56,78.0,77.23,1.91,1552
2026-04-27,2439,美律,①站上MA5 & ②站上MA10,88.7,88.06,88.24,86.91,2.06,2328
2026-04-27,3149,正達,①站上MA5 & ②站上MA10,44.35,44.16,43.67,43.45,2.08,5482
2026-04-27,2344,華邦電,①站上MA5 & ②站上MA10,93.9,90.32,89.84,91.14,3.03,270015
2026-04-27,8926,台汽電,①站上MA5,45.95,45.66,45.25,44.52,3.2,1810
2026-04-27,6239,力成,①站上MA5 & ②站上MA10,217.0,213.1,212.1,207.07,4.79,17329
2026-04-27,2885,元大金,①站上MA5 & ②站上MA10,50.8,50.41,50.41,48.41,4.93,32653
2026-04-27,2395,研華,①站上MA5 & ②站上MA10,363.0,359.8,357.55,345.5,5.07,3807
2026-04-27,2103,台橡,①站上MA5 & ②站上MA10,20.4,19.1,19.17,19.3,5.7,17658
2026-04-27,3033,威健,①站上MA5,35.65,35.05,34.7,33.72,5.72,8518
2026-04-27,3006,晶豪科,①站上MA5 & ②站上MA10,168.0,161.3,158.35,158.35,6.09,24053
2026-04-27,2408,南亞科,①站上MA5 & ②站上MA10,226.5,215.9,214.15,213.3,6.19,133383
2026-04-27,3231,緯創,①站上MA5,142.5,142.4,139.25,133.8,6.5,38314
2026-04-27,2379,瑞昱,①站上MA5,555.0,550.8,541.2,519.7,6.79,3023
2026-04-27,2337,旺宏,②站上MA10,145.0,134.0,135.8,135.22,7.23,155978
2026-04-27,2451,創見,①站上MA5,262.0,260.1,254.2,244.0,7.38,11820
2026-04-27,6405,悅城,①站上MA5,38.3,36.75,36.47,35.58,7.65,1891
2026-04-27,8112,至上,①站上MA5 & ②站上MA10,89.1,86.02,85.44,82.11,8.51,32244
2026-04-27,3515,華擎,①站上MA5,238.0,229.7,226.3,218.38,8.99,1816
2026-04-27,2376,技嘉,①站上MA5,285.0,282.3,279.55,259.27,9.92,8621
2026-04-27,6805,富世達,①站上MA5,2070.0,1959.0,1901.5,1876.0,10.34,3907
2026-04-27,2440,太空梭,①站上MA5,17.0,16.44,15.93,15.19,11.92,1088
2026-04-27,3051,力特,①站上MA5,24.1,24.09,22.56,21.37,12.77,2068
2026-04-27,6209,今國光,①站上MA5 & ②站上MA10,65.9,64.16,63.37,57.94,13.73,17407
2026-04-27,2465,麗臺,①站上MA5,68.8,68.72,64.92,60.4,13.92,1671
2026-04-27,3533,嘉澤,①站上MA5,2710.0,2595.0,2520.0,2349.5,15.34,2519
2026-04-27,3031,佰鴻,②站上MA10,33.05,31.59,31.82,28.22,17.11,12041
2026-04-27,4764,雙鍵,①站上MA5 & ②站上MA10,218.0,216.08,209.83,172.53,26.35,1072
