資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-29,2882,國泰金,①站上MA5 & ②站上MA10,76.4,76.36,76.33,76.11,0.37,17800
2026-01-29,2890,永豐金,①站上MA5 & ②站上MA10,29.15,29.1,29.11,29.01,0.48,16794
2026-01-29,2889,國票金,①站上MA5 & ②站上MA10,16.75,16.62,16.57,16.61,0.83,3864
2026-01-29,2010,春源,①站上MA5 & ②站上MA10,21.25,21.05,21.14,21.07,0.85,3949
2026-01-29,1909,榮成,②站上MA10,10.05,9.99,9.99,9.93,1.17,2965
2026-01-29,2867,三商壽,①站上MA5,7.97,7.95,7.91,7.87,1.23,14559
2026-01-29,2467,志聖,②站上MA10,257.0,241.6,245.5,253.75,1.28,3679
2026-01-29,1560,中砂,①站上MA5,429.0,427.5,426.3,423.05,1.41,2023
2026-01-29,9958,世紀鋼,②站上MA10,142.5,138.5,140.6,140.5,1.42,2796
2026-01-29,1904,正隆,②站上MA10,18.0,17.74,17.81,17.69,1.74,1039
2026-01-29,2543,皇昌,①站上MA5,64.9,64.54,63.91,63.58,2.08,1453
2026-01-29,2017,官田鋼,②站上MA10,9.08,8.89,8.91,8.86,2.44,5987
2026-01-29,4906,正文,①站上MA5 & ②站上MA10,28.3,28.13,28.03,27.62,2.45,5477
2026-01-29,2006,東和鋼鐵,①站上MA5,70.8,70.74,70.5,69.11,2.45,1362
2026-01-29,1905,華紙,①站上MA5 & ②站上MA10,12.45,12.27,12.29,12.09,2.94,4058
2026-01-29,6706,惠特,②站上MA10,127.0,115.6,118.9,121.58,4.46,14168
2026-01-29,2038,海光,②站上MA10,15.8,15.15,15.09,15.0,5.33,13290
2026-01-29,3701,大眾控,②站上MA10,56.8,53.3,54.85,53.79,5.6,22624
2026-01-29,1609,大亞,①站上MA5,43.7,43.32,43.1,41.08,6.36,12424
2026-01-29,2022,聚亨,②站上MA10,9.21,8.95,8.92,8.65,6.45,2427
2026-01-29,3443,創意,①站上MA5 & ②站上MA10,2695.0,2641.0,2631.0,2519.25,6.98,4113
2026-01-29,6753,龍德造船,①站上MA5 & ②站上MA10,157.5,151.9,149.1,141.82,11.05,5952
2026-01-29,8249,菱光,①站上MA5,63.3,59.76,58.7,55.25,14.58,14847
