資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-05,2103,台橡,①站上MA5 & ②站上MA10,15.25,14.9,15.24,15.22,0.18,4034
2026-02-05,1477,聚陽,②站上MA10,319.0,312.1,314.1,318.38,0.2,1330
2026-02-05,6592,和潤企業,②站上MA10,61.3,60.8,61.24,61.15,0.25,1145
2026-02-05,2915,潤泰全,②站上MA10,51.8,50.72,50.99,51.66,0.27,2192
2026-02-05,2836,高雄銀,②站上MA10,12.15,12.03,12.06,12.1,0.45,1040
2026-02-05,5876,上海商銀,②站上MA10,39.95,39.52,39.6,39.64,0.79,4986
2026-02-05,1440,南紡,②站上MA10,13.7,13.51,13.67,13.59,0.81,1518
2026-02-05,1476,儒鴻,①站上MA5 & ②站上MA10,413.0,402.4,405.55,408.88,1.01,1672
2026-02-05,2880,華南金,①站上MA5 & ②站上MA10,33.6,33.14,33.22,32.98,1.89,8793
2026-02-05,2891,中信金,①站上MA5,51.7,51.16,51.13,50.72,1.93,26562
2026-02-05,2885,元大金,①站上MA5,42.75,42.48,42.42,41.89,2.05,12948
2026-02-05,2515,中工,①站上MA5 & ②站上MA10,13.9,13.68,13.79,13.58,2.34,8831
2026-02-05,2731,雄獅,①站上MA5 & ②站上MA10,176.0,169.6,170.85,171.05,2.89,2386
2026-02-05,2481,強茂,①站上MA5 & ②站上MA10,92.4,89.6,90.72,89.79,2.91,29177
2026-02-05,3563,牧德,②站上MA10,505.0,482.4,487.7,490.55,2.95,3408
2026-02-05,4526,東台,②站上MA10,36.1,33.69,35.03,34.98,3.21,23449
2026-02-05,4968,立積,①站上MA5 & ②站上MA10,129.0,119.6,122.35,123.35,4.58,3022
2026-02-05,2483,百容,①站上MA5 & ②站上MA10,21.15,19.58,19.93,19.74,7.16,1461
2026-02-05,3550,聯穎,①站上MA5,17.05,16.7,16.39,15.88,7.35,2979
2026-02-05,1528,恩德,①站上MA5 & ②站上MA10,29.45,27.38,28.0,27.3,7.87,13688
2026-02-05,6706,惠特,①站上MA5,127.0,115.9,115.75,117.7,7.9,3694
2026-02-05,3437,榮創,①站上MA5,16.95,16.15,15.96,15.65,8.32,8657
2026-02-05,3535,晶彩科,②站上MA10,109.0,99.44,100.73,99.16,9.92,18043
2026-02-05,6202,盛群,②站上MA10,48.0,46.67,47.57,43.55,10.22,5011
2026-02-05,2431,聯昌,②站上MA10,16.05,15.52,15.8,14.19,13.11,8830
