資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-21,3645,達邁,②站上MA10,70.5,68.66,69.78,70.45,0.08,2048
2026-09-21,4938,和碩,②站上MA10,90.8,89.76,90.38,90.65,0.17,5929
2026-09-21,6153,嘉聯益,①站上MA5 & ②站上MA10,17.4,17.15,17.28,17.36,0.22,2267
2026-09-21,1434,福懋,②站上MA10,18.0,17.73,17.8,17.93,0.36,1627
2026-09-21,1102,亞泥,②站上MA10,35.25,35.17,35.22,35.1,0.43,4905
2026-09-21,1529,樂事綠能,②站上MA10,16.35,15.29,15.57,16.24,0.71,1501
2026-09-21,2327,國巨*,②站上MA10,557.0,541.8,550.2,552.5,0.81,27310
2026-09-21,1802,台玻,②站上MA10,60.1,58.38,58.76,59.33,1.3,19496
2026-09-21,2392,正崴,②站上MA10,44.55,42.33,42.44,43.88,1.53,5134
2026-09-21,4949,有成精密,②站上MA10,77.0,73.74,74.79,75.79,1.59,1398
2026-09-21,6005,群益證,②站上MA10,32.25,31.4,31.71,31.68,1.82,10732
2026-09-21,6213,聯茂,①站上MA5 & ②站上MA10,542.0,522.2,518.7,531.05,2.06,17924
2026-09-21,2882,國泰金,①站上MA5 & ②站上MA10,113.0,111.6,111.55,110.08,2.66,15935
2026-09-21,2617,台航,②站上MA10,33.3,32.84,33.01,32.28,3.16,1510
2026-09-21,2838,聯邦銀,①站上MA5,21.6,21.56,21.36,20.91,3.28,1411
2026-09-21,6116,彩晶,②站上MA10,14.8,14.11,14.21,14.25,3.82,56516
2026-09-21,2605,新興,①站上MA5 & ②站上MA10,37.3,36.33,36.4,35.89,3.92,12830
2026-09-21,2905,三商,①站上MA5,18.75,18.65,18.49,18.02,4.02,2090
2026-09-21,3481,群創,②站上MA10,50.4,48.53,48.62,48.45,4.02,287183
2026-09-21,2897,王道銀行,①站上MA5,11.25,11.19,11.08,10.81,4.09,9096
2026-09-21,2436,偉詮電,②站上MA10,70.0,67.96,67.91,67.16,4.23,8551
2026-09-21,2891,中信金,①站上MA5,70.4,70.32,68.89,67.36,4.51,21148
2026-09-21,2881,富邦金,①站上MA5,154.5,152.1,150.75,147.62,4.66,15201
2026-09-21,1721,三晃,②站上MA10,24.2,22.25,22.74,21.61,12.01,2190
2026-09-21,3380,明泰,②站上MA10,33.15,30.68,30.51,29.59,12.03,10723
