資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-11,2204,中華,①站上MA5 & ②站上MA10,60.0,59.34,59.8,59.77,0.38,1175
2025-12-11,2897,王道銀行,①站上MA5 & ②站上MA10,9.12,9.11,9.11,9.08,0.44,2732
2025-12-11,1727,中華化,②站上MA10,39.2,38.17,38.34,38.95,0.64,8287
2025-12-11,2845,遠東銀,①站上MA5 & ②站上MA10,12.75,12.71,12.65,12.61,1.15,5975
2025-12-11,2543,皇昌,①站上MA5 & ②站上MA10,61.3,60.38,60.42,60.53,1.27,2619
2025-12-11,2801,彰銀,①站上MA5 & ②站上MA10,20.55,20.52,20.44,20.28,1.34,7954
2025-12-11,2401,凌陽,①站上MA5 & ②站上MA10,20.4,20.38,20.27,20.05,1.76,1705
2025-12-11,1714,和桐,①站上MA5 & ②站上MA10,8.37,8.24,8.27,8.22,1.78,2467
2025-12-11,2610,華航,②站上MA10,19.4,18.87,18.92,19.05,1.85,45217
2025-12-11,2886,兆豐金,①站上MA5,40.9,40.73,40.49,40.13,1.92,10527
2025-12-11,8103,瀚荃,①站上MA5 & ②站上MA10,88.9,87.5,87.69,87.07,2.1,4827
2025-12-11,2101,南港,①站上MA5,38.45,38.21,38.22,37.58,2.32,1265
2025-12-11,1215,卜蜂,①站上MA5 & ②站上MA10,144.0,142.7,142.85,140.3,2.64,1166
2025-12-11,2887,台新金,①站上MA5,19.25,19.2,18.91,18.75,2.68,54384
2025-12-11,4906,正文,①站上MA5,27.1,26.92,26.64,26.37,2.78,2858
2025-12-11,4306,炎洲,①站上MA5,14.05,13.89,13.87,13.56,3.63,1079
2025-12-11,2880,華南金,①站上MA5,30.75,30.67,30.35,29.66,3.69,8035
2025-12-11,1449,佳和,②站上MA10,10.65,10.25,10.28,10.22,4.18,3299
2025-12-11,1316,上曜,①站上MA5,15.5,15.21,15.11,14.87,4.25,4014
2025-12-11,2882,國泰金,①站上MA5,69.2,68.92,67.68,66.38,4.25,27491
2025-12-11,3443,創意,②站上MA10,2185.0,2167.0,2172.0,2079.25,5.09,3846
2025-12-11,1308,亞聚,①站上MA5 & ②站上MA10,13.9,13.82,13.83,13.22,5.16,1581
2025-12-11,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,31.55,29.74,30.04,29.99,5.2,2546
2025-12-11,1540,喬福,①站上MA5,23.3,23.27,22.59,22.08,5.5,1834
2025-12-11,1304,台聚,①站上MA5 & ②站上MA10,11.7,11.61,11.65,11.08,5.55,2815
2025-12-11,6805,富世達,①站上MA5 & ②站上MA10,1590.0,1550.0,1558.5,1498.5,6.11,3406
2025-12-11,2103,台橡,①站上MA5,16.0,15.93,15.81,15.07,6.17,1461
2025-12-11,1312,國喬,①站上MA5,11.75,11.61,11.63,11.02,6.58,3564
2025-12-11,3515,華擎,①站上MA5 & ②站上MA10,268.5,251.1,250.35,250.78,7.07,1750
2025-12-11,2425,承啟,①站上MA5 & ②站上MA10,30.5,28.94,28.85,28.41,7.36,2296
2025-12-11,3030,德律,①站上MA5,168.0,166.6,163.4,155.62,7.95,4529
2025-12-11,4566,時碩工業,①站上MA5 & ②站上MA10,57.7,53.78,53.29,53.04,8.8,3651
2025-12-11,2331,精英,①站上MA5 & ②站上MA10,22.9,21.48,21.24,20.78,10.19,20769
2025-12-11,2399,映泰,①站上MA5,25.4,24.96,23.8,22.79,11.45,6414
2025-12-11,3046,建碁,①站上MA5,53.9,50.72,49.27,48.32,11.55,1769
2025-12-11,6133,金橋,①站上MA5,20.05,18.84,18.6,17.22,16.43,7589
2025-12-11,2406,國碩,①站上MA5,24.95,23.42,22.27,21.29,17.2,13405
