資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-30,2511,太子,①站上MA5 & ②站上MA10,8.22,8.19,8.2,8.21,0.12,2141
2026-07-30,1102,亞泥,①站上MA5 & ②站上MA10,33.2,32.97,32.94,33.08,0.36,11165
2026-07-30,1216,統一,②站上MA10,75.6,74.76,75.24,75.22,0.5,37401
2026-07-30,3543,州巧,①站上MA5 & ②站上MA10,30.05,27.92,28.34,29.89,0.54,2190
2026-07-30,2504,國產,①站上MA5,31.85,31.64,31.57,31.67,0.55,1756
2026-07-30,2834,臺企銀,①站上MA5 & ②站上MA10,18.1,18.07,18.04,18.0,0.56,52728
2026-07-30,2845,遠東銀,①站上MA5 & ②站上MA10,13.45,13.36,13.34,13.32,0.98,12492
2026-07-30,2618,長榮航,①站上MA5 & ②站上MA10,41.75,41.72,41.62,41.23,1.26,52810
2026-07-30,2542,興富發,①站上MA5 & ②站上MA10,44.35,43.65,43.87,43.77,1.31,10218
2026-07-30,2915,潤泰全,①站上MA5 & ②站上MA10,51.4,51.18,51.3,50.63,1.53,2091
2026-07-30,2548,華固,①站上MA5 & ②站上MA10,99.1,98.78,98.29,97.44,1.7,1055
2026-07-30,9945,潤泰新,①站上MA5 & ②站上MA10,26.7,26.24,26.31,26.07,2.42,9320
2026-07-30,2801,彰銀,①站上MA5,24.8,24.57,24.38,24.06,3.06,39289
2026-07-30,1808,潤隆,①站上MA5 & ②站上MA10,32.45,31.97,32.0,31.36,3.48,2411
2026-07-30,2027,大成鋼,①站上MA5,43.7,43.45,42.77,41.08,6.37,24025
