資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-25,2845,遠東銀,①站上MA5 & ②站上MA10,12.45,12.33,12.37,12.44,0.04,5520
2026-03-25,2812,台中銀,①站上MA5 & ②站上MA10,20.6,20.42,20.55,20.57,0.15,5594
2026-03-25,2633,台灣高鐵,①站上MA5 & ②站上MA10,26.45,26.18,26.13,26.39,0.23,5501
2026-03-25,4164,承業醫,①站上MA5 & ②站上MA10,31.5,30.91,31.12,31.42,0.25,1206
2026-03-25,5880,合庫金,①站上MA5 & ②站上MA10,23.35,22.94,23.03,23.29,0.26,16046
2026-03-25,4306,炎洲,①站上MA5 & ②站上MA10,13.45,13.37,13.35,13.41,0.32,1197
2026-03-25,2049,上銀,①站上MA5 & ②站上MA10,234.5,226.8,231.75,233.68,0.35,3355
2026-03-25,8210,勤誠,①站上MA5 & ②站上MA10,904.0,893.8,890.3,898.85,0.57,3120
2026-03-25,5876,上海商銀,②站上MA10,39.55,39.24,39.3,39.26,0.75,5546
2026-03-25,2208,台船,①站上MA5 & ②站上MA10,22.1,21.3,21.53,21.9,0.9,7511
2026-03-25,2897,王道銀行,①站上MA5 & ②站上MA10,9.93,9.87,9.9,9.83,1.02,7541
2026-03-25,2891,中信金,①站上MA5,52.8,52.0,52.07,52.21,1.13,30294
2026-03-25,1229,聯華,①站上MA5,44.75,44.27,44.18,44.24,1.15,1526
2026-03-25,2419,仲琦,①站上MA5 & ②站上MA10,30.25,30.23,30.17,29.87,1.28,2044
2026-03-25,3711,日月光投控,①站上MA5 & ②站上MA10,352.0,341.0,341.85,347.45,1.31,16802
2026-03-25,8011,台通,①站上MA5 & ②站上MA10,20.8,20.39,20.44,20.51,1.39,1833
2026-03-25,5534,長虹,①站上MA5 & ②站上MA10,77.1,76.54,76.6,75.95,1.51,2074
2026-03-25,3543,州巧,①站上MA5 & ②站上MA10,50.8,50.24,50.21,49.91,1.78,2159
2026-03-25,1528,恩德,①站上MA5 & ②站上MA10,23.0,22.42,22.55,22.51,2.17,8861
2026-03-25,1432,大魯閣,①站上MA5 & ②站上MA10,18.35,18.08,18.3,17.91,2.46,1189
2026-03-25,4532,瑞智,①站上MA5,26.75,26.61,26.61,26.07,2.61,1806
2026-03-25,4755,三福化,①站上MA5 & ②站上MA10,152.5,148.3,151.95,148.43,2.75,1300
2026-03-25,2838,聯邦銀,①站上MA5 & ②站上MA10,20.55,20.16,20.12,19.98,2.85,2825
2026-03-25,1808,潤隆,①站上MA5 & ②站上MA10,31.3,30.63,30.98,30.4,2.95,1528
2026-03-25,5871,中租-KY,①站上MA5 & ②站上MA10,107.0,105.7,105.05,103.65,3.23,4904
2026-03-25,2855,統一證,①站上MA5 & ②站上MA10,32.2,31.96,31.72,31.11,3.5,5185
2026-03-25,6257,矽格,①站上MA5 & ②站上MA10,137.0,131.2,131.55,132.07,3.73,9828
2026-03-25,2355,敬鵬,①站上MA5 & ②站上MA10,44.95,44.63,44.53,43.31,3.79,11534
2026-03-25,2442,新美齊,①站上MA5 & ②站上MA10,20.65,20.52,20.57,19.89,3.83,1324
2026-03-25,3062,建漢,①站上MA5 & ②站上MA10,25.65,24.01,24.0,24.59,4.32,6556
2026-03-25,3380,明泰,①站上MA5 & ②站上MA10,36.45,35.44,35.68,34.88,4.51,4744
2026-03-25,4938,和碩,①站上MA5,77.4,76.76,77.01,73.91,4.72,7682
2026-03-25,2441,超豐,①站上MA5,93.1,92.92,89.38,88.81,4.83,4444
2026-03-25,6285,啟碁,①站上MA5 & ②站上MA10,180.0,171.9,171.95,170.97,5.28,19491
2026-03-25,6196,帆宣,①站上MA5 & ②站上MA10,300.0,284.5,282.9,283.2,5.93,4860
2026-03-25,3413,京鼎,①站上MA5 & ②站上MA10,323.5,305.3,305.4,305.18,6.0,4069
2026-03-25,8046,南電,①站上MA5 & ②站上MA10,540.0,533.4,532.75,508.93,6.11,11013
2026-03-25,2406,國碩,①站上MA5 & ②站上MA10,36.6,35.97,35.84,34.43,6.29,27145
2026-03-25,6706,惠特,②站上MA10,131.0,121.6,123.2,123.12,6.4,12748
2026-03-25,5284,jpp-KY,①站上MA5 & ②站上MA10,287.5,280.0,274.65,270.12,6.43,2074
2026-03-25,6213,聯茂,①站上MA5 & ②站上MA10,145.5,141.8,142.35,136.47,6.61,10983
2026-03-25,2481,強茂,①站上MA5 & ②站上MA10,100.0,96.98,98.26,93.75,6.67,35139
2026-03-25,2367,燿華,①站上MA5 & ②站上MA10,75.1,71.96,73.22,70.15,7.06,111818
2026-03-25,4576,大銀微系統,①站上MA5 & ②站上MA10,129.0,121.1,121.35,120.1,7.41,3966
2026-03-25,8473,山林水,①站上MA5,41.1,39.82,39.2,38.21,7.56,2212
2026-03-25,2486,一詮,①站上MA5 & ②站上MA10,154.5,151.9,152.35,143.1,7.97,1696
2026-03-25,2313,華通,①站上MA5 & ②站上MA10,230.0,220.2,220.0,213.0,7.98,60388
2026-03-25,2472,立隆電,①站上MA5,127.0,126.4,121.7,117.42,8.15,2804
2026-03-25,4958,臻鼎-KY,①站上MA5,207.5,204.9,198.6,191.38,8.43,22179
2026-03-25,2010,春源,①站上MA5,25.8,25.13,24.68,23.69,8.93,2628
2026-03-25,6415,矽力*-KY,①站上MA5,293.5,284.2,279.95,268.88,9.16,5553
2026-03-25,3665,貿聯-KY,①站上MA5,1805.0,1770.0,1715.0,1648.75,9.48,4300
2026-03-25,8028,昇陽半導體,①站上MA5 & ②站上MA10,199.5,187.2,187.05,181.7,9.8,23670
