資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-11,9907,統一實,①站上MA5 & ②站上MA10,18.3,17.91,17.91,18.27,0.18,4770
2026-02-11,3605,宏致,②站上MA10,64.2,62.86,63.91,64.04,0.25,3158
2026-02-11,6753,龍德造船,②站上MA10,145.0,139.2,142.05,144.62,0.26,2836
2026-02-11,1402,遠東新,①站上MA5 & ②站上MA10,28.4,28.27,28.11,28.29,0.37,12819
2026-02-11,2645,長榮航太,①站上MA5 & ②站上MA10,164.5,160.7,161.55,163.8,0.43,2899
2026-02-11,2606,裕民,②站上MA10,62.6,61.64,61.81,62.28,0.51,3685
2026-02-11,8033,雷虎,②站上MA10,148.0,139.8,141.55,147.12,0.59,7411
2026-02-11,1714,和桐,①站上MA5 & ②站上MA10,9.25,9.15,9.14,9.16,0.99,7167
2026-02-11,1301,台塑,①站上MA5 & ②站上MA10,46.5,46.3,46.42,45.84,1.43,22684
2026-02-11,2022,聚亨,①站上MA5 & ②站上MA10,9.0,8.69,8.82,8.87,1.51,1563
2026-02-11,8213,志超,①站上MA5 & ②站上MA10,36.3,35.49,35.7,35.57,2.05,1469
2026-02-11,6005,群益證,②站上MA10,29.3,28.69,29.02,28.71,2.06,8435
2026-02-11,2884,玉山金,①站上MA5,34.15,33.92,33.71,33.46,2.07,34714
2026-02-11,4540,全球傳動,②站上MA10,47.85,46.55,47.1,46.71,2.44,3656
2026-02-11,2855,統一證,②站上MA10,29.5,28.97,29.05,28.77,2.54,9340
2026-02-11,1529,樂事綠能,①站上MA5 & ②站上MA10,24.95,23.31,23.63,24.17,3.25,1971
2026-02-11,1307,三芳,①站上MA5 & ②站上MA10,33.0,31.43,31.44,31.89,3.48,5788
2026-02-11,1303,南亞,①站上MA5 & ②站上MA10,78.8,75.52,75.18,76.08,3.58,132369
2026-02-11,8081,致新,①站上MA5 & ②站上MA10,241.0,230.6,235.35,232.4,3.7,1546
2026-02-11,2010,春源,①站上MA5,22.5,22.13,22.0,21.58,4.24,1613
2026-02-11,2002,中鋼,①站上MA5 & ②站上MA10,20.9,20.62,20.73,20.02,4.38,59149
2026-02-11,8249,菱光,①站上MA5,62.2,61.56,60.82,59.26,4.95,4509
2026-02-11,2308,台達電,②站上MA10,1260.0,1187.0,1201.0,1191.5,5.75,15332
2026-02-11,2467,志聖,①站上MA5,273.0,272.8,264.5,254.95,7.08,2274
2026-02-11,2409,友達,①站上MA5,16.15,15.34,14.66,15.07,7.15,493689
2026-02-11,1326,台化,②站上MA10,42.25,41.05,41.05,38.82,8.83,52428
2026-02-11,6861,睿生光電,①站上MA5,78.4,73.9,68.96,67.68,15.84,2599
2026-02-11,3189,景碩,①站上MA5,265.5,256.0,251.75,228.4,16.24,36050
2026-02-11,3576,聯合再生,①站上MA5,15.15,15.1,13.45,12.15,24.74,45152
