資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2025-12-29,2439,美律,①站上MA5,99.3,98.38,97.67,98.96,0.34,1405
2025-12-29,2454,聯發科,①站上MA5 & ②站上MA10,1420.0,1395.0,1407.0,1414.0,0.42,6636
2025-12-29,3714,富采,①站上MA5 & ②站上MA10,33.2,32.99,32.9,33.02,0.56,1760
2025-12-29,4960,誠美材,①站上MA5 & ②站上MA10,13.65,13.52,13.59,13.55,0.7,1090
2025-12-29,2385,群光,①站上MA5 & ②站上MA10,117.0,116.6,115.35,116.17,0.71,4904
2025-12-29,2489,瑞軒,①站上MA5 & ②站上MA10,14.9,14.81,14.76,14.77,0.9,4276
2025-12-29,3029,零壹,①站上MA5 & ②站上MA10,114.5,112.4,111.25,113.17,1.17,2608
2025-12-29,2324,仁寶,①站上MA5,30.4,30.22,29.88,29.94,1.54,18345
2025-12-29,2351,順德,①站上MA5 & ②站上MA10,79.0,76.52,76.08,77.73,1.63,1494
2025-12-29,2634,漢翔,①站上MA5 & ②站上MA10,51.9,51.2,50.75,50.94,1.89,7983
2025-12-29,2543,皇昌,①站上MA5,62.4,62.06,61.69,61.05,2.21,1085
2025-12-29,2881,富邦金,①站上MA5 & ②站上MA10,98.2,97.9,97.25,95.9,2.4,6596
2025-12-29,1717,長興,①站上MA5,41.0,40.98,40.02,40.01,2.46,8057
2025-12-29,2486,一詮,①站上MA5 & ②站上MA10,96.3,93.08,92.57,93.63,2.85,10107
2025-12-29,2451,創見,①站上MA5 & ②站上MA10,183.5,181.5,179.45,178.22,2.96,9180
2025-12-29,6116,彩晶,①站上MA5 & ②站上MA10,7.6,7.42,7.45,7.38,3.04,28196
2025-12-29,3563,牧德,①站上MA5 & ②站上MA10,512.0,502.8,501.85,496.52,3.12,3045
2025-12-29,3149,正達,①站上MA5 & ②站上MA10,35.1,33.78,33.71,33.86,3.66,8713
2025-12-29,2429,銘旺科,①站上MA5 & ②站上MA10,83.4,80.68,78.14,79.87,4.42,1202
2025-12-29,2883,開發金,①站上MA5 & ②站上MA10,17.6,17.59,17.46,16.84,4.5,37657
2025-12-29,1809,中釉,①站上MA5 & ②站上MA10,18.55,17.82,17.62,17.7,4.8,4594
2025-12-29,1711,永光,①站上MA5,19.55,19.39,18.8,18.49,5.75,7341
2025-12-29,2882,國泰金,①站上MA5,76.0,75.98,74.33,71.3,6.59,14467
2025-12-29,2891,中信金,①站上MA5,50.4,50.26,49.25,46.92,7.41,17023
2025-12-29,2393,億光,①站上MA5,56.2,54.7,53.23,52.27,7.53,13017
2025-12-29,3004,豐達科,①站上MA5,107.5,104.2,101.1,99.72,7.8,1570
2025-12-29,3530,晶相光,①站上MA5 & ②站上MA10,77.5,72.7,72.4,70.67,9.66,2735
