資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-08-03,9904,寶成,①站上MA5 & ②站上MA10,24.3,24.08,24.2,24.26,0.14,14837
2026-08-03,3706,神達,②站上MA10,89.5,86.9,89.15,89.15,0.39,8635
2026-08-03,2903,遠百,①站上MA5 & ②站上MA10,22.35,22.34,22.29,22.25,0.44,1737
2026-08-03,2812,台中銀,①站上MA5 & ②站上MA10,20.65,20.64,20.58,20.54,0.54,34367
2026-08-03,2501,國建,①站上MA5 & ②站上MA10,22.65,22.32,22.4,22.45,0.9,3778
2026-08-03,6830,汎銓,①站上MA5 & ②站上MA10,380.5,350.7,358.5,375.65,1.29,1315
2026-08-03,2637,慧洋-KY,①站上MA5 & ②站上MA10,83.0,80.34,81.38,81.61,1.7,2622
2026-08-03,5871,中租-KY,①站上MA5 & ②站上MA10,113.0,111.87,112.51,110.99,1.81,5983
2026-08-03,5388,中磊,①站上MA5 & ②站上MA10,87.4,83.42,85.78,85.33,2.42,5776
2026-08-03,8422,可寧衛*,①站上MA5 & ②站上MA10,26.8,25.13,25.6,26.14,2.52,11880
2026-08-03,3443,創意,②站上MA10,4185.0,3681.0,3939.0,4056.25,3.17,1306
2026-08-03,2455,全新,②站上MA10,321.0,290.7,307.75,311.15,3.17,5671
2026-08-03,4763,材料*-KY,②站上MA10,49.85,48.07,49.11,48.29,3.24,10293
2026-08-03,3037,欣興,②站上MA10,865.0,764.0,813.5,836.35,3.43,22488
2026-08-03,3533,嘉澤,②站上MA10,2005.0,1822.0,1911.0,1934.75,3.63,1219
2026-08-03,8114,振樺電,①站上MA5 & ②站上MA10,215.0,205.0,212.65,205.8,4.47,1264
2026-08-03,2345,智邦,②站上MA10,2335.0,2062.8,2151.53,2233.35,4.55,3722
2026-08-03,2362,藍天,①站上MA5 & ②站上MA10,44.75,42.6,43.16,42.8,4.57,1636
2026-08-03,2049,上銀,②站上MA10,332.0,302.0,309.1,317.25,4.65,4391
2026-08-03,3022,威強電,①站上MA5 & ②站上MA10,92.0,87.54,89.26,87.85,4.72,2310
2026-08-03,2388,威盛,②站上MA10,75.9,69.78,71.82,71.86,5.62,6301
2026-08-03,2395,研華,②站上MA10,576.0,558.4,571.3,545.15,5.66,4385
2026-08-03,6805,富世達,②站上MA10,1470.0,1331.0,1378.5,1389.0,5.83,1123
2026-08-03,2027,大成鋼,①站上MA5,44.45,43.36,43.42,41.5,7.11,20802
