資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-04-30,6442,光聖,②站上MA10,2110.0,1935.0,2080.0,2100.0,0.48,1408
2026-04-30,2892,第一金,②站上MA10,28.85,28.47,28.56,28.61,0.82,79809
2026-04-30,1301,台塑,②站上MA10,51.5,50.82,51.48,50.45,2.09,20676
2026-04-30,8070,長華*,①站上MA5 & ②站上MA10,47.95,47.02,47.66,46.71,2.66,2916
2026-04-30,6412,群電,②站上MA10,81.0,78.2,78.26,77.85,4.05,5147
2026-04-30,1560,中砂,①站上MA5 & ②站上MA10,540.0,530.2,531.3,514.7,4.92,3530
2026-04-30,3029,零壹,①站上MA5 & ②站上MA10,102.0,96.42,96.68,96.7,5.48,4579
2026-04-30,2855,統一證,①站上MA5,35.6,35.43,34.37,33.28,6.96,7570
2026-04-30,5284,jpp-KY,②站上MA10,343.0,333.5,341.4,319.95,7.2,1886
2026-04-30,3437,榮創,②站上MA10,26.55,24.7,25.87,24.16,9.9,8845
2026-04-30,3532,台勝科,②站上MA10,189.0,180.6,181.85,171.0,10.53,8125
2026-04-30,6937,天虹,②站上MA10,331.0,304.4,311.4,295.5,12.01,2854
2026-04-30,2455,全新,①站上MA5 & ②站上MA10,347.5,327.8,333.3,307.8,12.9,24605
2026-04-30,6830,汎銓,②站上MA10,850.0,742.6,803.3,744.42,14.18,1493
2026-04-30,8996,高力,①站上MA5 & ②站上MA10,1250.0,1152.0,1180.0,1093.7,14.29,3574
2026-04-30,3661,世芯-KY,①站上MA5,4135.0,4103.0,3968.5,3479.0,18.86,2730
2026-04-30,4989,榮科,①站上MA5 & ②站上MA10,113.0,107.6,108.0,93.5,20.86,4459
2026-04-30,2388,威盛,①站上MA5 & ②站上MA10,78.6,75.42,73.75,64.47,21.92,21330
2026-04-30,6415,矽力*-KY,①站上MA5,427.0,417.8,399.9,340.9,25.26,3509
