資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-07-06,9939,宏全,②站上MA10,124.0,121.51,122.07,123.59,0.33,1975
2026-07-06,2002,中鋼,②站上MA10,19.0,18.8,18.96,18.91,0.48,26155
2026-07-06,8163,達方,①站上MA5 & ②站上MA10,42.7,41.74,41.81,42.39,0.73,3034
2026-07-06,2329,華泰,①站上MA5 & ②站上MA10,54.6,53.5,54.19,54.2,0.73,9782
2026-07-06,2498,宏達電,②站上MA10,45.0,44.35,44.73,44.51,1.1,7236
2026-07-06,2393,億光,②站上MA10,70.0,68.82,68.67,69.13,1.25,3878
2026-07-06,2915,潤泰全,①站上MA5 & ②站上MA10,52.4,51.9,52.21,51.59,1.57,1329
2026-07-06,5880,合庫金,①站上MA5,24.85,24.76,24.74,24.44,1.7,11576
2026-07-06,2312,金寶,②站上MA10,35.55,35.05,35.13,34.95,1.7,21689
2026-07-06,6282,康舒,②站上MA10,59.8,58.52,58.31,58.71,1.85,32350
2026-07-06,8215,明基材,①站上MA5 & ②站上MA10,30.25,29.87,29.62,29.65,2.01,3985
2026-07-06,2362,藍天,②站上MA10,44.95,42.12,42.58,44.06,2.03,2664
2026-07-06,2891,中信金,②站上MA10,71.4,70.7,70.7,69.96,2.06,31671
2026-07-06,5469,瀚宇博,①站上MA5 & ②站上MA10,88.0,87.78,87.4,85.97,2.36,5392
2026-07-06,2883,凱基金,②站上MA10,29.0,28.47,28.72,28.32,2.38,40720
2026-07-06,9921,巨大,①站上MA5,77.1,76.98,76.03,75.15,2.59,1135
2026-07-06,1503,士電,①站上MA5 & ②站上MA10,241.5,239.1,240.0,234.22,3.11,4130
2026-07-06,1514,亞力,②站上MA10,126.5,123.9,123.55,122.62,3.16,15043
2026-07-06,2886,兆豐金,①站上MA5 & ②站上MA10,46.3,46.01,45.88,44.88,3.16,21296
2026-07-06,6120,達運,①站上MA5 & ②站上MA10,14.6,14.37,14.35,14.15,3.18,3013
2026-07-06,2892,第一金,①站上MA5 & ②站上MA10,33.05,32.7,32.65,31.94,3.48,28561
2026-07-06,3545,敦泰,②站上MA10,58.5,56.88,57.17,56.36,3.8,2294
2026-07-06,2340,台亞,②站上MA10,38.95,37.68,38.53,37.52,3.82,11878
2026-07-06,1504,東元,②站上MA10,73.1,70.22,70.32,69.94,4.52,28666
2026-07-06,8104,錸寶,②站上MA10,41.25,38.58,38.61,39.43,4.62,4275
2026-07-06,4755,三福化,②站上MA10,144.0,134.56,134.64,136.0,5.88,1119
2026-07-06,6415,矽力*-KY,②站上MA10,620.0,607.0,607.0,578.98,7.09,1956
2026-07-06,3060,銘異,①站上MA5 & ②站上MA10,37.8,36.3,36.96,35.16,7.51,5690
2026-07-06,6202,盛群,②站上MA10,69.1,67.1,67.51,63.85,8.23,10100
2026-07-06,8926,台汽電,②站上MA10,81.0,75.06,75.93,74.48,8.76,12883
2026-07-06,1623,大東電,①站上MA5 & ②站上MA10,235.0,218.8,216.25,215.93,8.83,1863
2026-07-06,2890,永豐金,①站上MA5,41.0,40.02,39.81,37.55,9.18,35760
2026-07-06,1727,中華化,②站上MA10,101.5,93.54,92.8,91.56,10.86,9994
2026-07-06,2399,映泰,②站上MA10,55.0,50.96,50.87,49.56,10.97,22966
2026-07-06,2467,志聖,①站上MA5,655.0,638.8,607.6,588.18,11.36,2937
2026-07-06,7799,禾榮科,①站上MA5 & ②站上MA10,430.0,404.9,405.05,381.27,12.78,1136
2026-07-06,5285,界霖,②站上MA10,106.5,98.4,99.92,94.25,12.99,7373
2026-07-06,2352,佳世達,①站上MA5,35.4,33.19,31.84,31.25,13.29,51631
2026-07-06,2409,友達,①站上MA5 & ②站上MA10,31.7,31.11,30.41,27.77,14.15,409751
2026-07-06,3094,聯傑,①站上MA5 & ②站上MA10,42.9,39.94,40.97,37.43,14.62,4966
2026-07-06,2369,菱生,②站上MA10,43.2,40.0,41.05,37.64,14.78,30478
2026-07-06,3481,群創,①站上MA5 & ②站上MA10,69.2,67.78,67.72,60.25,14.86,518776
2026-07-06,6799,來頡,②站上MA10,111.5,102.68,102.28,96.93,15.04,1326
