資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-13,2903,遠百,①站上MA5 & ②站上MA10,22.45,22.24,22.29,22.44,0.04,2446
2026-05-13,6550,北極星藥業-KY,①站上MA5 & ②站上MA10,17.9,17.35,17.54,17.88,0.11,1846
2026-05-13,2515,中工,①站上MA5 & ②站上MA10,13.35,13.19,13.16,13.33,0.13,7048
2026-05-13,1102,亞泥,①站上MA5 & ②站上MA10,35.3,34.89,35.0,35.25,0.16,9740
2026-05-13,1907,永豐餘,①站上MA5 & ②站上MA10,24.5,24.09,23.91,24.44,0.22,1488
2026-05-13,3045,台灣大,②站上MA10,112.0,110.4,110.65,111.35,0.58,20230
2026-05-13,2412,中華電,①站上MA5 & ②站上MA10,137.5,136.1,136.05,136.3,0.88,14246
2026-05-13,4904,遠傳,①站上MA5,96.9,95.98,95.56,95.81,1.14,4758
2026-05-13,6869,雲豹能源,①站上MA5,87.5,86.7,85.15,85.38,2.49,1467
2026-05-13,2444,兆勁,①站上MA5 & ②站上MA10,13.8,13.34,13.44,13.46,2.51,1499
2026-05-13,1810,和成,①站上MA5,18.75,18.41,18.16,18.11,3.51,2314
2026-05-13,2404,漢唐,①站上MA5,1025.0,1011.0,990.3,985.0,4.06,8626
2026-05-13,6451,訊芯-KY,①站上MA5,478.0,464.2,462.2,459.35,4.06,6731
2026-05-13,4106,雃博,①站上MA5 & ②站上MA10,23.35,22.43,22.33,22.37,4.4,1037
2026-05-13,1904,正隆,②站上MA10,19.0,17.81,17.74,18.11,4.93,8143
2026-05-13,6901,鑽石投資,②站上MA10,14.75,13.69,13.62,13.91,6.08,6835
2026-05-13,6239,力成,①站上MA5,232.0,227.3,222.9,217.55,6.64,12705
2026-05-13,4766,南寶,①站上MA5,386.0,380.3,371.75,359.88,7.26,1118
2026-05-13,4155,訊映,①站上MA5 & ②站上MA10,14.2,13.27,13.18,13.2,7.6,2349
2026-05-13,2356,英業達,①站上MA5,52.8,50.24,48.61,47.52,11.11,139052
2026-05-13,2337,旺宏,①站上MA5 & ②站上MA10,168.0,159.6,160.6,148.4,13.21,239355
2026-05-13,3044,健鼎,①站上MA5,529.0,496.1,482.1,462.15,14.47,12237
2026-05-13,4958,臻鼎-KY,①站上MA5 & ②站上MA10,442.5,417.9,416.45,365.98,20.91,72679
