資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-02-10,2892,第一金,①站上MA5,29.25,29.1,29.01,29.2,0.16,16916
2026-02-10,1909,榮成,②站上MA10,9.95,9.81,9.84,9.93,0.21,2021
2026-02-10,3035,智原,①站上MA5 & ②站上MA10,169.0,162.3,164.85,168.32,0.4,5610
2026-02-10,3033,威健,①站上MA5 & ②站上MA10,30.85,30.4,30.54,30.69,0.5,6285
2026-02-10,3702,大聯大,①站上MA5 & ②站上MA10,64.5,63.64,64.14,64.13,0.57,4567
2026-02-10,2633,台灣高鐵,②站上MA10,27.35,27.14,27.21,27.19,0.58,4410
2026-02-10,3665,貿聯-KY,①站上MA5 & ②站上MA10,1380.0,1304.0,1336.0,1367.0,0.95,2909
2026-02-10,2605,新興,②站上MA10,29.25,28.66,28.98,28.84,1.42,8608
2026-02-10,2427,三商電,①站上MA5 & ②站上MA10,26.5,25.46,25.52,26.06,1.69,2444
2026-02-10,2353,宏碁,①站上MA5,27.05,26.78,26.37,26.52,1.98,44613
2026-02-10,2458,義隆,①站上MA5,120.5,118.5,118.1,117.88,2.23,1268
2026-02-10,5607,遠雄港,①站上MA5 & ②站上MA10,48.9,47.56,47.07,47.77,2.37,1199
2026-02-10,6024,群益期,②站上MA10,52.8,51.38,51.41,51.58,2.38,1101
2026-02-10,2395,研華,②站上MA10,297.5,290.2,293.55,289.88,2.63,2334
2026-02-10,4919,新唐,①站上MA5 & ②站上MA10,61.0,59.06,60.37,59.31,2.85,6585
2026-02-10,2363,矽統,①站上MA5 & ②站上MA10,54.4,50.85,52.19,52.72,3.19,18518
2026-02-10,6269,台郡,①站上MA5 & ②站上MA10,61.4,60.0,59.64,59.39,3.38,4168
2026-02-10,2357,華碩,①站上MA5 & ②站上MA10,526.0,508.2,505.45,508.48,3.45,5230
2026-02-10,3010,華立,②站上MA10,123.5,119.8,121.35,119.35,3.48,2117
2026-02-10,2449,京元電子,②站上MA10,302.0,290.9,294.5,286.4,5.45,25914
2026-02-10,3028,增你強,①站上MA5 & ②站上MA10,46.2,45.03,46.05,43.43,6.37,14777
2026-02-10,6789,采鈺,②站上MA10,300.5,287.6,287.2,280.68,7.06,5080
2026-02-10,3532,台勝科,②站上MA10,151.0,139.0,140.35,140.2,7.7,7928
2026-02-10,4977,眾達-KY,①站上MA5 & ②站上MA10,139.0,133.8,133.75,127.78,8.78,13242
2026-02-10,3036,文曄,①站上MA5 & ②站上MA10,168.5,158.8,158.3,154.25,9.24,15539
2026-02-10,3037,欣興,①站上MA5 & ②站上MA10,371.5,362.5,365.3,335.48,10.74,63376
2026-02-10,2313,華通,①站上MA5 & ②站上MA10,183.0,179.1,177.2,164.8,11.04,68905
