資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-16,2474,可成,①站上MA5 & ②站上MA10,207.0,204.8,205.95,206.47,0.25,2883
2026-09-16,2104,國際中橡,①站上MA5 & ②站上MA10,10.45,10.43,10.37,10.4,0.46,1942
2026-09-16,1313,聯成,①站上MA5 & ②站上MA10,11.95,11.86,11.88,11.89,0.48,2493
2026-09-16,1314,中石化,①站上MA5 & ②站上MA10,8.15,8.15,8.14,8.11,0.51,10400
2026-09-16,2340,台亞,①站上MA5 & ②站上MA10,33.1,31.92,32.46,32.84,0.8,3790
2026-09-16,2603,長榮,①站上MA5 & ②站上MA10,239.0,235.0,234.3,236.9,0.89,12566
2026-09-16,3034,聯詠,①站上MA5,548.0,547.4,540.5,542.2,1.07,2984
2026-09-16,4956,光鋐,①站上MA5 & ②站上MA10,35.25,33.31,34.22,34.84,1.18,7631
2026-09-16,2363,矽統,①站上MA5 & ②站上MA10,52.0,51.4,51.51,51.26,1.44,3051
2026-09-16,3481,群創,①站上MA5 & ②站上MA10,48.7,48.04,48.56,47.97,1.52,99208
2026-09-16,2609,陽明,①站上MA5,60.2,59.14,58.56,59.21,1.66,41331
2026-09-16,2382,廣達,①站上MA5 & ②站上MA10,340.5,335.7,337.6,334.7,1.73,16972
2026-09-16,2352,佳世達,①站上MA5 & ②站上MA10,29.15,28.78,28.81,28.63,1.8,5614
2026-09-16,2353,宏碁,①站上MA5 & ②站上MA10,32.0,31.38,31.6,31.44,1.8,17960
2026-09-16,8926,台汽電,①站上MA5 & ②站上MA10,58.5,58.0,57.85,57.32,2.07,2431
2026-09-16,2354,鴻準,①站上MA5 & ②站上MA10,65.2,65.04,64.92,63.86,2.09,6142
2026-09-16,3437,榮創,①站上MA5 & ②站上MA10,18.5,18.33,18.22,18.12,2.13,1123
2026-09-16,2377,微星,①站上MA5 & ②站上MA10,153.5,150.0,152.95,149.95,2.37,6211
2026-09-16,8021,尖點,①站上MA5 & ②站上MA10,440.0,434.1,435.85,429.77,2.38,8319
2026-09-16,2436,偉詮電,①站上MA5 & ②站上MA10,68.0,67.5,67.56,66.35,2.48,2342
2026-09-16,2342,茂矽,①站上MA5 & ②站上MA10,40.55,39.11,39.25,39.57,2.48,3771
2026-09-16,4958,臻鼎-KY,①站上MA5 & ②站上MA10,493.5,490.0,488.5,481.05,2.59,21868
2026-09-16,2379,瑞昱,①站上MA5,720.0,707.2,700.83,700.87,2.73,2537
2026-09-16,3044,健鼎,①站上MA5 & ②站上MA10,504.0,503.1,497.75,489.43,2.98,3353
2026-09-16,3715,定穎投控,①站上MA5 & ②站上MA10,123.5,122.7,123.05,119.88,3.02,2444
2026-09-16,4540,全球傳動,①站上MA5 & ②站上MA10,60.4,58.02,58.56,58.6,3.06,5650
2026-09-16,8215,明基材,①站上MA5 & ②站上MA10,25.85,25.08,25.22,25.05,3.19,3251
2026-09-16,1727,中華化,②站上MA10,95.6,90.78,91.05,92.62,3.22,8775
2026-09-16,5469,瀚宇博,①站上MA5 & ②站上MA10,74.7,72.5,72.11,72.35,3.25,2171
2026-09-16,2302,麗正,①站上MA5 & ②站上MA10,44.2,41.85,42.18,42.77,3.34,5698
2026-09-16,3714,富采,①站上MA5 & ②站上MA10,64.3,61.92,63.37,61.99,3.73,10788
2026-09-16,6209,今國光,①站上MA5 & ②站上MA10,80.0,78.62,79.14,77.01,3.88,11308
2026-09-16,5269,祥碩,②站上MA10,1475.0,1377.0,1399.0,1418.5,3.98,1568
2026-09-16,2882,國泰金,①站上MA5 & ②站上MA10,112.5,111.2,112.2,108.15,4.02,27336
2026-09-16,2489,瑞軒,①站上MA5 & ②站上MA10,41.25,38.71,39.5,39.48,4.5,36243
2026-09-16,2426,鼎元,①站上MA5 & ②站上MA10,99.8,95.42,97.27,95.27,4.75,50837
