資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-03-24,6442,光聖,①站上MA5,1935.0,1922.0,1822.0,1927.75,0.38,3745
2026-03-24,2474,可成,①站上MA5 & ②站上MA10,188.5,186.5,186.3,187.07,0.76,2019
2026-03-24,4904,遠傳,①站上MA5,93.7,93.52,92.98,92.91,0.85,4668
2026-03-24,2618,長榮航,①站上MA5,35.3,35.02,34.67,34.98,0.91,32278
2026-03-24,3045,台灣大,①站上MA5,109.5,109.4,108.3,108.08,1.32,6443
2026-03-24,5244,弘凱,①站上MA5,37.7,37.66,36.7,37.11,1.58,1822
2026-03-24,2379,瑞昱,①站上MA5 & ②站上MA10,480.5,477.6,476.5,472.23,1.75,1965
2026-03-24,2540,愛山林,①站上MA5 & ②站上MA10,47.9,47.1,47.12,47.03,1.86,1369
2026-03-24,2105,正新,①站上MA5,30.4,29.96,29.71,29.73,2.27,11686
2026-03-24,2501,國建,①站上MA5,23.6,23.49,23.23,22.94,2.88,2501
2026-03-24,5522,遠雄,①站上MA5,69.8,69.68,68.38,67.59,3.26,1179
2026-03-24,2014,中鴻,①站上MA5,18.45,18.42,18.01,17.86,3.29,12176
2026-03-24,2548,華固,①站上MA5,119.5,117.9,117.45,115.03,3.89,1971
2026-03-24,2727,王品,①站上MA5 & ②站上MA10,233.0,226.1,227.05,224.0,4.02,1569
2026-03-24,8070,長華*,①站上MA5,44.7,43.81,43.68,42.96,4.06,4414
2026-03-24,2484,希華,①站上MA5 & ②站上MA10,29.4,28.05,27.59,28.0,5.01,5082
2026-03-24,3406,玉晶光,①站上MA5,454.5,447.6,439.5,430.7,5.53,1776
2026-03-24,6592,和潤企業,①站上MA5 & ②站上MA10,65.9,64.32,63.93,61.88,6.5,4968
2026-03-24,2347,聯強,①站上MA5,79.1,78.36,75.63,72.71,8.79,10731
2026-03-24,2405,輔信,①站上MA5,16.85,15.81,15.41,15.46,9.01,16816
2026-03-24,2393,億光,①站上MA5,68.2,67.94,66.25,62.49,9.15,3358
2026-03-24,2455,全新,①站上MA5 & ②站上MA10,242.5,229.7,227.55,222.0,9.23,38266
2026-03-24,3591,艾笛森,①站上MA5,21.0,20.86,20.13,19.13,9.79,8104
2026-03-24,3031,佰鴻,①站上MA5 & ②站上MA10,22.9,22.58,21.94,20.8,10.08,5642
2026-03-24,4414,如興,①站上MA5,12.0,11.69,11.33,10.74,11.74,1743
2026-03-24,2605,新興,①站上MA5,41.7,41.18,38.94,36.65,13.76,49058
2026-03-24,6205,詮欣,①站上MA5,62.0,58.66,56.82,54.41,13.95,3172
2026-03-24,3653,健策,①站上MA5,3950.0,3906.0,3681.5,3410.0,15.84,2073
