資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-05-15,2887,台新新光金,①站上MA5 & ②站上MA10,23.8,23.3,23.55,23.78,0.08,119516
2026-05-15,4306,炎洲,①站上MA5 & ②站上MA10,13.3,13.19,13.17,13.29,0.09,1422
2026-05-15,3563,牧德,②站上MA10,875.0,827.6,834.6,871.85,0.36,3412
2026-05-15,2072,世紀風電,①站上MA5 & ②站上MA10,180.0,176.9,177.95,178.95,0.59,1622
2026-05-15,2882,國泰金,①站上MA5 & ②站上MA10,77.9,77.34,77.78,76.67,1.6,54765
2026-05-15,2891,中信金,①站上MA5,54.8,54.66,54.7,53.84,1.79,35980
2026-05-15,6698,旭暉應材,①站上MA5 & ②站上MA10,31.7,30.87,31.1,31.12,1.86,1713
2026-05-15,2365,昆盈,①站上MA5 & ②站上MA10,36.65,35.95,36.27,35.81,2.35,12144
2026-05-15,9934,成霖,①站上MA5,9.71,9.68,9.4,9.43,2.92,1032
2026-05-15,4526,東台,①站上MA5 & ②站上MA10,37.05,36.12,36.61,35.35,4.82,13153
2026-05-15,2881,富邦金,①站上MA5,96.1,94.92,94.18,91.34,5.21,100382
2026-05-15,5484,慧友,①站上MA5 & ②站上MA10,40.6,38.78,38.74,38.49,5.5,2231
2026-05-15,2374,佳能,①站上MA5,82.2,81.06,80.57,77.05,6.69,33234
2026-05-15,3596,智易,①站上MA5,183.5,182.1,175.45,171.57,6.95,2721
2026-05-15,3059,華晶科,②站上MA10,42.2,40.09,40.15,39.41,7.09,27343
2026-05-15,3528,安馳,①站上MA5 & ②站上MA10,86.6,82.56,83.98,79.97,8.3,1416
2026-05-15,4585,達明,①站上MA5 & ②站上MA10,354.0,340.2,339.15,325.32,8.81,2708
2026-05-15,4562,穎漢,①站上MA5 & ②站上MA10,39.05,36.94,37.58,35.88,8.83,3601
2026-05-15,6695,芯鼎,①站上MA5 & ②站上MA10,51.9,51.82,51.0,47.15,10.07,5290
2026-05-15,4540,全球傳動,①站上MA5 & ②站上MA10,70.9,67.86,69.02,64.1,10.62,18401
2026-05-15,6257,矽格,①站上MA5,217.0,212.4,207.7,194.47,11.58,23111
2026-05-15,2359,所羅門,①站上MA5,135.0,126.7,124.45,119.42,13.04,10511
2026-05-15,6215,和椿,①站上MA5,130.5,123.1,118.3,112.3,16.21,14029
2026-05-15,2464,盟立,①站上MA5 & ②站上MA10,126.5,118.4,116.5,105.94,19.41,21752
2026-05-15,4576,大銀微系統,①站上MA5,265.5,252.8,243.65,219.78,20.81,8637
