資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-01-05,2347,聯強,②站上MA10,59.3,58.42,58.41,59.02,0.47,10830
2026-01-05,3596,智易,①站上MA5 & ②站上MA10,181.0,176.7,178.6,179.97,0.57,1081
2026-01-05,2855,統一證,①站上MA5 & ②站上MA10,24.4,24.02,24.08,24.22,0.75,3792
2026-01-05,3376,新日興,②站上MA10,207.5,204.1,204.95,205.72,0.86,4469
2026-01-05,2031,新光鋼,①站上MA5 & ②站上MA10,38.15,38.02,37.84,37.81,0.9,1116
2026-01-05,2851,中再保,①站上MA5 & ②站上MA10,26.5,26.37,26.28,26.25,0.95,1086
2026-01-05,2845,遠東銀,①站上MA5 & ②站上MA10,13.0,12.9,12.91,12.82,1.38,15767
2026-01-05,2530,華建,①站上MA5 & ②站上MA10,28.65,28.18,28.44,28.08,2.02,1922
2026-01-05,2892,第一金,②站上MA10,29.85,29.61,29.65,29.05,2.75,22352
2026-01-05,2887,台新金,①站上MA5 & ②站上MA10,21.0,20.55,20.76,20.25,3.72,102093
2026-01-05,2882,國泰金,①站上MA5 & ②站上MA10,76.5,75.94,75.91,73.08,4.67,25024
2026-01-05,3037,欣興,①站上MA5,230.0,221.8,219.75,219.55,4.76,49091
2026-01-05,6139,亞翔,②站上MA10,595.0,561.0,570.6,554.92,7.22,8125
2026-01-05,1587,吉茂,①站上MA5 & ②站上MA10,53.0,51.27,52.62,49.11,7.91,3052
2026-01-05,2543,皇昌,①站上MA5 & ②站上MA10,66.5,62.08,62.1,61.45,8.21,8937
2026-01-05,6285,啟碁,②站上MA10,110.0,101.68,101.79,101.39,8.5,11915
2026-01-05,8996,高力,①站上MA5,578.0,576.4,561.7,531.48,8.75,4419
2026-01-05,8105,凌巨,①站上MA5,12.45,11.63,11.49,11.26,10.59,5406
2026-01-05,3057,喬鼎,①站上MA5,23.15,21.45,21.15,18.46,25.41,1795
