資料日期,代號,名稱,觸發條件,收盤價,MA5,MA10,MA20,乖離率(%),成交量(張)
2026-09-03,3030,德律,①站上MA5 & ②站上MA10,293.5,292.7,289.75,292.8,0.24,2787
2026-09-03,6196,帆宣,①站上MA5 & ②站上MA10,500.0,495.3,493.45,498.75,0.25,2942
2026-09-03,3703,欣陸,①站上MA5 & ②站上MA10,19.95,19.57,19.64,19.78,0.83,1536
2026-09-03,1722,台肥,①站上MA5,44.65,44.61,44.56,44.19,1.03,3503
2026-09-03,1229,聯華,②站上MA10,42.1,41.92,41.97,41.61,1.18,2334
2026-09-03,4306,炎洲,①站上MA5 & ②站上MA10,15.25,15.09,15.13,15.04,1.41,1715
2026-09-03,2618,長榮航,①站上MA5 & ②站上MA10,42.8,42.23,42.44,42.19,1.45,26397
2026-09-03,2027,大成鋼,②站上MA10,50.2,49.35,49.73,49.13,2.17,11038
2026-09-03,2603,長榮,②站上MA10,239.0,235.3,238.8,231.62,3.18,9218
2026-09-03,2520,冠德,①站上MA5 & ②站上MA10,36.9,36.12,36.07,35.68,3.43,1841
2026-09-03,6533,晶心科,①站上MA5,264.0,263.3,260.2,254.55,3.71,1819
2026-09-03,6177,達麗,①站上MA5 & ②站上MA10,48.75,47.63,47.71,46.59,4.64,2828
2026-09-03,2392,正崴,①站上MA5,45.35,45.25,44.9,42.54,6.61,4614
2026-09-03,2030,彰源,①站上MA5 & ②站上MA10,23.4,22.84,22.96,21.92,6.74,2656
2026-09-03,5608,四維航,①站上MA5 & ②站上MA10,17.45,16.86,17.31,16.09,8.45,13196
2026-09-03,2481,強茂,①站上MA5,156.0,153.2,146.7,142.9,9.17,66409
2026-09-03,2881,富邦金,①站上MA5,147.0,144.7,141.1,134.55,9.25,18699
2026-09-03,6426,統新,①站上MA5,265.5,263.11,257.52,241.68,9.86,3540
2026-09-03,2033,佳大,①站上MA5,25.55,25.15,23.98,22.52,13.43,1078
